Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-003.txt
Log File Name:                   DIE_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140854868
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	444.434166	1	0.735722139398	0.701802094610	0.036304468394	-0.154297315547	0.825157360669	0.086327853108	0.110017282737	-0.019740605609	-0.031809521118	-0.148099469261	-0.160228252775	-0.138357925059	0.000259703848	0.956080979250	N\A	0.049340030152	0.176700935833	0.174626843440	0.199643410842	0.194859837975	0.265096420855	0.051595105696	0.050834285195	0.055077455358	0.058215842462	0.054120118305	28	6	
1550000	436.482308	1	0.354049023826	0.746760270846	0.554571296573	0.252556328671	0.176115868113	0.270806275253	0.630176906921	-0.003332377877	-0.030063502258	-0.192007096488	-0.110486299482	-0.182551801326	0.000140568930	0.960777391427	N\A	0.041566438994	0.159234398033	0.143333268359	0.171440557316	0.149125423089	0.200920200069	0.046194204172	0.042781380169	0.051183001616	0.048380084329	0.046643779593	43	11	
1600000	449.877144	1	0.322760577336	0.773520601261	0.575412423233	0.313585355565	-0.068321427759	0.322314925621	0.007636627198	-0.082292341480	-0.087307441667	-0.103722432743	-0.192536416901	-0.193645357466	0.000108430244	0.951935472589	N\A	0.049491281727	0.153090703704	0.142156754542	0.162125533585	0.147820260733	0.194623295115	0.052699218745	0.051058598577	0.055565969083	0.055106506067	0.055151628737	31	9	
1650000	437.953799	1	0.428661189513	0.707017831113	0.580652825225	0.464587552011	0.149896433249	0.339547511512	0.416269606773	-0.034890322643	-0.033997624837	-0.062854695826	-0.114825041723	-0.117806731503	0.000120788120	0.963659195740	N\A	0.048991813662	0.177690921860	0.172156828455	0.198416559549	0.177296221539	0.224174567104	0.050180183924	0.050459669367	0.055242163105	0.055257623281	0.056754100120	35	6	
1700000	455.799197	1	0.550683774873	0.701252823658	-0.125516449598	-0.314699539544	0.908173427015	0.044250882744	0.224442959866	-0.035573276582	0.000487288755	-0.116902389932	-0.142220501425	-0.137867229738	0.000036145285	0.963480960048	N\A	0.039798578962	0.118643869362	0.107876156057	0.153540988994	0.110345037886	0.131600593505	0.042403140290	0.041405374216	0.049082235550	0.043390154292	0.044741631873	44	9	
1750000	440.058725	1	0.666695636293	0.588222808107	-0.066878540733	-0.072415607669	0.685028935989	0.308142847637	0.174578212059	0.119457436857	0.091239974060	-0.024521173528	-0.069663111791	0.039092199108	0.000184720151	0.954872431848	N\A	0.074099663034	0.207414203503	0.201859645842	0.215199967149	0.206107371926	0.256689562490	0.075887143914	0.075153905451	0.078837745451	0.077698819455	0.076467491219	48	7	
1800000	461.865196	1	0.602156113341	0.685454231086	-0.044195141892	-0.059861311238	0.686041492886	0.213358420270	0.345029881596	-0.008014349958	0.009511078277	-0.130190605505	-0.112763417590	-0.082993020421	0.000020011791	0.964107527693	N\A	0.028673435272	0.109087603732	0.094640096465	0.119993990553	0.098315489169	0.208594225798	0.033403767127	0.030531507455	0.039714996568	0.034420725010	0.034974015777	46	9	
1850000	434.735479	1	0.196017888974	0.762170875006	0.610714759239	0.355234062245	0.603759162838	0.517410756947	0.778461902628	-0.095302398681	-0.077270089137	-0.051002060170	-0.174627386633	-0.139661757364	0.000093237350	0.957825990958	N\A	0.040453657830	0.135932419455	0.123891257528	0.147460916397	0.135425292402	0.168909461215	0.044243886966	0.042224535725	0.049891696795	0.048752178225	0.044559619001	39	10	
1900000	424.076922	1	0.246964410776	0.740503754115	0.594900052787	0.368403796826	0.797501253004	0.336505468786	0.841042630188	-0.003676123230	-0.062577459102	-0.064422958938	-0.159772574745	-0.171595635944	0.000195324792	0.943530894242	N\A	0.043065719061	0.183224327187	0.164376042607	0.182538331591	0.166140111250	0.233114841460	0.047978782616	0.045253078366	0.051840725639	0.048712520717	0.049178992841	32	6	
1950000	448.301177	1	0.618089791447	0.611769787462	0.323164438300	0.065321481714	1.016942823537	0.616177866984	0.158561744917	0.072300244442	0.077582594522	0.015655357828	-0.056141348155	0.033518014434	0.000138087160	0.954543200054	N\A	0.071317130032	0.192374420129	0.191421538456	0.204260568782	0.193634543253	0.235075054503	0.073257188651	0.072712012102	0.075980571792	0.074560758527	0.073815865018	36	11	
2000000	438.144212	1	0.631684138379	0.577650385827	0.331504732619	0.043397840660	0.843937328176	0.254988458263	-0.378996230363	0.100922638302	0.094015762409	0.056837201974	-0.012705536507	0.002087999929	0.000295551160	0.945696126654	N\A	0.057510599669	0.197105072645	0.188468372264	0.219947068568	0.201699671217	0.285801446859	0.060539467532	0.059011946508	0.064187949980	0.064035462220	0.061800786608	41	10	
2050000	447.950677	1	0.367580118756	0.756966328194	0.551627065578	0.269575417934	1.092360723993	0.597967623220	0.531591245936	-0.113966089322	-0.081606508396	-0.173591719254	-0.208728702133	-0.211502997674	0.000257584991	0.962036815794	N\A	0.049482260759	0.179511823265	0.174923888944	0.217838054829	0.200420120882	0.272639840510	0.051379329842	0.050644279953	0.059509706053	0.057490211089	0.054352521869	35	9	
2100000	448.664562	1	0.059485258748	0.742782290253	0.414719361396	0.310384638940	1.044619891657	0.406823473217	1.105941588689	-0.060365315490	-0.062223348188	-0.205739585602	-0.118607328334	-0.190094467997	0.000267353352	0.959669034216	N\A	0.072302432538	0.245617773801	0.237027752643	0.290526449370	0.253154059953	0.341631210536	0.074178888707	0.073016809658	0.080213398872	0.077569145295	0.075631737188	37	12	
2150000	428.158456	1	0.422391185670	0.787538362596	0.369487470696	0.267858668112	0.979163840303	0.427946361502	0.339744859466	-0.088928396862	-0.070907302840	-0.197165574976	-0.185250169556	-0.210307118208	0.000187327284	0.953735600729	N\A	0.051959565238	0.176391524562	0.165808496339	0.211107186739	0.169658581718	0.234693176161	0.053861100424	0.053797292140	0.061174193322	0.057464311503	0.056619726003	36	6	
2200000	440.266161	1	0.190382890380	0.799985865190	0.722170477619	0.517549322986	0.990506743124	0.613674307379	-0.054306350377	-0.105224561030	-0.137687114421	-0.171905563505	-0.206383851297	-0.229545837116	0.000212759352	0.952013190046	N\A	0.044658542823	0.174780038661	0.160474690456	0.187911751397	0.176863549661	0.237434175548	0.048940590554	0.046252158924	0.052797845135	0.051883712740	0.049811987336	39	6	
2250000	434.638880	1	0.499666684957	0.682815190170	0.374790857375	0.277420816299	0.687074453156	0.433642160186	0.177940001095	0.049910389055	-0.019874480257	-0.039299549498	-0.136487494448	-0.063647654571	0.000222859598	0.953257688486	N\A	0.048635008341	0.167495463939	0.165714074161	0.197343335223	0.172020368165	0.236141015917	0.050610637763	0.050850916468	0.058388775447	0.056357542439	0.052442360063	40	4	
2300000	447.235650	1	0.739648006368	0.619740009191	0.117571019303	-0.089749873690	0.450906126140	-0.070748823082	0.111665996585	0.064363863051	0.059679245668	0.025253022527	-0.021438546652	-0.041897145590	0.000050766793	0.957793773182	N\A	0.061049946737	0.205964278924	0.199322040276	0.228696500442	0.202779321275	0.217865290516	0.063405516350	0.062255301366	0.064852546957	0.064886976181	0.063704038461	38	6	
2350000	451.370760	1	0.437215648703	0.670757979680	0.535980121844	0.278258774852	0.846101628202	0.346807907824	0.492084657229	0.029174545266	0.010343515637	-0.107127270172	-0.088368011680	-0.139526763115	0.000214582901	0.962166869376	N\A	0.050320539727	0.172924936502	0.168308347612	0.195150841975	0.189507585927	0.257040335133	0.051814993676	0.051615164923	0.056440255572	0.059507437694	0.057263047645	44	12	
2400000	452.989025	1	0.370979280846	0.749077797117	0.387724035971	0.137719099829	0.521177983327	0.189731324301	0.783543038172	-0.064295044070	-0.061470020762	-0.136212889745	-0.176361857748	-0.173466328280	0.000269442483	0.961373227400	N\A	0.063590172723	0.190964203123	0.187681091202	0.215833327276	0.215705672791	0.279752728884	0.065026386475	0.064548167178	0.069028216212	0.074095367425	0.068071013119	37	11	
2450000	431.960950	1	-0.470150209625	0.927953557086	0.909997976119	0.593152823458	1.205882129970	0.719968638700	1.364063681794	-0.254555943427	-0.224922741285	-0.353397989662	-0.387030204181	-0.302734215922	0.000219322069	0.960452868850	N\A	0.045342074449	0.168890929894	0.161547946513	0.193844535656	0.168188182741	0.246321788727	0.048652772211	0.046526590543	0.055476351183	0.052263549375	0.051150059189	49	8	
2500000	441.718865	1	0.492488335190	0.637284953689	0.385516253259	0.055704674020	0.902756514822	0.372926898305	0.415233817352	0.050932262221	0.080792972500	-0.060042365109	-0.052054302172	-0.063065205363	0.000195083181	0.958600020797	N\A	0.042763193795	0.155882697248	0.148627607920	0.179946969501	0.159356002141	0.232234062112	0.045165616801	0.044640368821	0.050671643688	0.050784607580	0.047273022554	38	8	
2550000	456.165715	1	0.585816849798	0.723969856762	0.212384858958	0.027965139565	1.132402635226	0.341024073619	0.153289925948	-0.054604775609	-0.031177299309	-0.217620804413	-0.176431075863	-0.093555774103	0.000126212986	0.961381639563	N\A	0.034396340472	0.143630226093	0.124512558094	0.178451904734	0.137009985208	0.186997454408	0.039884456559	0.035908297720	0.046433255909	0.041499540894	0.039585687907	37	13	
2600000	431.101753	1	2.304387540709	0.635675822210	-0.793018008623	-0.952709119870	-0.643639218079	-0.618949066371	-1.364456627412	0.018412317769	0.037973724071	0.037677210161	-0.092446776492	-0.052876552336	0.000185127253	0.955566132424	N\A	0.068402001070	0.241844261907	0.230389321176	0.242392859653	0.233376744169	0.280196302760	0.070144900812	0.069468554506	0.073141022000	0.073016277580	0.071419675342	36	8	
2650000	441.889045	1	1.436960268286	0.660479489159	-0.549803097164	-0.779031444343	-0.202098807729	-0.724322375094	-0.505972377432	0.022269474141	-0.004875511790	-0.088380016278	-0.031107912408	-0.081768682708	0.000095734089	0.961844267488	N\A	0.065942449878	0.207070249733	0.198839505964	0.215305156827	0.209795910451	0.252722798570	0.068229801403	0.066630358952	0.072776437298	0.071100998203	0.069310788433	47	6	
2700000	443.747130	1	1.669023712914	0.721723028302	-0.849923186439	-1.121292542743	-0.424097909231	-0.863725309702	-0.687955228944	-0.049045554997	-0.052680594845	-0.167416096484	-0.192319230697	-0.149785317596	0.000113969676	0.957395665713	N\A	0.050843298468	0.162392887241	0.149165586795	0.173144690988	0.152261858580	0.198701841564	0.054592347194	0.051994805803	0.060344481517	0.054767549076	0.055178368072	38	6	
2750000	439.874855	1	1.363377161801	0.730160811178	-0.363790988807	-0.758416660647	0.017708198407	-0.594035979961	-0.488619991502	-0.086353020803	-0.031628192872	-0.138899994088	-0.154848250034	-0.144732206485	0.000138406203	0.957932837269	N\A	0.046534573807	0.162948502629	0.148969597065	0.166579454885	0.153449230246	0.263980688185	0.049147944569	0.047867937215	0.054636532399	0.052490252048	0.053747632194	37	5	
2800000	446.073417	1	1.658787235601	0.671592695796	-0.115331965236	-0.410315844016	0.414974311005	-0.102862801070	-0.978822366855	0.036622541236	0.018086394387	-0.076236508992	-0.105352407536	-0.077049964057	0.000086997101	0.957579503231	N\A	0.055217669016	0.172371182115	0.167858785931	0.187272911597	0.169001866333	0.339365852663	0.057278750360	0.056646588074	0.061580691354	0.057906556978	0.061482355408	37	14	
2850000	433.563736	1	1.100077728348	0.741330636094	0.493345886595	0.323864733236	0.742698409562	0.614459252071	-0.469713268064	0.002123954165	-0.063989241705	-0.173300649236	-0.133487703639	-0.152038350676	0.000086896562	0.955860332254	N\A	0.043250399651	0.137930160961	0.128980804146	0.169435243084	0.138801714740	0.179405971614	0.046186737559	0.044842216192	0.054304031464	0.049157634935	0.050569033337	46	14	
2900000	435.001845	1	1.248823891426	0.627508994206	0.845000648453	0.466442344283	-0.107850241072	0.491140823978	-0.369701314488	0.069351806787	0.087569475815	0.022838684117	-0.057026603872	-0.024487728333	0.000034660492	0.953908243249	N\A	0.042671383499	0.178598498291	0.160863379150	0.174870145381	0.167056922515	0.205006823433	0.045700313585	0.044566341786	0.049097255031	0.050251542413	0.047839046277	43	11	
2950000	438.161468	1	1.224973375764	0.548852176157	0.328779978430	0.116161675318	0.187698532083	0.401879483050	0.214561587862	0.151073291872	0.137684417393	0.030475840643	0.029310301732	0.089313776851	0.000094980907	0.953416081930	N\A	0.069977431802	0.175917974474	0.166630515654	0.211894008176	0.180516155127	0.201770850484	0.071963535728	0.071172763239	0.075196216773	0.075644883557	0.071933406181	36	9	
3000000	445.903242	1	0.892569969176	0.753640095925	0.515367669116	0.322653590098	0.318947204890	0.528935081404	0.041703570573	-0.073636049809	-0.078980571486	-0.151733465608	-0.172902134400	-0.143443990996	0.000075739019	0.957022715792	N\A	0.035374204400	0.135883753074	0.126704983034	0.141900259224	0.133097108769	0.168119130374	0.038764616709	0.037532595217	0.042708379677	0.041475911559	0.044145909816	41	9	
3050000	429.405907	1	1.034439352417	0.773679644305	0.437181855476	0.233552396047	0.255420736793	0.390549628032	-0.354288515117	-0.094740132064	-0.082043154475	-0.212724004801	-0.219409828346	-0.173193848301	0.000053767733	0.959930761564	N\A	0.056530443836	0.148690662349	0.135931251931	0.174600235730	0.145228517086	0.164124361403	0.058865251965	0.057537176580	0.064764113147	0.060973833947	0.061174771260	46	6	
3100000	436.166536	1	0.996632243883	0.772143065132	0.199704504163	-0.032387168055	0.547146832074	0.149077835873	-0.492869442625	-0.120279379034	-0.079665238757	-0.167158337649	-0.165167024569	-0.120608582028	0.000047847750	0.959588199088	N\A	0.036636196868	0.110146650108	0.103699091224	0.175356367925	0.117453789393	0.270891693016	0.039127377318	0.038749005405	0.049435439839	0.043500184455	0.043405925552	46	6	
3150000	436.975749	1	0.698454069734	0.810158810581	0.097035160633	-0.212640513453	0.561134451919	0.108383223784	0.339431551546	-0.108856734010	-0.114937136590	-0.144185623316	-0.238677668672	-0.236865194336	0.000088925595	0.951957852504	N\A	0.048480053687	0.146313679328	0.137861524794	0.194864009386	0.142569290306	0.245727498991	0.051263594103	0.050340568097	0.056563732379	0.053585171060	0.052980198386	37	8	
3200000	449.634896	1	0.339892530845	0.818548524135	0.502136199939	0.315302770024	1.029746320427	0.506204960468	0.512880149189	-0.120206803679	-0.138496307279	-0.261436256184	-0.279308648925	-0.268733561516	0.000052750710	0.962069796564	N\A	0.047432652599	0.164571720617	0.158845462940	0.172581590809	0.188612358889	0.225898195766	0.049762241352	0.048608743098	0.054162566904	0.060839843179	0.052890355091	39	9	
3250000	457.308721	1	0.558334095229	0.665692160541	0.418354995762	0.207878415993	0.667774944682	0.237668330060	0.167391413503	-0.002747684478	0.022408978264	-0.044990030188	-0.109186625419	-0.071068412738	0.000132170284	0.961836996836	N\A	0.057671993830	0.193521964607	0.188275526182	0.231068870956	0.194220753973	0.229614363523	0.059662047027	0.058690516603	0.064864046998	0.061884587599	0.060777849120	37	7	
3300000	453.180381	1	0.625053637018	0.629052258169	0.207726039861	-0.079730117174	0.670049815250	0.205311037924	0.271048542751	0.051096084072	0.063739044957	-0.047376651686	-0.063280371746	-0.014390963308	0.000113740460	0.960505279830	N\A	0.042450689927	0.123098422379	0.114539615753	0.129076797052	0.125437306319	0.168723495571	0.045659503606	0.044038565771	0.048138026590	0.048458253831	0.046941060579	48	8	
3350000	443.719785	1	0.574357633079	0.724868927440	0.419603157023	0.038038858428	0.633239732028	0.210592123042	0.316398107234	-0.098044559857	-0.055068559303	-0.101609154637	-0.116128053484	-0.126927641710	0.000114339402	0.953113305756	N\A	0.027927562336	0.135199456639	0.120759961147	0.133408462409	0.127772948445	0.178379275369	0.034040984057	0.030847835571	0.035227961754	0.037461805209	0.036272152157	40	13	
3400000	435.764625	1	0.813059499100	0.573388038434	0.072526304883	-0.140555214089	0.323186000355	-0.074080572881	0.180131278177	0.128904708689	0.085109068287	0.004491649087	0.014296284532	-0.025402301052	0.000356934324	0.958190089105	N\A	0.057843474959	0.203163579375	0.196520051410	0.236172095104	0.199992200002	0.310120867111	0.059417323354	0.059143268957	0.065138983828	0.061450117086	0.062948147306	43	5	
3450000	437.154209	1	0.401799463971	0.759290605449	0.518838438703	0.212928797352	1.246377155886	0.419333183587	0.425814392653	-0.073721062864	-0.040172087553	-0.229264827516	-0.217477753154	-0.157375788462	0.000084820405	0.952519398732	N\A	0.041679600650	0.138238434092	0.126511939609	0.168771998339	0.132622308677	0.166964742935	0.046002422149	0.043923393459	0.053337410759	0.046993675833	0.044808786550	30	10	
3500000	450.438390	1	0.831501965221	0.597942547422	-0.146084188904	-0.268853747417	0.409845729207	0.018129211191	0.050662472818	0.102880379402	0.099532091705	-0.045171336150	-0.063295073821	0.006863001846	0.000111762973	0.955111873438	N\A	0.044966816172	0.153765085287	0.141883242175	0.157905607420	0.152810112314	0.188574870033	0.047820933390	0.047004620517	0.050586433472	0.051717307477	0.048532963122	36	8	
3550000	447.797166	1	0.764986401663	0.628824408098	0.131737228565	-0.119191758876	0.713047470725	0.146429758925	-0.170898781717	0.074432487079	0.073783978099	-0.089211137794	-0.082914457892	-0.039952412495	0.000151115567	0.958224345402	N\A	0.041108221787	0.144090766192	0.138249606411	0.165160681849	0.147719339558	0.210029624993	0.043603173202	0.043004923626	0.049994333642	0.046059827961	0.045986884870	45	9	
3600000	460.555413	1	0.432139567810	0.663575540900	0.118885422153	-0.091698677244	0.241848589751	0.004345494522	0.563770825373	0.012731198843	-0.000429953199	-0.114242036142	-0.092735613447	-0.040764745573	0.000168414120	0.959696406732	N\A	0.055435743027	0.163485563449	0.155299641538	0.192732025101	0.157654269666	0.225671274985	0.057953246281	0.056493064027	0.065308831141	0.058475627101	0.059663009996	45	14	
3650000	444.618495	1	0.646267732660	0.618996803156	0.219244291209	0.042591701779	0.475467714881	0.178342723261	0.123582652845	0.084678609883	0.050971033547	0.065924787241	-0.022106864348	-0.031219926552	0.000107127542	0.958212840666	N\A	0.045219763069	0.151371317571	0.139174292625	0.171715353224	0.146546089462	0.183415669007	0.048508600487	0.046726432387	0.056938484760	0.052783364769	0.047785444171	39	6	
3700000	418.225709	1	0.533251659360	0.650675483682	0.125541404287	0.011228268290	0.961715955278	0.726442324725	0.444538983550	0.013835672899	0.041418108606	-0.166243239588	-0.121437497834	-0.053279849572	0.000265212134	0.955811900241	N\A	0.047166026473	0.165195583667	0.147674560506	0.193603337749	0.151615730693	0.252902435290	0.050286985393	0.048365523322	0.060177211041	0.052738379098	0.054151616399	48	7	
3750000	454.123620	1	0.977948919453	0.728849155814	-0.099209960593	-0.293653835351	0.396638815696	0.245317111315	-0.274900424031	-0.041775860580	-0.017658476425	-0.158974917542	-0.166622858326	-0.122710607521	0.000085299901	0.960810682539	N\A	0.086310051575	0.311869647968	0.307664328824	0.317296425903	0.314895125923	0.354365118738	0.087297632641	0.087251385515	0.091132220814	0.090000509292	0.088228421018	43	10	
3800000	421.064745	1	1.465152854418	0.562532181326	-0.655943875962	-0.914896415060	0.123010160772	-0.232923649739	-0.421454338121	0.127238659117	0.123709540621	-0.003223488556	0.033629580379	0.006745331068	0.000140353758	0.958768997876	N\A	0.075674984728	0.191397587931	0.185269517783	0.244981514160	0.198403277474	0.242605458005	0.076926398204	0.076611371851	0.083778214200	0.080754927819	0.078278737983	36	11	
3850000	440.414389	1	1.475232200676	0.638361223145	-0.682947481515	-0.905089282600	0.399183649487	-0.089637395988	-0.515454184802	0.037738304473	0.042593628046	-0.069503876294	-0.065910835836	-0.103532703924	0.000114474340	0.955033884249	N\A	0.045283234870	0.192977195378	0.183797328428	0.206534414622	0.190708322587	0.274180473114	0.048068010571	0.047271544861	0.054831803367	0.051487862033	0.048412677173	37	12	
