Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-004.txt
Log File Name:                   NEO_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3326342319
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
19800000	669.625513	1	-1.616881105910	1.571493864119	-0.048306190772	-0.174907347738	0.018069653854	0.000043956516	0.993957358343	N\A	0.048447023687	0.004926950594	0.025901582154	0.003519647961	39	3	0.001397349342	Global Trend	
19850000	664.468528	1	-1.665250469186	1.594162144854	-0.046857848708	-0.213463009079	0.022542701321	0.000027739326	0.993036924850	N\A	0.052063348034	0.005237648292	0.026367901662	0.003493780639	36	2	0.000574561308	Global Trend	
19900000	657.672793	1	-1.477967853438	1.473109224609	-0.034361805501	-0.162075650646	0.014041818652	0.000056725287	0.992992058498	N\A	0.052974207345	0.005449221941	0.026845574458	0.003676934739	42	1	0.001206695850	Global Trend	
19950000	669.826228	1	-1.378167018556	1.416554766594	-0.029918402493	-0.129009137718	0.011420996355	0.000062503323	0.994279041564	N\A	0.050573950907	0.005219228783	0.026214585396	0.003520617341	35	1	0.001421682625	Global Trend	
20000000	663.909304	1	-1.499059680662	1.522282318408	-0.049569604374	-0.158447506376	0.022958333931	0.000021484434	0.992117825773	N\A	0.060259382288	0.007481098298	0.028599202959	0.004615594088	45	1	0.000452785960	Global Trend	
20050000	659.306399	1	-1.160745012500	1.323233183253	-0.024118359182	-0.099083955285	0.011225702812	0.000022136541	0.993566945155	N\A	0.044947198043	0.004848232140	0.023963483448	0.003448262728	39	1	0.001300790133	Global Trend	
20100000	663.058794	1	-1.501189890143	1.559672821125	-0.045474192483	-0.227400597132	0.025187915779	0.000033354594	0.993235358341	N\A	0.053708391770	0.005756219002	0.027759589531	0.003869249868	38	4	0.000964783408	Global Trend	
20150000	678.995291	1	-1.323171716685	1.444420632171	-0.037366744992	-0.121819865183	0.015116935742	0.000111480332	0.995321057630	N\A	0.043807327235	0.004419083321	0.023107860744	0.003083986023	43	1	0.003950913746	Global Trend	
20200000	639.740065	1	-1.418744542289	1.415480290124	-0.033457118724	-0.114638408621	0.011912087659	0.000082647737	0.993932131711	N\A	0.049944505551	0.004928478932	0.026910986187	0.003542936170	42	2	0.001542459914	Global Trend	
20250000	646.949826	1	-1.163435953638	1.294798058297	-0.019645117228	-0.093275311631	0.008971868846	0.000167805052	0.992918690266	N\A	0.050251925198	0.005199427595	0.026473657326	0.003685229994	36	1	0.005264047754	Global Trend	
20300000	646.357720	1	-1.227041053340	1.392274160584	-0.027465692986	-0.141578913555	0.012324458957	0.000128530086	0.993927321719	N\A	0.045881575388	0.004472428834	0.025034902952	0.003221564887	39	3	0.004953230909	Global Trend	
20350000	664.776804	1	-1.477834474882	1.488501949515	-0.038804139065	-0.174245065240	0.021119512915	0.000023726744	0.991074753981	N\A	0.058848367029	0.007109072070	0.028859321014	0.004467654088	38	1	0.000669153056	Global Trend	
20400000	667.580757	1	-1.353386623584	1.423853187534	-0.027895300642	-0.142448085916	0.013302841189	0.000024917663	0.993004115697	N\A	0.054641784584	0.006602373109	0.026228484855	0.004065023021	47	1	0.001163565353	Global Trend	
20450000	658.141230	1	-1.405815931828	1.480127017558	-0.038858284984	-0.168754460171	0.018651610605	0.000061179119	0.993658132108	N\A	0.049016188805	0.005109008866	0.025683649552	0.003536993856	52	1	0.001886913571	Global Trend	
20500000	660.046448	1	-1.258266042985	1.389062889546	-0.027377773953	-0.113723869318	0.010708686077	0.000072419982	0.993228173346	N\A	0.054162201634	0.006044713961	0.027723456919	0.004028962082	39	1	0.002535089835	Global Trend	
20550000	659.877773	1	-1.349727354488	1.411459846936	-0.031059210558	-0.137091898090	0.014355565425	0.000058219300	0.993386947018	N\A	0.051955868110	0.005359446068	0.027273089113	0.003740591880	35	1	0.001425643234	Global Trend	
20600000	660.366336	1	-1.371424876399	1.468581248779	-0.035224118552	-0.163589114107	0.016050851020	0.000076323287	0.993498206905	N\A	0.050856102974	0.005630640726	0.025898424653	0.003774211905	38	1	0.003006488329	Global Trend	
20650000	661.057515	1	-1.207027355505	1.371101351100	-0.026623448995	-0.111246703463	0.009148442639	0.000191774771	0.994114199291	N\A	0.047316244604	0.004639367620	0.025209284715	0.003252639519	41	2	0.005120138389	Global Trend	
20700000	661.646268	1	-1.363684652421	1.379322179278	-0.027220913970	-0.108970344758	0.009555723848	0.000098317754	0.993484389662	N\A	0.051088270524	0.005556209454	0.024875091810	0.003542228246	38	3	0.001867050865	Global Trend	
20750000	669.108151	1	-1.424018577158	1.430589660198	-0.030804535008	-0.139153689536	0.011798370100	0.000094132344	0.994029542662	N\A	0.047645198568	0.004683494118	0.025182579315	0.003237228681	36	2	0.002553719574	Global Trend	
20800000	663.825777	1	-1.471382308725	1.471129006684	-0.038308261159	-0.154659260405	0.016631817627	0.000020317476	0.994854129193	N\A	0.051812857265	0.005538233871	0.026888746271	0.003776722414	42	2	0.000414859187	Global Trend	
20850000	667.910686	1	-1.536707233803	1.485014955291	-0.039636116828	-0.156694979139	0.016191723627	0.000022546230	0.993236890692	N\A	0.056664182733	0.006311120057	0.028242724043	0.004030423150	42	4	0.000509968311	Global Trend	
20900000	676.624015	1	-1.480240554487	1.356788010892	-0.025084879257	-0.090708982636	0.007974836902	0.000054006074	0.993411606941	N\A	0.045507693126	0.004758797193	0.024310650816	0.003358229434	32	7	0.002807769757	Global Trend	
20950000	671.197477	1	-1.424869908574	1.414090288031	-0.029742895206	-0.121934770397	0.010420054536	0.000068068954	0.993606201955	N\A	0.050829482494	0.005214121130	0.026546896223	0.003556882300	42	4	0.001850477709	Global Trend	
21000000	674.758302	1	-1.362049544600	1.409596652349	-0.029243730564	-0.146851876959	0.012877086294	0.000056025739	0.993556649113	N\A	0.055271099834	0.006335050677	0.026932065904	0.003994629944	40	5	0.001568270336	Global Trend	
21050000	655.967048	1	-1.548244497103	1.476172595125	-0.037256119946	-0.162712923269	0.014979252282	0.000048743110	0.992305925151	N\A	0.058659275362	0.006310870885	0.029823103793	0.004076151996	42	4	0.000379160145	Global Trend	
21100000	673.124472	1	-1.600084263417	1.491706435050	-0.038551410453	-0.181006597968	0.018726887933	0.000030513385	0.994329910023	N\A	0.051782711214	0.005226594245	0.026486087132	0.003474171601	43	4	-0.000049916830	Global Trend	
21150000	677.961699	1	-1.528830674163	1.484836127277	-0.040410291810	-0.160014938603	0.018396510290	0.000035841035	0.993774873230	N\A	0.059081441736	0.007138782896	0.027888734790	0.004429935004	39	4	0.000726603786	Global Trend	
21200000	662.260838	1	-1.550811570780	1.480322299697	-0.036857381637	-0.184751985999	0.020212965804	0.000034421815	0.993370909556	N\A	0.051543441063	0.005219480972	0.027112810881	0.003613148962	37	3	0.000206915576	Global Trend	
21250000	682.821086	1	-1.457080661889	1.434878101983	-0.033295640732	-0.131713948347	0.012280736527	0.000074931665	0.993334361173	N\A	0.049972356508	0.005176498106	0.025984339886	0.003587589016	41	5	0.001273353077	Global Trend	
21300000	667.208743	1	-1.544655848142	1.473185839682	-0.036003545664	-0.159832039661	0.016202110334	0.000033858134	0.993827686904	N\A	0.052439763433	0.005219239143	0.027523656247	0.003583318330	38	3	0.000540897018	Global Trend	
21350000	653.775840	1	-1.491615181480	1.471493774274	-0.035029405220	-0.134037749742	0.010747172090	0.000018162759	0.993601798144	N\A	0.052090033970	0.005197339478	0.027347165066	0.003582056870	49	1	0.000313725183	Global Trend	
21400000	655.129764	1	-1.389481820722	1.408514260223	-0.034637580667	-0.102593179239	0.010400226992	0.000026900279	0.993634381185	N\A	0.055866932359	0.005817936246	0.028987116129	0.003999647445	41	3	0.000543046883	Global Trend	
21450000	653.181072	1	-1.374261927522	1.407300484696	-0.030022290200	-0.158377450769	0.016311711533	0.000018833724	0.993052392494	N\A	0.055220575073	0.005364138581	0.029280173539	0.003743329687	40	1	0.000311173606	Global Trend	
21500000	668.962516	1	-1.384922535176	1.426121186772	-0.029732614342	-0.144628685731	0.013867405320	0.000046713391	0.993500959920	N\A	0.049217983044	0.005066434399	0.025874479619	0.003550977995	39	1	0.001666252318	Global Trend	
21550000	664.654642	1	-1.494317509394	1.504877763807	-0.037740946079	-0.191602681223	0.019187858783	0.000044623452	0.993694775503	N\A	0.050269942774	0.005132672882	0.025800231295	0.003464136390	44	1	0.001295703493	Global Trend	
21600000	664.066733	1	-1.447058433203	1.483138144676	-0.037695938261	-0.171427096969	0.016751488301	0.000028250570	0.994816869666	N\A	0.049248424420	0.004778398138	0.026715813752	0.003387903568	37	1	0.000726385888	Global Trend	
21650000	658.822688	1	-1.428378983539	1.465223592109	-0.035218503369	-0.169263982387	0.018861143278	0.000057141648	0.991262515688	N\A	0.054152775794	0.005802540012	0.028274982698	0.003988437747	43	2	0.001527683700	Global Trend	
21700000	674.559363	1	-1.461365060007	1.524045066747	-0.040093960533	-0.185041590029	0.018695944271	0.000099244571	0.993273843623	N\A	0.049715411422	0.005407505662	0.025429548570	0.003665134081	50	2	0.003144941373	Global Trend	
21750000	663.598871	1	-0.786397161648	1.397342197223	-0.032029379889	-0.110858442972	0.012708077313	0.000178941637	0.993057223885	N\A	0.041469788016	0.004787998257	0.024155052970	0.003621982578	42	1	0.018069774245	Global Trend	
21800000	659.927550	1	-1.322868214090	1.513517077921	-0.041025658868	-0.170514297205	0.018024616142	0.000077418517	0.993601612650	N\A	0.045804514237	0.004854375243	0.024761644303	0.003473710258	40	1	0.003844521283	Global Trend	
21850000	650.376299	1	-1.191956321462	1.519780926907	-0.041483314617	-0.172523418033	0.019705000698	0.000156696893	0.992351285295	N\A	0.047909604360	0.005054341854	0.026128156187	0.003564593388	43	1	0.008143094084	Global Trend	
21900000	667.709445	1	-1.104240991136	1.461106753120	-0.034589322788	-0.140571036385	0.012712880159	0.000198148642	0.994720278341	N\A	0.043032658308	0.004224964914	0.022964984014	0.002979947717	36	1	0.009560639099	Global Trend	
21950000	651.644495	1	-1.323069661594	1.584214902418	-0.048505664727	-0.216045826796	0.025722447864	0.000191433795	0.993849659849	N\A	0.048633638361	0.005256174648	0.024866077005	0.003537104304	37	0	0.006908062735	Global Trend	
22000000	655.313037	1	-1.186220500961	1.436737080335	-0.028474111323	-0.134674807183	0.011137140453	0.000157662375	0.994173259408	N\A	0.052472463219	0.005954414862	0.026850650001	0.003899732776	50	0	0.007326011378	Global Trend	
22050000	660.233417	1	-1.056638767210	1.390837406191	-0.028594528815	-0.125079735879	0.013755326072	0.000120047888	0.993774958051	N\A	0.042492097373	0.004394364400	0.023891192477	0.003259004535	38	0	0.008034906109	Global Trend	
22100000	684.527375	1	-0.999116149555	1.467246349924	-0.037399643354	-0.144936758397	0.016256317034	0.000112203965	0.993909525073	N\A	0.038931384409	0.004439318910	0.022181083610	0.003295672986	35	2	0.012382667887	Global Trend	
22150000	662.680289	1	-1.089490957524	1.501621988181	-0.039179689700	-0.182495894945	0.019858920512	0.000152790620	0.993998630767	N\A	0.043546193869	0.004448379480	0.024459782785	0.003301780220	33	0	0.010476478548	Global Trend	
22200000	649.774445	1	-1.160187989434	1.444483426179	-0.033719865162	-0.156068829488	0.015998925094	0.000195738736	0.994459909910	N\A	0.045317206226	0.004406526241	0.025330529148	0.003265727697	36	2	0.008073343850	Global Trend	
22250000	676.487112	1	-1.220574082186	1.449615772195	-0.032110145578	-0.140530844537	0.011732850010	0.000156584999	0.993537028369	N\A	0.044696978629	0.004861980263	0.023724051565	0.003479821714	39	2	0.008977972744	Global Trend	
22300000	665.627937	1	-1.238619150168	1.471234656148	-0.039522886756	-0.138692542637	0.017029040983	0.000076959267	0.993853470780	N\A	0.047168951397	0.004974966114	0.024924589227	0.003417743407	41	1	0.003392174225	Global Trend	
22350000	658.386557	1	-1.099847841964	1.416502577359	-0.032068686356	-0.129474501292	0.013675732343	0.000248911479	0.992295407468	N\A	0.048228327899	0.005280395262	0.025236391364	0.003639275334	38	2	0.010878316386	Global Trend	
22400000	659.193047	1	-1.061270100055	1.399468771285	-0.031085319976	-0.136027090128	0.016167698660	0.000134415815	0.992400135087	N\A	0.046196466602	0.004941927742	0.025656145914	0.003649909277	32	3	0.008804383057	Global Trend	
22450000	646.466423	1	-1.135037712844	1.367367470277	-0.024135332642	-0.104891879431	0.007928564678	0.000116799458	0.992930974701	N\A	0.048552147679	0.004827793911	0.025967673796	0.003403124787	34	1	0.003073126363	Global Trend	
22500000	661.669375	1	-1.325385685435	1.513626239399	-0.039444312818	-0.182159087988	0.018131283128	0.000133557235	0.993108126007	N\A	0.051785995231	0.005312416594	0.026945472079	0.003669823172	39	2	0.003600927593	Global Trend	
22550000	672.283377	1	-1.133315566402	1.419890579262	-0.030945477706	-0.141710914309	0.013360628603	0.000216745187	0.995428043301	N\A	0.045655943344	0.004518971968	0.023584178809	0.003059641409	40	1	0.005900642059	Global Trend	
22600000	662.153814	1	-1.180279592598	1.441642509485	-0.031660171802	-0.157430481695	0.016616070405	0.000117602432	0.991932075170	N\A	0.054338367216	0.006277343452	0.027468253676	0.003948948672	30	4	0.005058732536	Global Trend	
22650000	671.642272	1	-1.197967330249	1.457126353537	-0.035103332333	-0.138664787084	0.013574454456	0.000136408672	0.993517887622	N\A	0.050274621443	0.005382261364	0.026377725834	0.003642879276	39	2	0.004774809562	Global Trend	
22700000	674.156941	1	-0.839488212419	1.352206991861	-0.025066373492	-0.124851455877	0.014157998741	0.000189833818	0.993702950914	N\A	0.039828226825	0.004270728624	0.022519747296	0.003246161921	43	3	0.014735148147	Global Trend	
22750000	657.100890	1	-1.328702623548	1.571318907859	-0.045257039909	-0.232674235154	0.026236922954	0.000125494683	0.993651245079	N\A	0.047870107094	0.005086148482	0.025938341140	0.003652693832	44	5	0.004752919461	Global Trend	
22800000	657.740573	1	-0.945065431970	1.291719406961	-0.018185612987	-0.077103299977	0.006805058416	0.000026402021	0.992842948991	N\A	0.043820838060	0.005259425959	0.021797823591	0.003515762908	41	3	0.001653723389	Global Trend	
22850000	675.135537	1	-1.137854089160	1.450305774636	-0.035494970523	-0.147300462017	0.017111165131	0.000021951805	0.993279577512	N\A	0.046935661675	0.005087304165	0.025416466918	0.003533551927	42	2	0.001139455521	Global Trend	
22900000	669.325432	1	-0.969093507575	1.322664320296	-0.023898784167	-0.078070157791	0.007415822025	0.000018904814	0.994269346944	N\A	0.040058874844	0.004088206169	0.021487683618	0.002936724291	38	2	0.001011556720	Global Trend	
22950000	652.703487	1	-1.150908944032	1.435878980569	-0.035727228367	-0.143501554261	0.016707914727	0.000017831100	0.992905261269	N\A	0.049159524866	0.005230693541	0.026688292227	0.003805716787	42	3	0.000866950042	Global Trend	
23000000	672.238428	1	-1.072335592397	1.357238233461	-0.028071753397	-0.080707433335	0.008786888498	0.000023132455	0.994111573309	N\A	0.050825567443	0.005778706301	0.025819792527	0.003783225910	46	3	0.000961023875	Global Trend	
23050000	678.255724	1	-1.382856335982	1.445951604645	-0.037057926195	-0.175155292102	0.021855398927	0.000020379746	0.993962713806	N\A	0.051307747505	0.005965622374	0.026123979153	0.003984142935	44	4	0.000884734237	Global Trend	
23100000	668.251543	1	-0.954237596396	1.295544492502	-0.017578665885	-0.076655635887	0.005650191930	0.000131385416	0.992352045123	N\A	0.041724161313	0.004774839048	0.023437236622	0.003394705091	41	3	0.011628358287	Global Trend	
23150000	672.804502	1	-1.252116088249	1.402024769718	-0.028448100412	-0.127142383364	0.013187564966	0.000050895343	0.993506413722	N\A	0.041020509912	0.004431863388	0.022366101793	0.003164834260	44	2	0.003108226386	Global Trend	
23200000	668.067439	1	-1.028187305276	1.259236405766	-0.014187108648	-0.071738083776	0.004490964760	0.000059222361	0.994736166319	N\A	0.038197551054	0.004067290443	0.022930689980	0.003200408738	41	2	0.005902527113	Global Trend	
23250000	653.038081	1	-1.554905970690	1.537254855741	-0.046090476258	-0.168501319886	0.021368650421	0.000023064169	0.992613640934	N\A	0.050281811174	0.005273253901	0.026504942784	0.003644359696	36	1	0.000767549888	Global Trend	
23300000	656.282497	1	-1.319328973097	1.430569111019	-0.031798732680	-0.147280784212	0.014530683086	0.000136558874	0.994228439744	N\A	0.046708506651	0.004616712443	0.025180199847	0.003307497782	49	1	0.004218133871	Global Trend	
23350000	667.116081	1	-1.318802313945	1.370809106982	-0.026376589696	-0.117986532405	0.011254512201	0.000042614495	0.993540995436	N\A	0.053111861172	0.005594325343	0.027152418101	0.003766702027	39	1	0.000727409935	Global Trend	
23400000	662.685307	1	-1.245953553622	1.361649836446	-0.027852120254	-0.088947131580	0.008159578823	0.000050849366	0.992822304199	N\A	0.049526851020	0.005019731488	0.026522898056	0.003524828697	38	1	0.002680421310	Global Trend	
23450000	652.362651	1	-1.544081363182	1.545715477450	-0.042536205384	-0.190159216954	0.019089115731	0.000068523130	0.993313070531	N\A	0.051473605524	0.005433050851	0.027161369564	0.003720802659	32	1	0.002195269616	Global Trend	
23500000	671.235272	1	-1.157506648808	1.301712306003	-0.019864437959	-0.072973034853	0.006679437766	0.000065917083	0.993236941436	N\A	0.045298677672	0.004814488827	0.024498808164	0.003455064319	41	1	0.003864929910	Global Trend	
23550000	665.301438	1	-1.339429963344	1.406789357376	-0.031200860788	-0.136769220093	0.014262485945	0.000070055689	0.993550955271	N\A	0.045223355687	0.004671254425	0.024716702557	0.003381462783	28	3	0.003676289705	Global Trend	
23600000	660.766812	1	-1.408638938021	1.373005461079	-0.027283869829	-0.110005056053	0.009825764289	0.000047557120	0.993699835901	N\A	0.044985041732	0.004906533926	0.019298563017	0.002851146832	33	4	0.000363865126	Global Trend	
23650000	671.109499	1	-1.326676653008	1.417734955511	-0.031811102139	-0.146097186491	0.016472040148	0.000070052914	0.993248568254	N\A	0.046249038683	0.005053220132	0.024709715482	0.003578426424	27	3	0.003399896946	Global Trend	
23700000	647.840750	1	-1.288133360807	1.330293472798	-0.023173826708	-0.079156408915	0.005560002222	0.000072665920	0.993627657090	N\A	0.047223060353	0.005022032055	0.025556676536	0.003549593590	28	5	0.003043381217	Global Trend	
23750000	656.863785	1	-1.447200850335	1.384900370737	-0.027856427310	-0.139697704179	0.014381723010	0.000065224542	0.993407946534	N\A	0.052724188583	0.005371223998	0.027073651486	0.003595008105	32	3	0.000561418223	Global Trend	
23800000	656.229398	1	-1.567063435761	1.491673111262	-0.038784499008	-0.174519565043	0.016252647997	0.000054633929	0.993408930274	N\A	0.055641614695	0.005730050418	0.028525938744	0.003718674059	33	4	0.000405000255	Global Trend	
23850000	668.221524	1	-1.385130237452	1.343814204817	-0.024384543459	-0.107053630515	0.009208141969	0.000059198260	0.992424601151	N\A	0.050854042982	0.005307067688	0.026170449072	0.003539444754	38	4	-0.000313069222	Global Trend	
23900000	664.895746	1	-1.340537045360	1.349100559435	-0.024269123353	-0.122604401657	0.011813281824	0.000058664191	0.994666410696	N\A	0.057542361843	0.006352997147	0.028488272666	0.004136258107	44	4	0.001254746524	Global Trend	
