Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-006.txt
Log File Name:                   PAL_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1104842506
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
2950000	452.153293	1	-0.827015734564	0.995350891532	0.001296028174	0.010109358525	-0.015075237130	0.000251828717	0.987596792865	N\A	0.034161879662	0.004970894015	0.035417986198	0.005814385813	33	14	-0.041553233774	Global Trend	
3000000	434.991148	1	-1.170259777056	1.308796400546	-0.057450664287	-0.057538130738	0.011401903769	0.000184562061	0.954065579377	N\A	0.092232206370	0.013486521948	0.041841816221	0.007338748757	44	12	0.002438099579	Global Trend	
3050000	449.544268	1	-1.028081326510	1.031931828612	-0.018236159383	0.057558491547	-0.012999132402	0.000280466710	0.956147485287	N\A	0.089230665237	0.012847969779	0.045666250858	0.008075548272	35	12	0.006977553366	Global Trend	
3100000	458.337154	1	-0.926237545627	0.983645809809	-0.018252287129	0.097045413155	-0.020068909818	0.000208656694	0.951264502182	N\A	0.095076371179	0.012100639241	0.047562324497	0.007574050137	44	12	-0.002020087365	Global Trend	
3150000	438.202161	1	-0.867783568104	0.954168753336	-0.013393410012	0.095559590328	-0.015989375517	0.000165176744	0.970677501273	N\A	0.040856671393	0.005885500708	0.037713485845	0.006292665710	42	9	-0.014433448543	Global Trend	
3200000	443.846395	1	-1.067364115185	1.142907933577	-0.028902940073	-0.032148907330	0.002083977409	0.000219374978	0.950951091101	N\A	0.113358502671	0.015469716901	0.052388292357	0.008922916892	38	13	0.001798462247	Global Trend	
3250000	457.397323	1	-0.845537075123	0.940620761403	-0.002149557348	0.084990696944	-0.023377220076	0.000126963131	0.999873011803	N\A	0.034459410280	0.004441202012	0.036822472711	0.005435589933	36	15	-0.324754613840	Global Trend	
3300000	462.238527	1	-0.861872529480	0.984775544170	0.002090202007	0.036948772473	-0.021770879895	0.000215450449	0.998298971477	N\A	0.030128857074	0.004037559106	0.032418057368	0.004671788023	37	15	0.148900182547	Global Trend	
3350000	459.743507	1	-1.062322437449	1.081545184319	-0.022189234149	0.019932332676	-0.008597632260	0.000245217299	0.977371506232	N\A	0.092725788876	0.013892182632	0.041038685633	0.006110208265	40	13	-0.004551751223	Global Trend	
3400000	452.554402	1	-0.751764098067	0.948651377390	-0.005157580322	0.071463282505	-0.014590615862	0.000155931491	0.999992720251	N\A	0.032895124037	0.004611699701	0.035581661682	0.005413845879	36	10	1.278509126739	Global Trend	
3450000	460.739339	1	-0.676312190712	0.886076464041	0.002099511516	0.102034409023	-0.021943076000	0.000163536576	0.974797874373	N\A	0.039384316006	0.005331715741	0.036472262112	0.005717398652	43	12	-0.017113258757	Global Trend	
3500000	473.722795	1	-1.088301821926	0.938573302614	-0.009935806591	0.109371673787	-0.018864882230	0.000170202150	0.963383066862	N\A	0.087762273007	0.013626054458	0.040159318611	0.007893502857	38	12	0.002689481496	Global Trend	
3550000	449.523479	1	-0.745022490701	0.987576065611	-0.008480427753	0.046009573748	-0.014028376426	0.000273477165	0.994857773674	N\A	0.017716444387	0.004427888714	0.018865372609	0.005176589504	50	10	0.079816441078	Global Trend	
3600000	463.108771	1	-1.076654314238	1.199737588533	-0.041029945924	0.001420692614	-0.000489052231	0.000202690671	0.955228430091	N\A	0.079289537555	0.010805141948	0.042127973636	0.007040803866	38	11	0.005108266233	Global Trend	
3650000	447.733620	1	-1.157107154557	1.284743983425	-0.072945187515	0.024048816573	0.008260864023	0.000251321303	0.954382251892	N\A	0.098258867197	0.015130759831	0.043228050619	0.008355433704	35	17	0.002178652112	Global Trend	
3700000	449.496382	1	-0.709500288324	0.853654332320	0.001168619720	0.169979901125	-0.026057222193	0.000267536061	0.999806376288	N\A	0.033282372268	0.004516318135	0.036315040471	0.005971161828	41	9	-0.468413198926	Global Trend	
3750000	437.912741	1	-1.257677545099	1.046628788462	-0.019574151056	0.051165415253	-0.012948740055	0.000327701753	0.947076825990	N\A	0.085362722819	0.012465022592	0.045153402829	0.007914966370	35	10	0.007850232186	Global Trend	
3800000	462.877194	1	-1.115589276493	0.898222920159	0.006196739651	0.114724547227	-0.028312171217	0.000293759892	0.986951151300	N\A	0.028910112216	0.004534087455	0.029304551966	0.005944307093	37	13	-0.055331922618	Global Trend	
3850000	446.720295	1	-1.224706748468	0.930832491259	0.001108308393	0.105451292639	-0.026124169121	0.000171534292	0.976079444125	N\A	0.036341382053	0.005402917572	0.033110353416	0.006029932289	44	13	0.014170310324	Global Trend	
3900000	440.348297	1	-1.057581372348	0.878929417219	-0.001271876078	0.145283742222	-0.025101058013	0.000201826327	0.999578638088	N\A	0.037639482750	0.004910136485	0.040786264377	0.006276394735	32	11	-0.357895484429	Global Trend	
3950000	439.915570	1	-1.219206498839	1.028084051615	-0.004173138198	-0.011285567200	-0.011277484389	0.000248940590	0.999866414023	N\A	0.034232609533	0.004277631126	0.037153386392	0.005988479390	38	11	0.449266851625	Global Trend	
4000000	447.294443	1	-1.246926250723	0.940089230302	-0.004894760968	0.100815004304	-0.023471731026	0.000238052534	0.956713056160	N\A	0.091555672165	0.013290747340	0.045527238992	0.008089531484	37	13	-0.004735842702	Global Trend	
4050000	457.501130	1	-1.121488817391	1.009948426916	-0.004784166793	-0.008190306426	-0.004051712739	0.000304645693	0.996644127988	N\A	0.034882369055	0.004467627146	0.037473942989	0.005696786051	36	14	-0.145056562070	Global Trend	
4100000	438.008603	1	-1.000002832931	0.930177109852	-0.011916056301	0.092394028729	-0.009529097588	0.000216695458	0.999970694979	N\A	0.030954136903	0.004428538202	0.033631870139	0.005000904701	47	9	0.755330329127	Global Trend	
4150000	420.696871	1	-1.304229723839	1.065769850683	-0.034077588913	0.089231097967	-0.009664602047	0.000279491729	0.948683884732	N\A	0.116119202458	0.017161608833	0.050875735142	0.009199053665	46	8	-0.000242058316	Global Trend	
4200000	453.012815	1	-0.721008247372	0.894148647247	-0.005022734209	0.138369427150	-0.026176048644	0.000155510064	0.999903833610	N\A	0.034400377842	0.004729973831	0.037330612846	0.006112871916	43	11	0.383664885984	Global Trend	
4250000	445.722334	1	-0.734829563247	0.863148619866	0.001638324004	0.139327411327	-0.025105074140	0.000231103313	0.948280038904	N\A	0.111278008356	0.016134739104	0.050085713652	0.008976651026	29	12	0.002233137939	Global Trend	
4300000	445.136787	1	-1.310284373785	1.012030415479	-0.008209159477	0.063023188620	-0.017876017796	0.000213900443	0.956702967386	N\A	0.064453484477	0.009156653021	0.039305577075	0.006708886851	47	12	0.006987700004	Global Trend	
4350000	464.525603	1	-1.014232200320	1.160723574183	-0.030605860340	0.009049945888	-0.007065162127	0.000269647227	0.958504198842	N\A	0.074103940789	0.011592130639	0.038181485738	0.007555771047	32	11	0.006603834988	Global Trend	
4400000	454.612688	1	-0.956454836640	1.108467273620	-0.019297856245	-0.006434383264	-0.012433939187	0.000129679775	0.960332782817	N\A	0.054630855476	0.007970590100	0.036509694909	0.006554182831	41	12	0.005768782866	Global Trend	
4450000	452.595407	1	-0.676115664835	1.164381522514	-0.046382450775	0.035450222941	-0.004824164931	0.000314510274	0.956010451275	N\A	0.069630445579	0.009618248520	0.039834703737	0.007497548154	25	14	0.013282354310	Global Trend	
4500000	445.577394	1	-1.163162905901	1.066309579568	-0.022175566676	0.069798084154	-0.019725587929	0.000229168920	0.952682196862	N\A	0.123688295562	0.018051955023	0.052557481822	0.009759555876	38	8	0.000046372966	Global Trend	
4550000	460.057884	1	-1.247321485591	1.346001566345	-0.056789906588	-0.066945868901	0.006042623696	0.000124635687	0.957531246848	N\A	0.086395117518	0.012812780291	0.041412175444	0.008219263759	47	13	0.001432860815	Global Trend	
4600000	441.444800	1	-1.178267541119	1.221067730851	-0.027996767932	-0.089086090236	0.003281982677	0.000294348884	0.961306966714	N\A	0.073907518089	0.012277245575	0.034112301907	0.007426710621	43	9	0.003123737314	Global Trend	
4650000	454.406924	1	-0.897831793739	0.986979701032	-0.008003364158	0.045838044601	-0.016117387308	0.000183442085	0.962000703115	N\A	0.081647687273	0.010768477088	0.036549764085	0.006701680731	31	12	0.002858543533	Global Trend	
4700000	451.150264	1	-1.105510047591	1.147339940913	-0.019073688059	0.025612362601	-0.017536822292	0.000204570758	0.960102868186	N\A	0.086765933728	0.011279408718	0.042382800819	0.006432421152	34	14	0.001738431094	Global Trend	
4750000	463.133304	1	-0.968683900396	0.986246166625	-0.000891567042	0.046200575935	-0.021820804092	0.000145793376	0.986871865455	N\A	0.036093203396	0.004218928696	0.036164079744	0.005381210357	35	15	-0.046286692474	Global Trend	
4800000	446.708764	1	-1.299438034422	1.337983323757	-0.037137701720	-0.070236647060	-0.007499067911	0.000165567797	0.956035250827	N\A	0.095664771298	0.012124712605	0.047347261497	0.006761996109	33	11	0.002870791006	Global Trend	
4850000	454.215584	1	-1.181203310968	1.254140989137	-0.036722533529	-0.045079674869	-0.001502592733	0.000202349709	0.959028028496	N\A	0.075236032634	0.011538638748	0.036613236579	0.007042179627	36	12	0.003286879236	Global Trend	
4900000	463.216717	1	-0.894055323983	1.027763608136	0.008347127004	0.008105989445	-0.023855170964	0.000126176210	0.994207555308	N\A	0.032085154695	0.004311787230	0.034020003993	0.005312928937	31	13	0.044686175257	Global Trend	
4950000	461.497771	1	-0.862024360659	1.003597826405	-0.001023376727	0.011025696689	-0.013694695403	0.000080410413	0.992492434144	N\A	0.028209814908	0.004953937636	0.029490518054	0.005499175792	43	16	-0.021457014621	Global Trend	
5000000	445.345272	1	-0.649453629132	0.945801566603	-0.006041671905	0.096078093300	-0.022366453416	0.000125558614	0.992275369092	N\A	0.031258082118	0.004540090835	0.032693489189	0.005421100510	43	12	0.032686061436	Global Trend	
5050000	456.377034	1	-0.623387932284	0.940547060212	-0.003705100595	0.050605298850	-0.010958446519	0.000194470620	0.992056938735	N\A	0.034371602423	0.004341560653	0.035825622037	0.005696615720	35	13	-0.055313814341	Global Trend	
5100000	429.402269	1	-0.896180078611	1.021989047014	-0.014300367603	0.058833087789	-0.015844166719	0.000183185478	0.957447285872	N\A	0.059393991000	0.008069111008	0.040312167643	0.006309794443	33	12	0.007889971567	Global Trend	
5150000	447.695913	1	-0.843287068378	1.033890753285	-0.013626647883	0.049832740900	-0.019889834061	0.000192178491	0.975054200872	N\A	0.040997787515	0.005349981820	0.036552408220	0.006024128247	42	13	0.023134320316	Global Trend	
5200000	451.545742	1	-0.877629170540	1.002256061547	-0.011682424165	0.015366149910	-0.004677948822	0.000337476796	0.999425097864	N\A	0.029245004168	0.004672233060	0.032227903230	0.006052730495	39	14	0.410583099028	Global Trend	
5250000	448.514436	1	-0.780451219918	0.924937865563	0.007655230442	0.072437793071	-0.027958656728	0.000124879329	0.963087594926	N\A	0.079783036868	0.011557281982	0.040089780234	0.007328585054	48	14	-0.002442390305	Global Trend	
5300000	469.889618	1	-0.867195115254	1.026949771545	-0.020267196036	0.062536204195	-0.010089218255	0.000194735091	0.958549063416	N\A	0.084208641389	0.012808473849	0.040210806918	0.007633643169	36	15	0.003761231154	Global Trend	
5350000	462.352606	1	-0.668699860539	0.832369013760	0.003393234150	0.161179955894	-0.023210163465	0.000303120639	0.981775453027	N\A	0.035199245414	0.005550150484	0.035030539210	0.006105659396	33	15	-0.043569319608	Global Trend	
5400000	444.950215	1	-0.821008733524	0.965042104523	-0.001281076923	0.057802880323	-0.022921875960	0.000222954911	0.999705750840	N\A	0.033943601030	0.004359606953	0.036601326409	0.005786012421	31	10	-0.332090566289	Global Trend	
5450000	433.613309	1	-0.760396209833	0.987387903146	-0.021011029263	0.094040387671	-0.014803606411	0.000218398769	0.974924828651	N\A	0.042020216857	0.005544569450	0.039800990625	0.006316606444	40	11	0.024519960841	Global Trend	
5500000	455.263606	1	-0.722871623849	0.933671752432	-0.005045766348	0.095645369001	-0.019271894015	0.000162815236	0.998026565510	N\A	0.032251725835	0.004169898826	0.034873453384	0.005646503773	46	12	0.090306371043	Global Trend	
5550000	435.521894	1	-0.903779601245	0.870771075433	-0.001033383315	0.155547641188	-0.024576998586	0.000369846126	0.999914142512	N\A	0.031139510049	0.004595632794	0.034342841079	0.006073206711	42	11	0.730364485561	Global Trend	
5600000	447.576550	1	-1.270276446240	1.301256019442	-0.070669415642	0.014952025934	0.013904758662	0.000261533414	0.959172459316	N\A	0.123313714350	0.017585464027	0.052658930851	0.009749654087	40	11	0.000868855992	Global Trend	
5650000	456.128188	1	-0.760276493816	0.996908666322	-0.016467788897	0.036710954743	-0.004210610430	0.000179866318	0.996379537532	N\A	0.030914558008	0.004422268046	0.032983132614	0.005479540046	45	7	0.085301431319	Global Trend	
5700000	437.932629	1	-1.414063459946	1.047882739486	-0.023509329235	0.090632162385	-0.013934659309	0.000343249155	0.947987447950	N\A	0.115575588433	0.016131161166	0.053946700430	0.009648043360	35	13	-0.004289412395	Global Trend	
5750000	444.191002	1	-1.427389062896	1.180260277065	-0.032149145403	0.007264058266	-0.007441101658	0.000222711770	0.954616494255	N\A	0.083801744795	0.012440060889	0.042409550682	0.007681020872	33	12	0.004495390835	Global Trend	
5800000	460.152894	1	-1.311729677733	1.108895692858	-0.032042628010	0.036840931005	-0.009252824075	0.000260453359	0.954716708360	N\A	0.108916923668	0.016176429014	0.047963644261	0.009131113185	34	15	0.002103340923	Global Trend	
5850000	451.651355	1	-1.444910711011	1.123059960027	-0.028565531631	-0.017343296171	0.002086138518	0.000246106986	0.954456945726	N\A	0.098748028516	0.015646691028	0.042789488355	0.008617516208	30	10	-0.003091143029	Global Trend	
5900000	448.521305	1	-1.437283593700	1.098882958362	-0.053517286320	0.083121629742	0.001197517145	0.000249742420	0.958409926812	N\A	0.089560262914	0.012522942868	0.040730975884	0.007246974427	30	13	0.004267645396	Global Trend	
5950000	439.986770	1	-0.851316290078	0.949818225539	-0.005731907586	0.075008803760	-0.019349602979	0.000132290480	0.999990077347	N\A	0.032645698282	0.004603924906	0.035566007931	0.005791901819	45	7	-0.860056519812	Global Trend	
6000000	443.422506	1	-1.297302302413	1.264752101798	-0.054655108463	-0.032920549853	0.008111452724	0.000304943666	0.953382425758	N\A	0.091532850466	0.012429430606	0.044253438384	0.007780998990	33	9	0.002873545881	Global Trend	
6050000	435.645481	1	-1.025820727686	0.997781510297	-0.007703174749	0.057135280588	-0.019769448974	0.000213894235	0.968470342110	N\A	0.043398752088	0.005428930140	0.038700872335	0.006102564990	41	13	0.012193410110	Global Trend	
6100000	465.756448	1	-0.564383308391	0.834693334459	0.002769940921	0.154915323050	-0.023213765970	0.000254156059	0.972331253466	N\A	0.039380703742	0.005963777586	0.032865292431	0.005783047220	42	11	-0.021841568025	Global Trend	
6150000	459.396812	1	-0.741025010066	0.899876813648	-0.001095684126	0.123709472898	-0.025283201550	0.000208026095	0.998078763600	N\A	0.032089092588	0.004768653075	0.034674366431	0.005443649825	37	13	-0.115618774289	Global Trend	
6200000	470.788441	1	-0.574111330777	0.943059090260	-0.010505018054	0.087159401693	-0.016292765631	0.000221176102	0.999698161809	N\A	0.030818528492	0.003801963910	0.033209453027	0.005393221601	45	16	0.356235164210	Global Trend	
6250000	458.444917	1	-0.645683781543	0.981219155195	-0.013874540991	0.060285687609	-0.006608034617	0.000414180872	0.987755217214	N\A	0.035319392827	0.004975367235	0.036122539927	0.006324944808	38	12	0.084402852569	Global Trend	
6300000	438.246924	1	-1.455944665828	1.388681615210	-0.073518817532	-0.056075605619	0.013050112768	0.000300631729	0.957818452257	N\A	0.096266142747	0.013646480514	0.043959565943	0.008436401209	38	13	0.000023288067	Global Trend	
