Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-006.txt
Log File Name:                   MED_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            646284225
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	377.719612	1	0.859551328917	0.568587744514	-0.128667721131	0.027628040445	0.226649223622	-0.044161957917	0.417072230074	0.045066989608	0.046749270947	-0.033521817765	0.044353344535	-0.044766538125	0.000278996538	0.913767092066	N\A	0.051139870682	0.218248536362	0.197411205046	0.206926063514	0.200549845089	0.271923778814	0.056902791164	0.054914941127	0.057086587419	0.059324785028	0.054222897892	
1550000	378.843844	1	0.854192606167	0.616954008636	-0.078087480220	-0.180855408781	0.142288243530	-0.109409885566	0.430609778987	-0.034122748131	0.016598357457	-0.046013426422	0.000936782193	-0.084096934037	0.000277178897	0.914328892770	N\A	0.050973012326	0.217536438511	0.196767094908	0.206250908448	0.199895494246	0.271036550236	0.056717129643	0.054735765531	0.056900326210	0.059131221063	0.054045980284	
1600000	372.198765	1	1.050404214707	0.514753247180	-0.243970740710	-0.051437777866	0.103878059441	-0.130124750282	0.186984020188	0.113879408700	0.090635013034	0.039713030307	0.099859671220	-0.034121583844	0.000288097026	0.910954291782	N\A	0.051967234497	0.221779459283	0.200605012255	0.210273806381	0.203794430628	0.276323083934	0.057823390097	0.055803379728	0.058010159890	0.060284568066	0.055100140307	
1650000	373.155216	1	0.320868053652	0.756756726673	0.334504641509	0.373733184371	0.755984367991	0.483325058009	1.096291735200	-0.124828894187	-0.113793219791	-0.206462779058	-0.165812200402	-0.247484001960	0.000286499432	0.911448079860	N\A	0.051822946385	0.221163683982	0.200048028248	0.209689976765	0.203228591134	0.275555867119	0.057662842246	0.055648440479	0.057849093470	0.060117186703	0.054947153616	
1700000	376.123426	1	0.901218756229	0.567417947535	-0.124694439279	-0.120394209651	0.582856250960	-0.052205981522	0.218511484174	0.048806095998	0.065911652524	-0.041739451282	0.031117392888	-0.035962450814	0.000281597718	0.912963113195	N\A	0.051377714839	0.219263578799	0.198329336063	0.207888446765	0.201482573468	0.273188457056	0.057167437832	0.055170342591	0.057352088897	0.059600696039	0.054475080763	
1750000	377.246048	1	0.825129547759	0.583027266313	-0.084343434411	-0.104146018506	0.335655030116	0.042926834024	0.432753760557	0.052626180414	0.033706592861	-0.040774235706	-0.012265635554	-0.045818743918	0.000279765750	0.913529342123	N\A	0.051210320193	0.218549192239	0.197683155730	0.207211121724	0.200826119517	0.272298376891	0.056981179587	0.054990591118	0.057165229037	0.059406509952	0.054297594534	
1800000	377.589595	1	0.941064961744	0.589811424016	0.273386778349	0.132946581829	0.214994217813	-0.057374617972	0.105835589942	-0.006670432847	0.033679441172	-0.046191265628	0.027363145783	-0.040451906698	0.000279207513	0.913701883355	N\A	0.051159202831	0.218331039762	0.197485831414	0.207004286737	0.200625657942	0.272026572797	0.056924301841	0.054935700347	0.057108167576	0.059347211279	0.054243395502	
1850000	377.158340	1	0.971948380783	0.573964061221	-0.106019461972	-0.033205327035	0.233131543853	0.140462397263	-0.004911738678	0.050315746362	0.067282500078	0.005777117846	0.006804095988	-0.022548307991	0.000279908449	0.913485236486	N\A	0.051223378819	0.218604922256	0.197733564911	0.207263960534	0.200877330153	0.272367812944	0.056995709781	0.055004613712	0.057179806163	0.059421658605	0.054311440414	
1900000	376.816115	1	0.943692232678	0.584123459409	0.120399216420	0.131131391011	0.283461889604	0.081497072969	0.173090974720	-0.024797470650	0.048726473755	-0.063062441545	0.007889599213	-0.073667433592	0.000280465931	0.913312928433	N\A	0.051274363240	0.218822507386	0.197930376049	0.207470257608	0.201077270390	0.272638910161	0.057052439606	0.055059361729	0.057236719226	0.059480803062	0.054365498492	
1950000	374.634509	1	1.067524302686	0.571100639164	-0.239035501055	-0.272394701837	0.348391618967	-0.393666609874	0.055343554115	0.064083134958	0.079611346278	-0.046078174251	0.070057378289	-0.046245677484	0.000284045948	0.912206408490	N\A	0.051600572203	0.220214662425	0.199189614752	0.208790189311	0.202356529725	0.274373446691	0.057415408855	0.055409650960	0.057600860868	0.059859221629	0.054711373345	
2000000	377.313974	1	1.015979247426	0.598308120495	-0.150881849374	-0.184240487343	0.079908588727	0.000656279038	0.158300572455	0.031270742623	0.048313785714	-0.070504481027	0.006977948775	-0.087327663375	0.000279655289	0.913563483809	N\A	0.051200209369	0.218506042488	0.197644125713	0.207170210531	0.200786468961	0.272244615050	0.056969929380	0.054979733927	0.057153942492	0.059394780895	0.054286874167	
2050000	371.175602	1	1.029947368215	0.519634364592	-0.420891632604	-0.330148065246	-0.187755776055	-0.435815342312	0.408296333358	0.076370551900	0.136838150982	0.081821034207	0.082451874230	-0.015373643739	0.000289815914	0.910423013850	N\A	0.052122031323	0.222440082398	0.201202562219	0.210900157159	0.204401481037	0.277146178268	0.057995630882	0.055969603429	0.058182957013	0.060464140057	0.055264269241	
2100000	380.135500	1	0.887975478606	0.618392395272	0.139522024391	0.075481590610	0.389125586320	0.126105977157	0.213904614671	-0.035492019706	0.011654265226	-0.080298895117	-0.021426042219	-0.108092997321	0.000275105184	0.914969840947	N\A	0.050781977115	0.216721161611	0.196029656765	0.205477927137	0.199146331578	0.270020767133	0.056504566792	0.054530628380	0.056687076780	0.058909610748	0.053843428290	
2150000	377.687894	1	0.935048164291	0.583923098833	0.115204262813	0.005835812946	0.394512299587	-0.009629128707	0.150299618311	0.012366758425	0.046687429177	-0.051522140067	-0.031430322810	-0.042573154717	0.000279047990	0.913751189118	N\A	0.051144586035	0.218268659974	0.197429407351	0.206945143137	0.200568336792	0.271948851552	0.056908037888	0.054920004560	0.057091851089	0.059330255071	0.054227897516	
2200000	377.650995	1	0.908869264675	0.555083978755	0.026704000110	0.005133695288	0.283399384065	0.211760815793	0.191161841774	0.048686320149	0.061616772083	0.015706313236	0.010633002455	-0.031076683502	0.000279107861	0.913732684113	N\A	0.051150072372	0.218292073896	0.197450585823	0.206967342373	0.200589851982	0.271978023809	0.056914142476	0.054925895891	0.057097975396	0.059336619493	0.054233714603	
2250000	378.264453	1	0.880301697051	0.576706872504	0.163274694189	0.038963843377	0.419835529248	0.076456639539	0.300694187884	0.026418130682	0.074001905663	-0.067298260392	0.023936940827	-0.068915143127	0.000278114164	0.914039818159	N\A	0.051058937414	0.217903139177	0.197098784739	0.206598585122	0.200232457614	0.271493435915	0.056812737576	0.054828033483	0.056996242957	0.059230898424	0.054137085466	
2300000	378.390424	1	0.741566109983	0.663939073419	0.263352540681	0.052793122619	0.423141917836	0.126549850680	0.489467360793	-0.096364841196	-0.030301356119	-0.138561318708	-0.080617021160	-0.133224300919	0.000277910550	0.914102751739	N\A	0.051040243235	0.217823358426	0.197026621075	0.206522943301	0.200159146619	0.271394034180	0.056791936761	0.054807959327	0.056975374956	0.059209212250	0.054117264286	
2350000	377.359897	1	0.717133243347	0.648699197507	0.076671418074	0.057338498150	0.538098086474	0.200318904967	0.518828401523	-0.080872479536	-0.024302861069	-0.100599398491	-0.043382436818	-0.144771036088	0.000279580631	0.913586559133	N\A	0.051193374640	0.218476874063	0.197617742150	0.207142555328	0.200759665926	0.272208273049	0.056962324450	0.054972394669	0.057146312998	0.059386852271	0.054279627399	
2400000	377.188549	1	1.216824078681	0.546397869379	-0.077912104706	-0.217187236540	0.103654879752	-0.209306411095	-0.267530588992	0.054545449564	0.092173132084	0.006476225401	0.090239376171	-0.031258743800	0.000279859291	0.913500430265	N\A	0.051218880680	0.218585725644	0.197716201101	0.207245759820	0.200859690275	0.272343895188	0.056990704750	0.054999783527	0.057174784966	0.059416440541	0.054306671100	
2450000	375.945013	1	0.710053460245	0.603655026528	0.125827993925	0.202890113019	0.339078497974	0.321480035201	0.514375704085	0.032043579845	0.004272581020	-0.020357354368	-0.026541369941	-0.088414552842	0.000281889967	0.912872784130	N\A	0.051404368466	0.219377327916	0.198432224956	0.207996294714	0.201587098191	0.273330181212	0.057197095040	0.055198963750	0.057381841897	0.059631615568	0.054503341235	
2500000	372.317160	1	0.890413538588	0.593671020847	-0.067196734965	0.112202690738	-0.140028442926	-0.074041300443	0.456347406069	0.005003195703	0.033336404488	-0.018984540037	-0.004883824082	-0.081945879753	0.000287898784	0.911015564856	N\A	0.051949351882	0.221703142030	0.200535981410	0.210201448375	0.203724302261	0.276227997496	0.057803492302	0.055784177045	0.057990197825	0.060263823346	0.055081179618	
2550000	377.492880	1	0.897699883577	0.627115779090	0.012200450295	0.063348138415	0.419219677181	-0.074205646872	0.268213939907	-0.044117452290	0.025274069685	-0.106240062979	-0.024803684598	-0.119499739112	0.000279364555	0.913653344422	N\A	0.051173588221	0.218392431983	0.197541362197	0.207062494002	0.200682071609	0.272103063594	0.056940308311	0.054951147645	0.057124225747	0.059363899044	0.054258648132	
2600000	378.692333	1	0.926634227636	0.632945575659	-0.113827593780	-0.144739514657	0.244468170942	0.032273892329	0.176856463577	-0.003034700031	-0.004401719984	-0.063376991595	-0.029506654526	-0.104690924924	0.000277423166	0.914253393603	N\A	0.050995467811	0.217632271305	0.196853778043	0.206341769551	0.199983555556	0.271155951795	0.056742115622	0.054759878647	0.056925392895	0.059157270539	0.054069789524	
2650000	377.952749	1	0.928819006166	0.638937053198	0.220638863456	0.152095658722	0.393605781525	0.034916476385	0.141443948009	-0.045794620875	0.000568397152	-0.131110399814	-0.039567746842	-0.127700694391	0.000278618627	0.913883897521	N\A	0.051105223584	0.218100673680	0.197277459588	0.206785871771	0.200413973213	0.271739551327	0.056864239706	0.054877736431	0.057047911440	0.059284592676	0.054186162053	
2700000	375.281478	1	0.651301306801	0.721769323642	0.171810349648	0.083637193615	0.667897111551	0.350024457641	0.474900875085	-0.147347652342	-0.097210076143	-0.176865173136	-0.117541551229	-0.199746822942	0.000282979531	0.912536019014	N\A	0.051503617032	0.219800888907	0.198815346359	0.208397881867	0.201976310840	0.273857911235	0.057307527866	0.055305538700	0.057492631422	0.059746748824	0.054608573118	
2750000	377.307562	1	0.970592164123	0.620059420297	-0.155551318060	-0.037958563943	0.015175930788	-0.088689718878	0.178842680618	0.006419964149	-0.014681005368	-0.053167141006	-0.018362363040	-0.083122722118	0.000279665713	0.913560261743	N\A	0.051201163647	0.218510115041	0.197647809437	0.207174071804	0.200790211253	0.272249689191	0.056970991195	0.054980758649	0.057155007736	0.059395887905	0.054287885975	
2800000	373.111975	1	0.875542312548	0.621410109373	-0.175191457919	0.004467679115	-0.111211002267	-0.079535139485	0.411150857810	-0.038720024811	-0.007258052193	-0.039344347471	-0.027881699071	-0.078327478081	0.000286571468	0.911425814778	N\A	0.051829461036	0.221191486418	0.200073176239	0.209716336843	0.203254138953	0.275590507184	0.057670091029	0.055655436031	0.057856365666	0.060124744021	0.054954061010	
2850000	370.478429	1	0.944466897960	0.624558440528	-0.221432395666	0.019564035792	-0.083126721750	0.196923309986	0.180506178061	-0.013565962071	0.042185596878	-0.026977588845	-0.068522596843	-0.101160813410	0.000290993016	0.910059192151	N\A	0.052227772266	0.222891350769	0.201610745634	0.211328014267	0.204816154159	0.277708429922	0.058113287707	0.056083150014	0.058300993870	0.060586804793	0.055376384901	
2900000	378.401461	1	0.975053021031	0.543505015711	0.037567806500	0.027450517482	0.408385025500	0.052390744970	0.037542441965	0.062786346624	0.103927900539	-0.000819525719	0.057459476959	-0.016764533521	0.000277892718	0.914108263284	N\A	0.051038605725	0.217816370062	0.197020299927	0.206516317485	0.200152724971	0.271385327123	0.056790114722	0.054806200939	0.056973547031	0.059207312658	0.054115528058	
2950000	375.672331	1	0.969138160480	0.610542258206	-0.230752322348	-0.175755345321	0.170934247133	-0.248354655387	0.332316028445	-0.037401665939	0.046045016486	-0.094141389186	-0.009819405071	-0.100212546502	0.000282337218	0.912734546812	N\A	0.051445131765	0.219551292581	0.198589580303	0.208161234300	0.201746955330	0.273546930107	0.057242451931	0.055242736137	0.057427345291	0.059678903016	0.054546561998	
3000000	377.764903	1	0.795693346038	0.615170116044	0.347201445536	0.280381016841	0.344937144539	0.095336931251	0.331732268545	-0.033628209552	0.011002728870	-0.082366558572	-0.019267376811	-0.071980299283	0.000278923081	0.913789796197	N\A	0.051133137970	0.218219803307	0.197385215286	0.206898821096	0.200523442119	0.271887979257	0.056895299746	0.054907711415	0.057079071804	0.059316974747	0.054215759290	
3050000	378.390387	1	0.988027632173	0.599618252314	-0.008612005742	-0.076282801006	0.231288637010	-0.086588534163	0.100438417413	-0.001348506295	0.049422392901	-0.046882265834	-0.045667905065	-0.058258464863	0.000277910609	0.914102733461	N\A	0.051040248665	0.217823381602	0.197026642038	0.206522965274	0.200159167916	0.271394063055	0.056791942803	0.054807965158	0.056975381018	0.059209218549	0.054117270044	
3100000	373.086610	1	0.924351375066	0.552178746505	-0.081987970840	-0.251958765083	0.128238298846	0.095641614237	0.298485691928	0.062766235388	0.070030055341	0.021335846173	-0.029442321453	-0.008445173859	0.000286613732	0.911412751699	N\A	0.051833282845	0.221207796674	0.200087929270	0.209731800943	0.203269126542	0.275610828724	0.057674343516	0.055659539961	0.057860631888	0.060129177509	0.054958113222	
3150000	379.299895	1	1.037308366544	0.584770256202	0.052303381509	-0.065065917889	0.100752202009	-0.049093413071	0.047195172125	0.012467533953	0.041725852633	-0.031040356486	0.035097510980	-0.069607722618	0.000276444942	0.914555745152	N\A	0.050905480725	0.217248235333	0.196506407998	0.205977656906	0.199630662676	0.270677467429	0.056641987947	0.054663248845	0.056824941806	0.059052881058	0.053974377460	
3200000	376.331614	1	1.169335039950	0.492274799826	-0.158190542551	-0.206666966410	0.203063025677	-0.164268814231	-0.114132203142	0.095915802849	0.164491451281	0.029039068726	0.088670780606	0.027816589886	0.000281257079	0.913068398560	N\A	0.051346630556	0.219130921070	0.198209343863	0.207762671160	0.201360673512	0.273023173972	0.057132850681	0.055136963712	0.057317390029	0.059564636731	0.054442122528	
3250000	378.062765	1	0.994629192449	0.573144739403	0.140041838766	-0.089950031824	0.144904991402	-0.037184281474	0.190362231418	-0.001928059011	0.063198855922	-0.015971229704	0.008651114716	-0.071439842725	0.000278440473	0.913938961956	N\A	0.051088882098	0.218030933465	0.197214377838	0.206719749595	0.200349888526	0.271652659461	0.056846056707	0.054860188639	0.057029669710	0.059265635742	0.054168835400	
3300000	377.199380	1	0.963216972661	0.600822228639	0.086488542470	-0.034233558138	0.082707988769	0.115150598282	0.072944682209	-0.039035091958	0.031087486968	-0.001787314420	-0.007673429950	-0.066123390322	0.000279841669	0.913505877052	N\A	0.051217268055	0.218578843479	0.197709976011	0.207239234693	0.200853366213	0.272335320448	0.056988910399	0.054998051860	0.057172984819	0.059414569816	0.054304961256	
3350000	377.739975	1	0.877966783558	0.600260218896	-0.070209084037	0.014584201475	0.283900500709	-0.015646282120	0.341311246845	0.036342400494	0.032916016704	-0.055470123863	0.036132116187	-0.098548971971	0.000278963508	0.913777300995	N\A	0.051136843423	0.218235616991	0.197399519155	0.206913814385	0.200537973404	0.271907682100	0.056899422765	0.054911690400	0.057083208140	0.059321273256	0.054219688131	
3400000	376.682678	1	0.891131890045	0.665941147487	-0.044385451201	-0.080455363295	0.459711647115	-0.099057927790	0.250459607307	-0.078717927615	-0.055796176564	-0.125652709409	-0.068908287847	-0.146094499771	0.000280683600	0.913245650778	N\A	0.051294256344	0.218907404761	0.198007167827	0.207550750610	0.201155283080	0.272744686884	0.057074574451	0.055080723313	0.057258925567	0.059503880048	0.054386590875	
3450000	375.091331	1	0.808739900618	0.664869688461	0.272250562648	0.204336599161	0.668763075370	0.129465873316	0.152101307970	-0.084726524033	-0.038008567123	-0.132655046498	0.001937195746	-0.141521110172	0.000283292540	0.912439273473	N\A	0.051532093715	0.219922418241	0.198925272651	0.208513106405	0.202087984850	0.274009329046	0.057339213569	0.055336117490	0.057524419470	0.059779783188	0.054638766551	
3500000	373.357624	1	1.051829083069	0.498000109809	-0.017054960276	-0.064619579007	0.261715443387	-0.305932811150	0.094210720934	0.108115915083	0.136499200718	-0.004729175788	0.130639137123	0.044113608098	0.000286162481	0.911552225407	N\A	0.051792463043	0.221033590873	0.199930355810	0.209566632731	0.203109047822	0.275393779390	0.057628923756	0.055615706901	0.057815065422	0.060081824515	0.054914832550	
3550000	374.579534	1	1.044876484775	0.586305846061	-0.296020952793	-0.153428639470	0.058503658797	-0.165130928659	0.036561340238	0.043709413036	0.057519124947	-0.020340138470	0.089040975836	-0.061574479174	0.000284136750	0.912178343007	N\A	0.051608819270	0.220249858257	0.199221450253	0.208823559225	0.202388871379	0.274417298456	0.057424585279	0.055418506814	0.057610066931	0.059868788636	0.054720117597	
3600000	374.051146	1	0.928299206309	0.608908206980	0.418118430680	0.093774319574	0.291913675851	0.213452144612	0.064041530603	-0.043064112594	0.030751304151	-0.013524531476	-0.028847948668	-0.099781637168	0.000285010967	0.911908138012	N\A	0.051688151928	0.220588424550	0.199527691848	0.209144561104	0.202699981908	0.274839130498	0.057512857885	0.055503695692	0.057698624658	0.059960818451	0.054804232917	
3650000	369.866879	1	0.772747015075	0.638932863334	0.140878286536	-0.048420172854	0.518521826221	-0.083487378012	0.589374920737	-0.015559650539	0.011492401368	-0.159003409896	-0.090955952034	-0.117800754704	0.000292029490	0.909738836355	N\A	0.052320703371	0.223287950865	0.201969480241	0.211704039224	0.205180592286	0.278202568388	0.058216691160	0.056182941157	0.058404731318	0.060694609481	0.055474918467	
3700000	374.043382	1	0.861159006618	0.516838171784	0.239806098568	0.163747225939	0.378359320743	-0.003689050220	0.379869699764	0.095973233704	0.129399269005	0.012331312170	0.111327167032	-0.020204693106	0.000285023833	0.911904161341	N\A	0.051689318576	0.220593403431	0.199532195369	0.209149281686	0.202704557030	0.274845333866	0.057514156003	0.055504948461	0.057699926968	0.059962171821	0.054805469898	
3750000	374.477288	1	0.730630974230	0.718529160463	0.182656321833	0.143718634575	0.600998915601	0.306182159676	0.360047994192	-0.131707535663	-0.071302336848	-0.199917725942	-0.195368665062	-0.180222296632	0.000284305707	0.912126121521	N\A	0.051624161094	0.220315332230	0.199280673083	0.208885636487	0.202449035792	0.274498874857	0.057441655963	0.055434981148	0.057627192754	0.059886585911	0.054736384320	
3800000	376.842470	1	0.779371067678	0.591868383408	0.180457879070	0.000463540025	0.263238708036	0.194759487645	0.515830577894	0.024659494665	0.054696635957	-0.054137626767	0.013635506305	-0.083012534520	0.000280422960	0.913326210160	N\A	0.051270435099	0.218805743339	0.197915212553	0.207454363260	0.201061865810	0.272618023226	0.057048068804	0.055055143617	0.057232334306	0.059476246223	0.054361333538	
3850000	376.174414	1	0.755108096911	0.650965098120	0.163866883058	0.080481712178	0.570285648725	-0.026447649734	0.442029974400	-0.088010967233	-0.016691429968	-0.109328746427	-0.066868350106	-0.120520315950	0.000281514253	0.912988910568	N\A	0.051370100203	0.219231081982	0.198299941887	0.207857635843	0.201452711954	0.273147968090	0.057158965108	0.055162165854	0.057343588806	0.059591862684	0.054467007070	
3900000	377.057034	1	1.085380132078	0.559297534641	-0.108341200694	-0.041029039109	0.266731365998	-0.122638850062	-0.124234282160	0.062454075131	0.045982709885	-0.024107294868	0.044009076529	-0.012798059968	0.000280073360	0.913434265212	N\A	0.051238466050	0.218669309710	0.197791804957	0.207325007645	0.200936496158	0.272448035612	0.057012497183	0.055020814660	0.057196647789	0.059439160541	0.054327437197	
3950000	370.844910	1	1.062734559233	0.634881835693	0.333786501131	0.053730496359	0.247023806051	0.075662724193	-0.242570266597	-0.037377253422	0.052417578403	-0.117320760422	-0.037094972711	-0.077823926914	0.000290373658	0.910250625047	N\A	0.052172161028	0.222654019871	0.201396073961	0.211102995812	0.204598069421	0.277412730736	0.058051409672	0.056023433635	0.058238915969	0.060522292999	0.055317421074	
4000000	373.340757	1	1.078068890418	0.669604070723	-0.100683192493	-0.111474343277	0.126669043231	0.058340594842	-0.081518845111	-0.130472649005	-0.028727260235	-0.134727353210	-0.096804221062	-0.152114749649	0.000286190544	0.911543551732	N\A	0.051795002508	0.221044428492	0.199940158704	0.209576908107	0.203119006573	0.275407282372	0.057631749391	0.055618433825	0.057817900184	0.060084770420	0.054917525109	
