Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-003.txt
Log File Name:                   SEP_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062888248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
42850000	412.834806	1	-0.000380075581	0.612263821374	0.212522621661	0.020714206580	0.349889800953	0.125358447074	0.229964066002	-0.012821656557	-0.008483831604	-0.092012469109	-0.080323372034	-0.068586608781	0.000214369359	0.929885614726	N\A	0.046026011459	0.191268513895	0.175614425302	0.185527171820	0.178997094602	0.241214235838	0.050641866063	0.049000102194	0.051569250878	0.053234574986	0.049018232637	25	10	
42900000	409.198865	1	0.131017498194	0.641361532900	0.463717601191	0.071953442400	0.416532498037	0.284517247813	-0.014891751810	-0.024677376426	-0.000665189055	-0.086200110420	-0.079589878215	-0.097503493751	0.000182252016	0.926969024252	N\A	0.047463641260	0.190840596921	0.176020581241	0.182448099107	0.180641000025	0.232905670827	0.051570651855	0.051481606517	0.051725957873	0.055348166564	0.050651970285	29	8	
42950000	403.237781	1	0.298683360090	0.519819639496	0.090823956789	-0.293487005631	-0.037707036011	-0.153192184258	-0.213722685839	0.064210065205	0.107086999691	0.077288223264	0.078187520627	0.010860062368	0.000152488281	0.933742424091	N\A	0.037370039794	0.160734042823	0.146049946611	0.154548787305	0.150141913389	0.203509696559	0.041674102532	0.041369754626	0.042625617903	0.045177125026	0.041390968368	32	8	
43000000	411.498872	1	0.043678405943	0.623885264222	0.081272474670	-0.275519741728	0.236266965051	-0.016506541266	0.931641598058	0.018697243756	-0.036235337809	-0.101292530526	-0.068350692036	-0.149308116369	0.000098892509	0.935889841466	N\A	0.042049606440	0.153849058364	0.138403339252	0.146872733647	0.148173535358	0.231017966836	0.046086215019	0.044532534000	0.045582612809	0.052080823839	0.048060330915	31	11	
43050000	413.552014	1	0.228996666985	0.494103399819	0.267716669011	-0.329807161027	0.136210415521	-0.174929720623	0.009083334688	0.059117598440	0.086137392137	0.016458328158	0.073532974396	0.050799199135	0.000141659753	0.934805327216	N\A	0.034132550532	0.169251142409	0.151281842953	0.160743584935	0.155304182459	0.203993659324	0.038846735785	0.037567507613	0.040492668815	0.043282096702	0.038343336662	41	12	
43100000	414.055337	1	0.376920016472	0.510771388892	-0.005929348520	-0.418416142564	-0.095667006074	-0.073068651542	-0.168519539967	0.126020054211	0.087964013064	0.047822789384	0.008410250313	-0.016778284853	0.000162543083	0.933187373188	N\A	0.040546931489	0.170095145012	0.152905107120	0.163745300188	0.162650348509	0.209770641365	0.046566721245	0.043424911825	0.046243617031	0.050188243625	0.043329586990	30	10	
43150000	420.148041	1	0.010552253877	0.644930266506	0.259465980795	-0.231862639224	0.374776039215	0.122832813179	0.292861970944	-0.091563204948	-0.027225151349	-0.109903874536	-0.097740248396	-0.132958682700	0.000197465209	0.929398405955	N\A	0.039693179433	0.167821445827	0.151284030202	0.163018552334	0.159317635521	0.218872625144	0.045268820865	0.042668574421	0.045758028145	0.049767272967	0.043465050318	32	11	
43200000	409.243862	1	-0.288996887179	0.740147371503	0.363031899357	-0.006084784013	0.559112945401	0.416656198142	0.789159742139	-0.116160848797	-0.109232632748	-0.183596576762	-0.199386831879	-0.276009230365	0.000189270231	0.944303700435	N\A	0.028948440575	0.150839079255	0.133254714541	0.159612096386	0.141239888504	0.204198659619	0.036643735248	0.031525873144	0.041777776235	0.038542415646	0.034422387542	59	10	
43250000	414.359012	1	0.028211320921	0.530272406096	0.293922484403	0.019845023580	0.181449930388	0.260239473594	0.122751633719	0.113768566996	0.070624197837	0.030378864218	-0.010887121535	0.011112472072	0.000263050086	0.938848963548	N\A	0.066221023195	0.213185108118	0.205706211370	0.231254051345	0.221760346767	0.285044774217	0.068440044459	0.067715783023	0.071938409897	0.072200802372	0.068528563799	35	9	
43300000	414.705560	1	0.225928404634	0.448084353395	-0.127819007118	-0.385847139222	-0.022530616747	-0.130075005492	0.204872518458	0.204676841255	0.135471401726	0.076439875732	0.100883574504	0.069384858115	0.000144952720	0.929134214174	N\A	0.042047663366	0.158102394152	0.152000857011	0.165663522449	0.167546311682	0.201429645341	0.045797528723	0.045529710277	0.049383418983	0.054545883670	0.045394438881	45	8	
43350000	403.688184	1	0.588724862838	0.481630148039	0.024141947608	-0.352952181260	-0.396213856260	0.065766507200	-0.530637557234	0.127345844037	0.119694602902	0.119891226400	0.073872392048	0.060985088957	0.000302625059	0.932719194091	N\A	0.047859467053	0.177329372990	0.163353631702	0.189338865733	0.166183009180	0.251468734540	0.050008142923	0.051055243492	0.056976175063	0.053894477529	0.052257867454	38	7	
43400000	419.952214	1	0.065529933995	0.528910486207	0.566833034800	0.203125256726	0.112457941369	0.551984118153	0.157330835324	0.073619558639	0.067892859967	0.017618458390	0.043600676606	0.021307123517	0.000186998105	0.942478532953	N\A	0.040258441491	0.159720612797	0.148631086989	0.167698660662	0.166766770512	0.222740954856	0.043273338460	0.042878321933	0.045929167918	0.051569208747	0.043799984345	48	9	
43450000	402.237027	1	0.262569235743	0.465429110588	-0.280053103270	-0.502861275758	-0.044386250959	-0.273905601666	0.095411831591	0.149481462302	0.135942767080	0.060978039948	0.031258790710	0.049238817200	0.000299804484	0.926899999483	N\A	0.037373889226	0.180256949653	0.169572593238	0.199625356438	0.172557882683	0.270169318704	0.041075669779	0.041437326209	0.046996121445	0.044716818522	0.043213284246	31	8	
43500000	405.580908	1	0.351650761022	0.483479113516	0.044217038714	-0.282460901810	-0.096698918090	-0.084013084952	-0.163064529997	0.157636602682	0.075895132935	0.077111577070	0.125366982384	0.033330314769	0.000214547123	0.937208693736	N\A	0.028571712747	0.161122741213	0.149840669347	0.165833874517	0.156815414637	0.222814635902	0.033662433084	0.033323959102	0.038720635551	0.041744012568	0.032369559214	27	10	
43550000	399.991739	1	0.125346367793	0.480574364072	0.148719242374	-0.147022451850	0.323336460777	0.178365069518	0.118470619664	0.167356101618	0.093572130388	0.051874750894	0.018363191198	0.044105291974	0.000111241084	0.944867981016	N\A	0.032291842472	0.133381207477	0.123458303444	0.201393920963	0.140049977436	0.179359913235	0.035091305067	0.034977984265	0.048859353941	0.044024440700	0.037313919717	40	7	
43600000	422.582815	1	0.461254771276	0.471157857693	-0.229755659957	-0.617717335534	-0.126189153298	-0.093068633652	-0.380057667705	0.150966165381	0.166397241491	0.058380149715	0.052575022941	0.074162684204	0.000208806346	0.934659360060	N\A	0.042237411629	0.174530687561	0.166185165616	0.187734643539	0.171721729178	0.234930652211	0.046302605552	0.044946468043	0.048656717100	0.050067432175	0.045844710251	30	7	
43650000	425.950751	1	0.037935402257	0.571733931503	0.166797129226	-0.289407599327	0.502408112493	0.225855133086	0.236910285762	0.022135038944	0.064008203441	-0.054132877480	-0.038469557504	-0.096227425170	0.000164068413	0.933113208992	N\A	0.059146436738	0.188895238409	0.174890952776	0.185911180003	0.177587339160	0.227488719841	0.062164742561	0.061211000283	0.063626573106	0.063861722112	0.061553624702	30	14	
43700000	395.213976	1	0.175250779282	0.699573329134	0.356429499556	-0.007516919866	0.463762317201	-0.019977729822	-0.043685953287	-0.071051841358	-0.085699802344	-0.177836939451	-0.125093535972	-0.197604682794	0.000249823404	0.926386918384	N\A	0.048123744466	0.195556580098	0.180171846147	0.198096734788	0.192443171265	0.257375924137	0.052208753739	0.050615298309	0.054685951234	0.058300690218	0.051527782145	38	7	
43750000	416.128767	1	0.097764654749	0.599426487475	0.062418304939	-0.195480918999	0.342975365049	0.118858903462	0.221327653391	0.034018526241	-0.015493304738	-0.074724689316	-0.061680294857	-0.123210766345	0.000215969202	0.929026364222	N\A	0.046256066996	0.182309421714	0.172737628120	0.183460381122	0.177723236645	0.242110370207	0.051592052598	0.048718545904	0.051501766514	0.053606172472	0.050076081254	27	10	
43800000	413.697460	1	0.035173788061	0.645389501120	-0.067366842273	-0.429001695140	0.240651170364	0.066632568647	0.275628204400	0.011829515934	-0.033265662760	-0.127775573453	-0.103248490351	-0.103737027306	0.000214549533	0.939862302641	N\A	0.038763096857	0.173245938109	0.165167772771	0.178278963063	0.173953929356	0.234318486885	0.043296497127	0.041515536428	0.045572888321	0.049655699592	0.041876543673	39	10	
43850000	408.045653	1	-0.026423527377	0.633680797601	0.357044079414	-0.082956708519	0.313913729830	0.386346764269	0.148849817655	-0.030424268689	-0.044367089100	-0.077360118507	-0.149156498922	-0.074931565136	0.000351371764	0.927952637971	N\A	0.047024311570	0.182496290625	0.168402583367	0.176623621985	0.170035171628	0.287130752783	0.052498925057	0.049872720342	0.051474377465	0.051898873153	0.051258887500	32	7	
43900000	396.862116	1	0.026295777963	0.593937995857	0.325981081469	-0.133198561493	0.701133880289	0.269086186851	0.207737995171	0.053688779444	0.025618143724	-0.085560713036	-0.088808542725	-0.123093999609	0.000184461997	0.924988075206	N\A	0.088076856773	0.232017287274	0.219242378577	0.225414424291	0.225485229517	0.269516606665	0.090409038495	0.089473969817	0.090571538431	0.093380169297	0.090304455105	32	9	
43950000	428.871144	1	-0.797712391003	0.739035624490	0.412571097856	0.024666406843	0.669082256285	0.419749572114	0.932866662764	-0.141262123775	-0.144315659357	-0.240761755743	-0.212271381941	-0.227827064416	0.000196670765	0.947398224487	N\A	0.042936844315	0.171356741538	0.163955239876	0.176366401664	0.169812601348	0.232936039989	0.044836457789	0.045160346794	0.048896797342	0.050849611379	0.048683993777	31	12	
44000000	409.556382	1	-0.217582724045	0.648914897182	0.281892162860	-0.062758887322	0.603391094334	0.237644964331	0.498439616068	-0.034238003482	-0.026145308879	-0.131916159642	-0.027017248873	-0.104054889116	0.000234214903	0.938474919579	N\A	0.046856244963	0.179393144943	0.167441836065	0.204382110932	0.172750243409	0.249525188170	0.050403277566	0.048859185245	0.057988080995	0.053971637782	0.049891804279	41	12	
44050000	406.080803	1	-0.069595385833	0.536710254791	0.386850330739	0.036654992594	0.632865571198	0.478508040969	0.339031449308	0.049188142403	0.041678012784	0.015698869093	-0.037023854810	-0.020397785559	0.000470029808	0.933527745879	N\A	0.066377809870	0.235300046881	0.224787214363	0.229458017157	0.228151296250	0.353464104999	0.068963509877	0.068332259274	0.068952084006	0.070468112881	0.070848753206	32	10	
44100000	426.413896	1	-0.016280552517	0.585484882438	0.034687154336	-0.127692915464	0.301953572230	0.045639858372	0.412895052174	0.080862725270	-0.027148745162	-0.048586954494	-0.040320658581	-0.067481864808	0.000263126271	0.936284083717	N\A	0.050979948224	0.181135252763	0.176636592677	0.188132120479	0.180983277839	0.266903457661	0.053675102535	0.053268971536	0.055748203586	0.056498677380	0.054902556359	28	14	
44150000	421.702031	1	0.142153935666	0.499224522695	-0.188915806703	-0.510315079062	0.192583156199	0.003763093820	0.227852229839	0.099869049730	0.103993112469	0.037766480345	0.004406232646	0.042685170300	0.000200151288	0.934568190095	N\A	0.039894734585	0.171299175440	0.154214862025	0.158233822494	0.156936597691	0.220527223505	0.044983621356	0.043198711324	0.044076531243	0.046521631256	0.043121756611	31	10	
44200000	420.709030	1	0.225941418236	0.520994450767	0.171862279079	-0.291914993431	0.285250207953	-0.161994732179	-0.078699750793	0.082154446654	0.104469939922	0.019148396953	0.076807573077	0.005131808607	0.000139131876	0.938766621923	N\A	0.055044251071	0.177238011364	0.163487422911	0.173621861761	0.170151389659	0.210897191778	0.059150240187	0.057044025698	0.059418991181	0.062048414957	0.056906829989	32	12	
44250000	416.705657	1	0.371841534682	0.469140022046	-0.433075766112	-0.753109656711	0.138520389706	-0.634935880572	-0.155833253233	0.171866732270	0.112172231736	0.068727572928	0.168036512294	0.045165829161	0.000173171374	0.942663981573	N\A	0.050336560894	0.166673517337	0.160966074018	0.173925254131	0.174858990838	0.235364155926	0.052457687926	0.052280351672	0.055087477107	0.059410784249	0.054962391129	35	11	
44300000	410.474553	1	-0.095054899359	0.677692830580	0.148117868733	-0.116505912028	0.527704843059	0.298261699822	0.278119968064	-0.072002677877	-0.057417291128	-0.151753185172	-0.137624404194	-0.141372437190	0.000158195473	0.937084780031	N\A	0.075549230870	0.214607277875	0.200437419872	0.206050907333	0.202075465118	0.245625050876	0.078393740721	0.077324783966	0.078029145084	0.078867892970	0.077175712700	43	8	
44350000	415.464797	1	-0.359921120675	0.734072896010	0.526780124497	0.135723499134	0.724272104849	0.302076184341	1.320967410189	-0.123714813804	-0.112228562219	-0.196886789968	-0.141268902473	-0.226214005694	0.000333040958	0.933729721422	N\A	0.077089906252	0.229507548197	0.219836818640	0.243335911045	0.235821394735	0.311068494564	0.078669323234	0.078629457136	0.081772105062	0.083189287553	0.079605779826	30	9	
44400000	409.550160	1	-0.293602858808	0.757036343753	1.088731433971	0.146600371911	0.604310740706	0.398307269698	0.878330083367	-0.126299401700	-0.134160521348	-0.253985330580	-0.193626226459	-0.311329524931	0.000198225136	0.936275472263	N\A	0.061062749674	0.257111672993	0.245566670271	0.251588489745	0.248012920521	0.319173722067	0.063439154040	0.062783579388	0.064763471759	0.066302416836	0.065660104594	31	8	
44450000	413.873439	1	0.048384605649	0.554351310331	1.699353052545	0.668205712181	1.144699788447	0.927021194796	0.452160077978	0.044161332279	0.055730247612	-0.032735866723	0.001804347888	-0.088578931378	0.000191839077	0.942942750234	N\A	0.070215554011	0.203544668554	0.198832976829	0.209264655011	0.198982842616	0.256946989116	0.072517042722	0.071896390776	0.074002125328	0.072189420828	0.073550306825	28	10	
44500000	415.486827	1	-0.382208340024	0.794677768876	2.240694605357	1.084991950548	1.584372767286	1.409821907055	0.679141386711	-0.178944333467	-0.166052843647	-0.266689914900	-0.189971629072	-0.280375765410	0.000252347257	0.940668687101	N\A	0.048693586143	0.195210109688	0.180785642985	0.197570771205	0.183030814622	0.260350261641	0.052078249118	0.050792098683	0.054156182945	0.054079674484	0.052287028094	29	13	
44550000	410.815517	1	-0.228046850909	0.732468520259	1.427111287053	0.707679196498	1.350358112743	1.046904398329	0.359759318998	-0.108991142198	-0.137301203083	-0.230437384765	-0.224137959247	-0.189556943283	0.000216624721	0.937616485728	N\A	0.048231480963	0.184205345103	0.175817336483	0.186173084879	0.181449404742	0.245167594611	0.050733346911	0.051012647196	0.053357948185	0.055674474367	0.052675619833	37	13	
44600000	428.204741	1	0.297912942609	0.458227106819	0.712884981563	-0.341970610977	0.194710817267	-0.073843731675	0.009151498496	0.103009739136	0.134810943491	0.040800658247	0.057823105233	0.051517079268	0.000157569368	0.940323941147	N\A	0.038432276890	0.165381191402	0.147880316437	0.161299661518	0.159095953810	0.210778753800	0.044850903706	0.040276135122	0.045129225733	0.049186371803	0.042601585712	40	12	
44650000	415.133359	1	0.182976595954	0.509190552026	0.519754869048	-0.245651275422	0.169876557245	0.177043151128	0.112699893210	0.139310286214	0.107097854975	0.031669101128	-0.018136751312	-0.036786873855	0.000097636678	0.932851767574	N\A	0.030409879440	0.131395367763	0.118550294773	0.152931922190	0.128846126365	0.172084265270	0.036489024042	0.034034148933	0.039467392861	0.040133999361	0.037782964461	38	8	
44700000	437.259754	1	0.195403200612	0.517756851788	0.590117973037	-0.311871207812	0.138758648702	0.059711303243	0.108768212489	0.123257370641	0.097888597655	0.007532275790	-0.016677568697	-0.019533682763	0.000067275036	0.952878247682	N\A	0.034619973674	0.117429626757	0.108397866042	0.163291361986	0.135219600318	0.148695803573	0.037989713032	0.037113000931	0.041800733679	0.046177957879	0.038259306909	48	13	
44750000	411.132993	1	0.098928435173	0.520112116440	0.243006073896	-0.133295243281	0.169519606743	0.072615176140	0.209957374040	0.059950839321	0.078760855441	0.043168653813	0.033792282810	-0.008963984297	0.000189985205	0.932351671202	N\A	0.042013117296	0.184691147044	0.167660359727	0.176400173936	0.174487567936	0.230269046694	0.046787767668	0.044702578870	0.047119363427	0.051737795086	0.046121708611	36	6	
44800000	388.999431	1	0.204634414535	0.645305223119	0.216003198009	-0.109434783725	0.187769865274	0.063325908690	-0.270221298197	-0.012857149397	-0.056598762110	-0.075182446363	-0.089483117860	-0.093868483320	0.000263057248	0.928333063668	N\A	0.053523761766	0.172883600669	0.162584203154	0.186801969652	0.166861855887	0.257264603410	0.057182034695	0.055833728240	0.058493587351	0.059103103749	0.057982689314	35	6	
44850000	386.766769	1	-0.240540721827	0.661842210929	0.649772358423	0.254857393736	0.696326771329	0.630451462679	0.654663194073	-0.071612821421	-0.060367633702	-0.146073238481	-0.145255208864	-0.162684503417	0.000283028240	0.932436341212	N\A	0.061527733439	0.216286251169	0.209790783244	0.232837659650	0.223492432322	0.296806656455	0.064000169390	0.063262760043	0.066573479479	0.066338685753	0.066002549837	39	6	
44900000	413.792118	1	0.157164160790	0.525103887796	0.266966916119	-0.191849426144	0.436508418518	-0.008523355892	0.113369404365	0.072875634433	0.096205500991	-0.020872264830	0.060459397002	-0.029726741431	0.000183445540	0.933249474903	N\A	0.054849119751	0.178052553057	0.167771599644	0.184214005706	0.184497315185	0.234711550369	0.057858393513	0.057157816241	0.058909362379	0.063805695004	0.057724878785	34	11	
44950000	405.702613	1	0.027610358711	0.536826813590	0.286424102448	-0.113335504428	0.419234526471	0.096317017370	0.166539584199	0.022884229729	0.038444325714	0.015345722213	0.010616543397	0.003804764685	0.000225403973	0.939711150954	N\A	0.047287523105	0.190044856703	0.177409586195	0.183071792465	0.185402194354	0.245359906320	0.050317007559	0.049931518539	0.050720084878	0.056678069015	0.049950482532	35	9	
45000000	408.084639	1	0.407687131772	0.528981896231	-0.220721962594	-0.517339627932	-0.052630742258	-0.098278080935	-0.312165252522	0.097077456599	0.088091037988	0.024453460970	0.021396147490	-0.020970126610	0.000197933781	0.931374731116	N\A	0.029988322425	0.152544228173	0.133584129812	0.144606318046	0.141613446827	0.210027767466	0.036077454221	0.034158309044	0.037330603962	0.042896849347	0.035320875570	32	8	
45050000	430.071041	1	0.104720087166	0.497349586848	0.051825801773	-0.234749886472	0.068010290560	-0.587023978847	0.286834175825	0.136163539530	0.074256549166	0.051829114383	0.045420424979	0.006889142972	0.000223989954	0.936956734636	N\A	0.055728702403	0.184019252723	0.173669511434	0.198085634845	0.187055527491	0.251506753090	0.059504487234	0.057264643963	0.061725133795	0.061094788591	0.059000827814	30	11	
45100000	426.005734	1	0.204461775894	0.439364094778	-0.459937011995	-0.681154753198	0.035315535778	-1.298475280658	0.130307410707	0.194477489452	0.126668013082	0.019760694568	0.122885129313	0.062257211629	0.000261182113	0.951920214393	N\A	0.012034229727	0.162660744142	0.154501151487	0.179703622182	0.165488367639	0.245095636917	0.019446473570	0.020934246859	0.028483718101	0.032051270404	0.018885399318	33	19	
45150000	428.439547	1	0.146769140848	0.565051359000	-0.899825996433	-1.146724651096	-0.628275372369	-1.482982565695	0.915030564984	0.061442953602	0.023223963827	0.009464640998	0.035247338704	-0.062335685491	0.000229150748	0.941878908518	N\A	0.029002341866	0.131908764304	0.123509635897	0.137834603176	0.131758877669	0.212895854119	0.033753580032	0.032849645632	0.036610340498	0.040065985606	0.034230554127	35	15	
45200000	430.167080	1	0.302291215253	0.528288835820	-1.209949339611	-1.425043872402	-1.020100250842	-0.956348836909	-0.040347608647	0.102881428052	0.044281877389	0.033849327973	-0.027386246885	0.011397822646	0.000181567911	0.945414177577	N\A	0.035927423644	0.157656951006	0.146365542233	0.164309264438	0.172723423876	0.216193952910	0.038996538623	0.038637672235	0.042671830185	0.049840834432	0.039672489495	30	14	
45250000	400.183146	1	0.231815159544	0.533830313868	-0.679541353499	-0.977371276799	-0.456391975245	-0.827115584613	-0.183920960000	0.093606832063	0.049055101228	0.001010015706	0.043475214518	-0.004501175524	0.000219856362	0.926131994785	N\A	0.059039124081	0.185226701607	0.184745401795	0.196529176288	0.186695825954	0.251268252330	0.062240925971	0.061552188399	0.063945880694	0.063793636322	0.062301071051	33	9	
45300000	407.463276	1	0.065047758804	0.517127327269	-0.395538205846	-0.716428471492	-0.379951677804	-0.183132075440	0.424142709727	0.081533298735	0.052027766889	0.032666052950	-0.070541275225	-0.027033985430	0.000211130520	0.930688378118	N\A	0.043990054675	0.173817907392	0.170391804250	0.181578238308	0.181620785626	0.237403999541	0.047089344293	0.047229987019	0.049939777434	0.055922324721	0.047258215210	44	9	
45350000	414.823230	1	-0.133622421236	0.542617145484	0.024114611792	-0.272695737573	0.262400718529	0.085113039335	0.566728469252	0.099636001821	0.055089898819	0.001601352896	-0.027645713285	-0.056917378423	0.000245275151	0.931700012303	N\A	0.031468607298	0.146880955086	0.142297860023	0.172777432709	0.148194631424	0.224733815201	0.038953517102	0.034892882147	0.040565510577	0.040526622083	0.036671742109	38	12	
45400000	408.978896	1	0.294151037884	0.526520316589	0.201833115426	-0.245166720704	0.146617023535	0.160466624820	-0.172128858433	0.065377383672	0.096015515638	-0.017744364908	-0.018020823699	-0.028155304910	0.000268596853	0.931693368894	N\A	0.039771625748	0.175683835012	0.163722400507	0.192561174257	0.182543207643	0.256787233537	0.044626153293	0.042354421223	0.048387216808	0.049736804747	0.044089179488	31	7	
45450000	400.457902	1	0.284528919271	0.450846345337	-0.037332747658	-0.451382698196	0.055116980008	-0.221235580763	0.067117580953	0.125886469035	0.149359951939	0.075240657462	0.083798116137	0.063242476817	0.000285696512	0.933168981590	N\A	0.051750278025	0.202339525022	0.196297430561	0.209395940478	0.205672599191	0.275457141072	0.054330570033	0.053937789632	0.057767974987	0.062138065473	0.054888171596	34	6	
45500000	409.781854	1	-0.123398111931	0.537112189743	0.394423262024	-0.081808925635	0.626821327185	0.366552982666	0.414200103836	0.068847943399	0.051434375368	-0.034657913150	-0.009983341233	-0.006359471549	0.000194362587	0.934100739880	N\A	0.090915095451	0.309618227551	0.299489102399	0.303325141417	0.302033554918	0.338695106259	0.093264179427	0.092104340963	0.093429791885	0.094800345688	0.092470897264	30	12	
45550000	410.383705	1	0.347503779045	0.533144707256	-0.234493586974	-0.549319619573	0.157153311104	-0.236298775201	0.033476656292	0.090695744489	0.039581540488	-0.048648321297	0.031656393354	-0.060449408237	0.000167482140	0.929679927129	N\A	0.035553599064	0.186374011163	0.171417538471	0.181056764526	0.174741602804	0.226579352339	0.040589894902	0.039544617302	0.042042780880	0.043659823667	0.039789254827	34	11	
45600000	403.886598	1	0.009078204337	0.613408896049	0.175898522316	0.008622555650	0.280241778913	0.252486775311	0.192311248505	0.038979297057	-0.045119182677	-0.036083158610	-0.088671487705	-0.096688218611	0.000213397646	0.939230039750	N\A	0.044725482124	0.177507561500	0.170280181676	0.182237995914	0.163509075608	0.239281878458	0.048577274807	0.047190753791	0.050263097839	0.048258275521	0.048423790877	44	10	
45650000	414.144898	1	0.095778977656	0.593477074352	0.016825505853	-0.263043952765	0.151061408647	-0.150607877115	0.059482643987	0.084539668708	0.024545744433	-0.036005905029	-0.031906206278	-0.099269315952	0.000221206708	0.939778126246	N\A	0.046817867142	0.170954155093	0.165148012184	0.189530262059	0.183813833574	0.245298379172	0.049806994249	0.049230983989	0.052332297867	0.055445952690	0.050181825267	35	12	
45700000	418.559426	1	0.139218885170	0.509895837154	0.172364810906	-0.182303787522	0.242634224215	-0.065516652616	0.118758931028	0.110961116709	0.081837493815	0.030472308495	0.041216174148	0.064102535966	0.000188889512	0.939304310009	N\A	0.042286672344	0.164024547356	0.153970203965	0.172441841418	0.168556135451	0.270149155549	0.045014886321	0.044909723760	0.047872501924	0.050322264269	0.047769564566	28	7	
45750000	411.708196	1	-0.114910025569	0.618206918996	0.258518389378	-0.140978488313	0.446193634278	0.108825996394	0.472394333200	-0.023355074480	-0.000753542503	-0.081203770210	-0.039881056054	-0.094427706027	0.000204030142	0.929693578648	N\A	0.057093866950	0.193495368880	0.180218919342	0.194743529328	0.189349717168	0.246586814588	0.060937366626	0.059234430010	0.061890178731	0.063671712119	0.059856210193	31	5	
45800000	416.398779	1	0.276442162221	0.496992147210	0.071343840171	-0.319909536914	0.041571625447	-0.138059951784	-0.117384347931	0.093480738217	0.114060167400	0.046357735364	0.053835487501	0.038974664917	0.000146242992	0.931618412205	N\A	0.062214770595	0.182716875070	0.170137177486	0.179394351299	0.173874394898	0.233108611969	0.064941501722	0.064313090951	0.065989369918	0.067063204226	0.064939284367	37	8	
45850000	414.766429	1	0.096657649080	0.502544557126	0.198886410321	-0.208721453848	0.037028983887	-0.043132460944	0.291406339190	0.123538666993	0.107609751891	0.078200785936	0.061139170189	-0.002200649843	0.000251078986	0.940790529278	N\A	0.067054957870	0.207938102860	0.202168471497	0.209720764391	0.206433868048	0.276300383451	0.068623860461	0.068918194848	0.071141626328	0.071987015483	0.069828894506	38	10	
45900000	406.911389	1	-0.217528629845	0.745238361791	0.529365668276	0.174807992426	0.571418680319	0.401944362269	0.472076523625	-0.127593807211	-0.167266298117	-0.220548534062	-0.177222986840	-0.231923991424	0.000201881698	0.928963377632	N\A	0.043501946772	0.179427122186	0.161699572414	0.177131142174	0.168001568719	0.233707218794	0.048959981422	0.046048899871	0.048951496170	0.051469292217	0.047784531722	28	10	
45950000	426.942218	1	0.185692027629	0.475695903066	0.050995000227	-0.140901789651	0.049322351693	-0.345902622800	0.140506055680	0.172273403662	0.145597968065	0.044027121356	0.192145253797	0.080429678675	0.000258289254	0.942487536972	N\A	0.065148365202	0.212725427291	0.207052145669	0.214882932793	0.210427244054	0.275645539861	0.067028431844	0.066900814266	0.068705480056	0.072281392451	0.067218879618	35	12	
46000000	396.951264	1	0.242202699714	0.583529242247	0.217151074208	-0.306254583667	0.432171231122	-0.015368613977	-0.120264662114	0.033827018930	0.035497946873	-0.109913945968	-0.033319391781	-0.080893943656	0.000166010451	0.932031201913	N\A	0.056107237619	0.187500309354	0.173056294355	0.182196128982	0.177118001610	0.226708696349	0.059676389471	0.058625748532	0.060167379574	0.061992972756	0.058051830514	38	6	
