Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-005.txt
Log File Name:                   HIP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2822071792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29450000	378.966684	1	0.992808984859	0.485758441209	0.221684039606	-0.429237053838	0.237922915383	-0.010161601170	0.138273370855	-0.002451006740	0.128821263641	0.065276549833	0.125941798045	0.037434971891	0.000193170780	0.999950281803	N\A	0.039814297568	0.090180298083	0.079095748481	0.130438708392	0.112822672048	0.164903896488	0.042553820886	0.043175210420	0.047924807783	0.055810373623	0.045955167482	34	13	-0.646440004021	Global Trend	
29500000	376.548568	1	0.645013912280	0.578650564308	0.432034701744	-0.317189148710	0.109217504682	0.080702942897	-0.040251882403	-0.087431476192	0.036425166059	-0.024836024211	-0.039259528459	-0.020844075960	0.000265666825	0.927859985545	N\A	0.074303766713	0.175772596125	0.167061880307	0.190985411619	0.175467585690	0.221625848032	0.075253927815	0.075831446366	0.080548153495	0.078746961927	0.080712402057	44	16	-0.000510818625	Global Trend	
29550000	372.807429	1	0.671966352993	0.563789624281	-0.003574135955	-0.500997785240	0.369662666622	0.290084237432	0.351847124684	-0.060806111340	0.052255048479	0.031359044062	-0.029932890710	-0.065574880468	0.000329804347	0.984139410262	N\A	0.046727401003	0.096005895937	0.082837986597	0.119482842522	0.098458032552	0.177788796786	0.049363489625	0.049484066521	0.053076811492	0.052337467192	0.051148930793	40	12	0.040789601961	Global Trend	
29600000	355.787883	1	1.034444087895	0.441436723150	-0.145569456868	-0.633410085173	-0.006573850539	-0.216280737889	1.444192369963	0.044753550967	0.151438601107	0.097621204952	0.119054949207	0.082750857247	0.000409392503	0.912175251445	N\A	0.058603943049	0.119676776433	0.112185091467	0.182717564796	0.164302538527	0.245516940897	0.060568429935	0.061213175772	0.068636718946	0.069572162982	0.061844025540	34	9	0.001330035521	Global Trend	
29650000	353.965699	1	0.856794819640	0.411093307519	-0.023652949282	-0.427622878658	0.139793092552	-0.125221939662	0.338851032528	0.085250414598	0.195428436798	0.104921371132	0.167887225077	0.136499958134	0.000512596811	0.902587998973	N\A	0.065716973175	0.132198272802	0.119694197233	0.161476627209	0.138707696666	0.251999604504	0.068728436256	0.068336188342	0.070648013261	0.073421079726	0.070685296255	37	10	-0.002635066834	Global Trend	
29700000	360.112482	1	0.983515922039	0.519606585606	0.258290519377	-0.358390816074	-0.011993623072	0.061625590605	0.326567516241	-0.016057219259	0.111753308205	0.123872369193	0.042621773736	-0.057197260335	0.000466924400	0.999909489679	N\A	0.065357537105	0.121814453263	0.107005679557	0.163095497961	0.146388149336	0.239695849628	0.068927779334	0.066572954282	0.071944980237	0.075383219915	0.069898957503	36	11	1.182626597256	Global Trend	
29750000	360.599415	1	1.017311649488	0.557518795835	0.218318510987	-0.347865569077	0.315369278604	-0.018053544481	0.296080301482	-0.082353205582	0.081648402823	-0.022903154477	0.060565483600	-0.072608599772	0.000510453969	0.986521724760	N\A	0.064467960025	0.115038945947	0.106963373692	0.170965912582	0.152025421211	0.253019876255	0.066156921015	0.066135513969	0.071483090110	0.076024561050	0.070259627516	33	15	-0.081806267621	Global Trend	
29800000	353.491514	1	0.842213244071	0.650605865333	0.468892593868	-0.126619004461	0.190906962982	0.126457544331	0.162915980381	-0.156387434420	-0.022602647733	-0.050973788399	-0.097850352464	-0.143672225677	0.000307057698	0.999376542725	N\A	0.049534096927	0.097009726843	0.086328512219	0.135564459711	0.124213489144	0.199328064807	0.051735305297	0.051814079704	0.056549374720	0.061749657449	0.054299512337	33	13	0.232903783052	Global Trend	
29850000	361.258555	1	0.805151947652	0.603422950830	0.347064125995	-0.141009179988	0.195694901758	0.081289547646	0.087767820110	-0.096296512735	0.010695499161	-0.014070452744	-0.031949888942	-0.042548442138	0.000160828571	0.999995325695	N\A	0.036366921594	0.092467978440	0.076006869012	0.118506315076	0.096818700307	0.155812585523	0.040241141281	0.039618195479	0.047062555223	0.045889478401	0.044266011815	43	12	1.231766867497	Global Trend	
29900000	339.402163	1	1.085215834087	0.488346003347	0.382554634171	-0.130333097693	0.138123811830	0.070380026209	-0.232195778142	0.047337279814	0.118824915703	0.096524723955	0.050054430141	-0.036810360896	0.000415979152	0.977289198839	N\A	0.045785791475	0.106707729863	0.094130277515	0.142699816060	0.114202258914	0.210578710374	0.051517549684	0.049062539539	0.056277674192	0.053580373320	0.053958970512	40	10	-0.035694765178	Global Trend	
29950000	370.915403	1	0.918122424061	0.456666273696	0.210353093818	-0.329992779032	0.217429248850	0.004280090131	-0.048924688545	0.029245764048	0.164533743440	0.087804158742	0.106931551690	0.102308836170	0.000367577319	0.999876618624	N\A	0.059529054679	0.105613396130	0.090116484468	0.120953066060	0.111388181896	0.190762673557	0.062807084825	0.061328572625	0.064402938313	0.066525607778	0.064182695549	33	14	-0.571281655756	Global Trend	
30000000	371.259046	1	0.404596235480	0.542716881089	0.126439468821	-0.425294070992	0.154256613763	-0.022270386312	0.555489714417	-0.027209119302	0.085070623397	-0.026064380716	0.026883191948	0.010177626648	0.000496078888	0.999968775622	N\A	0.033968996387	0.100026664356	0.082202861588	0.137295950165	0.101017789001	0.196343290397	0.040385253501	0.037212626099	0.044068917170	0.044593887288	0.038779773488	38	14	1.338344714222	Global Trend	
30050000	358.336264	1	1.190866794701	0.489858450930	0.083171223828	-0.580138252773	0.779442339842	-0.058227907570	-0.072640064886	-0.016848199606	0.144367590101	0.015581147894	0.085280453155	0.028720677073	0.000243680886	0.929473944074	N\A	0.086024191086	0.118870350585	0.106150573985	0.139010597691	0.128262942714	0.201269068808	0.088255552852	0.087265887528	0.088674348395	0.090656833100	0.089970473723	37	10	-0.006458672527	Global Trend	
30100000	388.627935	1	1.029533145664	0.522386052609	0.068892424336	-0.443628980391	0.923400382948	-0.163406430919	-0.116790158864	-0.002834661313	0.115965495322	0.057258860062	0.055721483281	-0.016717680571	0.000286604393	0.999942411305	N\A	0.038964780892	0.094699462042	0.080813094683	0.130137699769	0.123183885326	0.188748623703	0.042343565733	0.041657185450	0.047698549338	0.053529056197	0.043977149312	31	17	-0.647506426492	Global Trend	
30150000	353.683462	1	1.306964397031	0.304736433553	-0.029278701113	-0.596532608408	0.502669179273	-0.308267467383	-0.151374064888	0.186780725336	0.335413877062	0.263243660975	0.293953834566	0.189727945345	0.000294341409	0.913839733989	N\A	0.049202987125	0.105154749939	0.096807112457	0.137973538992	0.127037843163	0.200105982704	0.052655018854	0.052095972114	0.055959394875	0.059572613021	0.054327845530	42	15	0.002212741039	Global Trend	
30200000	372.755991	1	2.139176614515	0.364771406536	-0.074977148677	-0.616957811523	1.279444446564	-0.222490252487	-0.735570826197	0.173790084529	0.231310814779	0.154796277742	0.194767431383	0.150642019431	0.000343713070	0.921650532786	N\A	0.052984355823	0.113756620726	0.097915675271	0.145170089899	0.123129809873	0.207634624361	0.057605416303	0.056075894032	0.060351232405	0.060441154151	0.056667432274	36	18	-0.011307027493	Global Trend	
30250000	374.455534	1	1.196244090720	0.375113220275	-0.132036162295	-0.689130228985	0.833708693790	-0.223254384028	0.016022609998	0.115611533483	0.224617240407	0.240381691661	0.132028219901	0.168645505242	0.000567909335	0.932336483333	N\A	0.046940350582	0.098878682421	0.085277891973	0.115176810637	0.105858978757	0.222165983035	0.050712602527	0.049022425319	0.052771217676	0.054013578017	0.053980038539	36	15	0.008225264893	Global Trend	
30300000	382.660986	1	0.928618944822	0.508011381054	0.065795870272	-0.499664031302	0.669590544454	-0.050158397278	0.003617040427	0.014471165318	0.147170801222	0.060597937621	0.065507509087	0.015207246137	0.000178724309	0.999993341701	N\A	0.044777118427	0.097352019854	0.085667436063	0.124418610205	0.103801846799	0.220169862414	0.047964803810	0.047171940105	0.052282234431	0.054075921579	0.051442346791	44	18	-1.432773233783	Global Trend	
30350000	359.997712	1	0.883261113518	0.585231300596	0.240666123852	-0.370028372588	0.453814898876	-0.002208483809	0.243884514786	-0.106228702634	0.022205821244	0.038801263780	-0.031611782242	-0.060661266836	0.000392644958	0.924082396978	N\A	0.056858755237	0.109510158873	0.096229212132	0.151065159795	0.116714927049	0.223811957270	0.058567285681	0.059482587836	0.064221340551	0.064867348872	0.062299283315	31	8	0.009135200149	Global Trend	
30400000	356.812763	1	0.808781620638	0.620661351480	0.057956882192	-0.259080091325	1.244144633038	-0.037021740648	0.311521780856	-0.110924185095	-0.008344922043	-0.048472579266	-0.028979487631	-0.121321343336	0.000137779092	0.909559619773	N\A	0.061057887002	0.278325388536	0.270294175502	0.280988045261	0.273802243871	0.308537801540	0.065190152027	0.063330866400	0.068379413327	0.069995644456	0.065751947318	30	15	-0.000105871912	Global Trend	
30450000	374.391376	1	0.656812335050	0.506113023840	-0.702061515039	-1.168231581524	0.892024358842	-0.985047117653	0.405467806157	0.005113899009	0.123640330777	0.063148837918	0.072552263064	-0.060395357127	0.000139319999	0.924907580598	N\A	0.035807571132	0.151481706127	0.136110937965	0.193704831223	0.143077618062	0.203958996132	0.041216977704	0.038744899521	0.047087880912	0.045067166908	0.045483231374	30	19	-0.000018435191	Global Trend	
30500000	377.032818	1	1.029654768852	0.487135679713	-0.188586160586	-0.701615887868	0.642704234137	-0.295870125015	0.748929949862	0.032190551986	0.144918252421	0.062381321130	0.097806035750	-0.029905860456	0.000291124381	0.998332071291	N\A	0.048725724179	0.106751752957	0.088032352993	0.132924533955	0.109344208998	0.196767649822	0.054358840790	0.051237452766	0.056056546333	0.057512519921	0.055203289671	27	15	-0.195243188371	Global Trend	
30550000	360.175689	1	0.823517458611	0.451328602345	-0.356659182385	-0.425062779848	0.255096179536	-0.162354482487	0.621405825507	0.058487320607	0.176699866065	0.040912270098	0.109642672779	0.059456155698	0.000465268080	0.916229681050	N\A	0.061395188727	0.117272233690	0.104072736243	0.159653308322	0.122158093879	0.229033349277	0.064007670441	0.063300591837	0.069216222165	0.068979320398	0.065505801518	31	10	-0.003959136166	Global Trend	
30600000	376.130033	1	0.691158667087	0.510380364989	-0.378819306352	-0.211946083877	0.316440786171	0.040909550932	0.206674405671	0.028999201941	0.103043116847	0.010192939190	0.072247968602	0.035348251394	0.000399053334	0.915414749784	N\A	0.057294137903	0.122631986107	0.102174499523	0.158512496048	0.121204602481	0.230695855455	0.061053729904	0.059363102336	0.064088034885	0.063504599322	0.061655813079	35	17	0.003000485451	Global Trend	
30650000	374.399686	1	0.780432272017	0.534738285319	-0.249622617581	-0.256804720558	0.433559998334	0.136479528284	0.345077916923	-0.022153303061	0.080243114068	-0.001478044136	0.048281384202	-0.046273385643	0.000266897589	0.942174372336	N\A	0.046704632261	0.100613301668	0.085930746470	0.143127640266	0.111046475130	0.186078976966	0.050460592870	0.049232370421	0.057511770677	0.054164396557	0.051726018341	38	12	-0.012105448719	Global Trend	
30700000	368.729575	1	0.853694103641	0.594832118564	-0.410367393534	-0.089712814282	0.361603728104	0.064043719699	0.626441100456	-0.118924344252	0.044123385902	-0.030467439287	0.034002522875	-0.033291320646	0.000156684909	0.924240734602	N\A	0.069702800344	0.102314019800	0.089664279664	0.119767196775	0.117546856364	0.155192516072	0.071725422302	0.071843023834	0.074084199329	0.078428152146	0.072361823069	39	11	0.004412963362	Global Trend	
30750000	366.730336	1	0.377143740112	0.499655906287	-0.799710777352	-0.370178681892	0.045572415349	0.082809163453	1.395846191718	-0.010252917184	0.112482683562	0.074959476048	0.047884007134	0.038040947690	0.000442595697	0.910808824933	N\A	0.060906080948	0.116889619825	0.104100115545	0.166464480529	0.151932013127	0.239147195420	0.063481825342	0.062896843799	0.067372382104	0.070572030999	0.065649434207	38	10	0.002621814768	Global Trend	
30800000	353.316276	1	0.819794152332	0.486030895345	-0.571982593597	-0.172525426016	0.433623675940	0.342832622910	0.109136225172	0.041179306827	0.102606434141	0.104248913289	0.040888493531	0.084264702834	0.000169046599	0.999981416099	N\A	0.053637659431	0.100315830015	0.082568861565	0.119231526601	0.110342327469	0.157609016221	0.057597431338	0.055762507743	0.059001756877	0.061825543486	0.059329996672	39	14	0.673123996766	Global Trend	
30850000	337.123898	1	0.591631674675	0.644385236029	-0.648713320315	-0.093322358362	0.638088581420	0.081142683802	0.748167177713	-0.142623061113	0.016649076756	-0.062339302503	-0.073585024753	-0.109878916627	0.000375378364	0.999263547723	N\A	0.069045841131	0.118543539066	0.103416061550	0.170485418749	0.121442618984	0.218769380449	0.072466272533	0.071278211272	0.078846686786	0.075364411753	0.073035796977	31	10	-0.293421467613	Global Trend	
30900000	350.139803	1	0.654038137960	0.598346340258	-0.517098947583	-0.120808079159	0.753095895934	0.209492944147	0.250334806831	-0.074137410901	0.055275649050	-0.109806204811	-0.057238876882	0.012770728747	0.000213741750	0.999875222119	N\A	0.057962687390	0.116168577716	0.098985445154	0.140079660778	0.116629568014	0.222498449171	0.062246962528	0.060911242876	0.064688459813	0.063797498720	0.063477121632	30	12	0.368765571881	Global Trend	
30950000	354.229990	1	0.176938401270	0.697974766955	-0.238980159762	0.105944672310	0.246958565433	0.261550873132	1.193653959269	-0.240887022273	-0.089483579612	-0.096135406414	-0.110297311813	-0.194253120765	0.000453073000	0.913782000753	N\A	0.065488641503	0.175123241222	0.164155159618	0.184456991173	0.175973256164	0.265807803114	0.067988252281	0.067279500010	0.070662479919	0.073162503800	0.070430438687	42	12	-0.000792230878	Global Trend	
31000000	362.445810	1	0.527232854829	0.639798460845	-0.207010653912	-0.113126723621	0.172282130263	0.445320727948	0.483930170615	-0.150953310422	-0.000495430527	-0.033853608342	-0.122599681474	-0.111822604755	0.000268305568	0.999706701397	N\A	0.048559264657	0.108562605230	0.093830922137	0.152515404724	0.111419018582	0.234549313438	0.052683936466	0.050187804362	0.060055022565	0.055059891696	0.054257578635	34	14	-0.279676201458	Global Trend	
31050000	365.577249	1	0.585251942672	0.670194554524	-0.079566636547	0.013589847607	-0.001791231218	0.533628077986	0.544436569123	-0.188665458352	-0.046608361931	-0.098223942684	-0.179410087105	-0.164489998705	0.000289023690	0.998477290985	N\A	0.049682431536	0.097862844819	0.086318117247	0.134450177308	0.122330136335	0.195088846733	0.051972853596	0.052033662622	0.056751495772	0.060333759242	0.056268039844	33	12	0.141284339452	Global Trend	
31100000	361.697158	1	1.122924179763	0.515582263795	-0.600894160317	-0.322836869741	0.406563242388	-0.167880845204	-0.197514715917	-0.066216160896	0.065851197000	0.004499166721	0.127092921534	0.041480796676	0.000206933745	0.931849194174	N\A	0.090457854401	0.161235467404	0.150754595993	0.171912580678	0.168217578818	0.210303103841	0.091064908223	0.091831075757	0.093632408087	0.097641172752	0.093141576868	34	14	-0.000544921268	Global Trend	
31150000	372.865579	1	0.619732438235	0.645295918639	-0.408740507701	-0.038893354598	0.496644187141	0.320496143938	0.471206079655	-0.132409382246	-0.052732085919	-0.072305007136	-0.117517746080	-0.128680644895	0.000494765256	0.926971792229	N\A	0.062552172968	0.110799405321	0.098702414436	0.130732332192	0.112532350367	0.207979315640	0.064872057342	0.064507413922	0.068129007183	0.067078243757	0.067193012200	31	15	-0.010442559666	Global Trend	
31200000	377.064857	1	0.647716228492	0.620494386724	-0.118070148549	-0.110313960143	0.291654370760	0.199538140861	0.537422952246	-0.141458309310	-0.004673032449	-0.060643720219	-0.109349576575	-0.089457829944	0.000281785955	0.952171919255	N\A	0.053811461877	0.096841184909	0.086067953641	0.126077898289	0.110807424868	0.173588781763	0.056165110821	0.056018215271	0.058391890145	0.061095209500	0.059831700611	37	15	-0.016071114079	Global Trend	
31250000	383.976133	1	0.790862975847	0.591177479898	0.013213903611	-0.184417206148	0.316675089656	0.047002616611	0.332406760150	-0.078045774652	0.034749665182	0.000323783591	0.019621331116	-0.102518073318	0.000122081195	0.988471274284	N\A	0.048137405820	0.085715657881	0.073159060073	0.099962372018	0.112733763620	0.137022088612	0.050471556504	0.050195902279	0.051625255443	0.060407522960	0.054239823664	42	16	-0.017767474820	Global Trend	
31300000	344.760790	1	0.669772212514	0.566795284455	-0.061086584981	-0.227162345823	0.086810810604	0.243519269152	0.399044432774	-0.020064309774	0.073520482962	-0.046726992762	0.015286575511	-0.029122246405	0.000501982269	0.998203452065	N\A	0.056115498160	0.114544889893	0.103938447329	0.197208380723	0.128126049935	0.253907154359	0.059274372653	0.058209997279	0.070341319847	0.064417293395	0.062132800889	45	8	-0.222952577181	Global Trend	
31350000	347.937678	1	0.984706984014	0.589995535911	-0.044275580413	-0.166186907465	0.459425931648	-0.050447983221	0.156971556897	-0.076737500502	-0.009478069842	0.004721716164	0.030423432441	-0.096666142251	0.000281210175	0.907625736564	N\A	0.048681955149	0.121204820434	0.097345156171	0.136818656854	0.124396829562	0.195882643994	0.054459639269	0.051131471336	0.055987964341	0.060552230800	0.055063057419	46	17	-0.004986844288	Global Trend	
31400000	371.344810	1	0.634533642543	0.603319795925	-0.221008591946	-0.128836486971	0.191266104923	0.004486892854	0.518038742200	-0.035865986039	0.026575148266	-0.015458608201	-0.024612434979	-0.090543172551	0.000665331535	0.924090070291	N\A	0.052159649990	0.103809150810	0.090821039824	0.116972437306	0.107598962684	0.221417260467	0.055884569063	0.054365414638	0.057299555236	0.057510201026	0.058249163966	35	15	0.015549988196	Global Trend	
31450000	376.934293	1	0.866063151161	0.612994682468	0.200157022715	-0.440512505822	0.185197228278	0.080091282568	0.515224896758	-0.134284365976	0.022864567487	-0.005578831347	-0.124150804163	-0.114333759804	0.001267449178	0.936035410155	N\A	0.041161606325	0.097279973967	0.086000815016	0.124556175856	0.109440878647	0.184624272443	0.043527235048	0.043357332909	0.049787909662	0.051738127972	0.046969335489	44	17	-0.008240723980	Global Trend	
31500000	355.135952	1	0.705618989476	0.560196430595	0.319119806348	-0.276408413539	0.132264478670	-0.109061214144	0.361204470589	-0.052644673845	0.041936544591	0.001944549302	0.076168290824	-0.022556690027	0.000372561872	0.937086694225	N\A	0.054908688117	0.108475431436	0.092041021265	0.126898701287	0.112518236961	0.209702580112	0.058437531706	0.056891875663	0.061645228292	0.062794904515	0.059917931696	33	12	-0.013836515895	Global Trend	
31550000	382.688873	1	0.914624947240	0.600959930449	0.314684672934	-0.287169529463	0.114752203289	0.201956616234	0.339428290565	-0.129302263632	0.003965293794	-0.013823478083	-0.108388184213	-0.086500277459	0.000543678741	0.951457136304	N\A	0.057892214896	0.108201174754	0.095805104093	0.120757006610	0.115113981579	0.211285504851	0.059906003174	0.059696181894	0.061587222556	0.064957011889	0.062287844504	36	17	-0.034659633286	Global Trend	
31600000	366.512650	1	0.892457374654	0.516116019688	0.153391102018	-0.379782786523	0.313126255835	-0.151667113218	0.417593621289	-0.036071027545	0.113274777208	0.041923482301	0.009830943278	0.002440701414	0.000167409237	0.999973362482	N\A	0.064251755851	0.113112934971	0.099023739841	0.130423758152	0.116083243153	0.210908907097	0.067082917915	0.065863724616	0.068737664236	0.069275163518	0.068625612915	37	12	0.643649729409	Global Trend	
31650000	341.260172	1	0.621163958960	0.628145936920	0.163418642203	-0.264668759935	0.423988820299	0.137530666204	0.413265573481	-0.113522117139	-0.018531668060	-0.070145905073	-0.088236799284	-0.092346443413	0.000390791246	0.898094475900	N\A	0.056653101896	0.123988742643	0.109413718464	0.153756459617	0.132308312737	0.222028691380	0.061397520524	0.059726443638	0.064215509555	0.066515010666	0.060769589953	48	6	-0.003122626769	Global Trend	
31700000	350.705979	1	0.904330235287	0.515516508275	0.164626577760	-0.556676857500	0.076462072306	-0.330262778165	1.015217016586	-0.029101627572	0.102346685735	0.012919788866	0.072389999750	-0.022316776133	0.000307384631	0.910563780312	N\A	0.048296940745	0.108671630554	0.090217713797	0.117152792559	0.125740260097	0.181071605821	0.053711702111	0.050999922067	0.052302609732	0.065749019244	0.054270508737	50	12	-0.003038014957	Global Trend	
31750000	350.042337	1	0.816417133554	0.557674255349	0.393849942503	-0.266797656072	0.095871665838	0.119101824072	0.138931385206	-0.076084887437	0.053984150712	-0.000854610626	-0.010546272620	-0.011096368445	0.000167786833	0.976515941979	N\A	0.060047663431	0.101875263059	0.086939044787	0.114549387630	0.117488046194	0.160429545808	0.063266575535	0.062748661801	0.063580672683	0.069229739489	0.064381981923	40	10	0.026214212702	Global Trend	
31800000	347.302179	1	0.888058616364	0.456408637886	0.185882109196	-0.430993758440	0.132236706875	0.034706347253	0.096379851151	0.073693136075	0.211292787040	0.111897407538	0.043421899264	0.085781940948	0.000145547984	0.999277843910	N\A	0.076678718449	0.106747727087	0.091186505687	0.129978303701	0.106107068143	0.162223073792	0.079811954150	0.078227963297	0.080276190680	0.081060425514	0.081610233799	44	9	-0.104366683391	Global Trend	
31850000	348.546994	1	0.736495702203	0.632571840390	0.630082473396	-0.067773817059	0.082739742389	0.270559021917	0.418388506049	-0.206029598545	-0.008344128092	-0.009569495979	-0.090176510581	-0.113318153052	0.000239695407	0.906478565999	N\A	0.083717558883	0.128651276469	0.122905713862	0.157821502177	0.146428504653	0.201213623924	0.085039708087	0.086027644458	0.087880113970	0.089620689399	0.085677288140	31	9	0.000832177636	Global Trend	
31900000	352.578164	1	0.845411764488	0.590478910047	0.248230763362	-0.370833074804	0.342896218647	0.083891643952	0.287902137434	-0.085880210996	0.020631368842	-0.043351401225	-0.047172749587	-0.084541008619	0.000413265964	0.915674963655	N\A	0.041580236436	0.111873959844	0.094751918682	0.151316427416	0.111901233291	0.222746687621	0.046730353281	0.044975174334	0.053231897505	0.050306125183	0.048340553123	27	13	-0.007737714633	Global Trend	
31950000	351.662253	1	0.656522111155	0.663700226918	0.460462418456	-0.044066160799	0.500612397672	0.240762999339	0.187201895181	-0.169056403525	-0.051593471801	-0.090491214265	-0.057320008159	-0.182794245754	0.000075977840	0.909508681077	N\A	0.052065440334	0.175292896830	0.172972776115	0.190111914032	0.181909527068	0.338946272480	0.055090867472	0.054921752218	0.059360972291	0.060913676836	0.060129601710	43	7	0.000033810932	Global Trend	
32000000	369.005693	1	0.805946868026	0.622432619723	0.275762462540	-0.308586971879	0.148434866519	-0.126691951979	0.660311425241	-0.147268753286	0.020956003700	-0.046322337030	-0.037305658446	-0.061649633517	0.000061701859	0.999995415686	N\A	0.034485586250	0.095926921224	0.082922495852	0.142320483517	0.092194135190	0.207182947041	0.038268229067	0.037439084426	0.047525944269	0.041267428150	0.044861253916	45	11	-0.521573075306	Global Trend	
32050000	372.208826	1	0.782354499060	0.650151571576	0.147701496994	-0.335588892985	0.397726315773	0.177456836724	0.534323786923	-0.167788033044	-0.058901353213	-0.137190524970	-0.081782936765	-0.126347023061	0.000276607816	0.999993844504	N\A	0.043124359253	0.099907806646	0.090207397582	0.135174600188	0.118177937761	0.190579840903	0.047781432065	0.045824403369	0.051575515599	0.054393205089	0.049309364269	39	14	-2.776775850913	Global Trend	
32100000	364.738205	1	0.798569359712	0.590687015122	0.234747838110	-0.351636850179	0.190033891896	0.468363029342	0.361603968747	-0.115457213248	-0.027597519803	-0.010780631871	-0.131566863110	-0.090183587591	0.000242115836	0.906387431872	N\A	0.062888070946	0.119627979483	0.102884511712	0.129473582901	0.122031371773	0.185120153551	0.066115437735	0.065915815538	0.065996980983	0.069259692567	0.065912256784	41	17	0.002192561693	Global Trend	
32150000	398.590686	1	0.811380307414	0.568588292179	0.246929249401	-0.284926772818	0.161692583801	0.038857037979	0.365412894929	-0.055437677115	0.054285587404	-0.028635431804	-0.000795044971	-0.065420955321	0.000098491774	0.999963719685	N\A	0.044647437986	0.081666113911	0.069695602369	0.127380759914	0.090599712964	0.125188673911	0.047817164422	0.046840046569	0.052221182473	0.051573660205	0.048765448058	49	18	0.336740825930	Global Trend	
32200000	357.931011	1	0.825890403458	0.599576289858	0.288579824271	-0.197750554073	0.229577011619	0.250271416697	0.114158644458	-0.089911466139	0.026235827037	-0.025363983020	-0.105223634226	-0.060786686727	0.000081934291	0.933988094519	N\A	0.071744375412	0.103203281823	0.090556045942	0.132414989935	0.121063771971	0.138545509019	0.073058776170	0.073301603950	0.076133365381	0.080067181463	0.073906597341	46	11	-0.001038755650	Global Trend	
32250000	349.456829	1	0.620877520338	0.689776191258	0.471828142366	-0.028654485028	0.424166430023	0.165189078351	0.433830906398	-0.151023109563	-0.032500164433	-0.099900140988	-0.112378199952	-0.189286931039	0.000120090410	0.924867145255	N\A	0.086810687119	0.179320443183	0.169719577328	0.203362653683	0.179237193832	0.234525050512	0.089858158055	0.088176654237	0.091271210977	0.089193007752	0.089500918676	44	7	0.000135254628	Global Trend	
32300000	364.524970	1	0.678944374855	0.685967910041	0.314620210573	-0.238500298701	0.569349684814	0.132763906505	0.268752723398	-0.198998768555	-0.066853508276	-0.182754193429	-0.101473338370	-0.164226779363	0.000142314784	0.945087320192	N\A	0.057430879831	0.094937729752	0.081898354100	0.120360974434	0.101969207632	0.149686015400	0.059759474324	0.059459506035	0.062960602124	0.063348764723	0.062335267306	39	14	-0.006260855716	Global Trend	
32350000	339.187876	1	0.454949686237	0.798093382419	0.610773818140	0.171425873150	0.498600723811	0.372742208232	-0.250347856623	-0.320444965160	-0.202639912792	-0.223045346589	-0.231773368131	-0.271451204602	0.000116366509	0.912739825737	N\A	0.051774840617	0.097180730177	0.080706205629	0.137477639024	0.100650209806	0.148508751892	0.057046679316	0.053845683728	0.058639951072	0.058672977267	0.058832338873	44	12	0.000667504331	Global Trend	
