Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-glob-006.txt
Log File Name:                   AMY_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1809621062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
6350000	510.197619	1	-1.592776244807	1.280160416684	-0.075906689497	0.014160182500	0.007552440573	0.000114934288	0.965662568206	N\A	0.068162105009	0.009790238791	0.033753110009	0.005992287961	29	5	0.003343471621	Global Trend	
6400000	510.119701	1	-1.581642003722	1.154762891974	-0.050375183519	0.011363683761	0.002773333786	0.000081380862	0.966195841368	N\A	0.074366035948	0.010645180170	0.034472364341	0.006284874813	33	4	-0.000877335365	Global Trend	
6450000	522.691064	1	-2.000337778357	1.425454320471	-0.093719587133	-0.051553501893	0.019303512989	0.000108528513	0.976885888142	N\A	0.070859975807	0.010214273755	0.030434236958	0.004540555708	36	4	-0.001759600752	Global Trend	
6500000	499.640161	1	-1.342219788822	1.021901558245	-0.038335433700	0.087270489379	-0.010656923344	0.000111514074	0.958986849073	N\A	0.071696611232	0.009666161465	0.037669766474	0.006568302513	36	5	0.003108232223	Global Trend	
6550000	508.338262	1	-1.548714194572	1.193860863996	-0.067508849320	0.044056711428	0.006002100310	0.000093005350	0.966634174314	N\A	0.078548710923	0.011545819972	0.031838209914	0.006387937442	39	5	0.000774774785	Global Trend	
6600000	511.833295	1	-1.810887637262	1.318109087750	-0.084037292296	0.015137675344	0.011151785952	0.000112649697	0.964226617608	N\A	0.077817279199	0.011230362307	0.035125204766	0.006275389873	23	3	-0.001058586503	Global Trend	
6650000	515.661099	1	-1.743946280034	1.285701610258	-0.073894461230	-0.030046951772	0.016302103307	0.000088821250	0.967893029013	N\A	0.079136880425	0.011132237705	0.036904523163	0.006253405295	38	7	-0.002113243200	Global Trend	
6700000	498.690002	1	-1.978704798258	1.444566566435	-0.101146018469	-0.031739592224	0.018906583881	0.000073948007	0.961628250186	N\A	0.089242807839	0.012712057910	0.039080224930	0.007270266161	45	5	-0.000389865452	Global Trend	
6750000	502.396660	1	-1.383811399576	1.000522347438	-0.037605193124	0.099957717535	-0.006302443285	0.000290311887	0.960741288701	N\A	0.073995768137	0.008912564471	0.039510253219	0.006260710982	29	4	-0.005829684421	Global Trend	
6800000	500.254724	1	-1.541460670524	1.159938475387	-0.055307859573	0.034243025944	-0.002192448858	0.000106454607	0.961484332294	N\A	0.096588492325	0.014042564712	0.041292561841	0.007453872215	34	6	0.000029630555	Global Trend	
6850000	499.167773	1	-1.182312714340	0.881135846173	-0.023392354637	0.191750086098	-0.025619316145	0.000100145209	0.963581817071	N\A	0.063417656215	0.008476693158	0.036968110572	0.006083839596	35	3	0.004092354506	Global Trend	
6900000	517.789239	1	-1.156098030018	0.912006475657	-0.031531376772	0.128453926177	-0.009105944843	0.000102177419	0.999287790784	N\A	0.025096740709	0.003809956037	0.027178407355	0.005018768253	30	7	-0.148951363748	Global Trend	
6950000	515.295481	1	-1.094151800676	0.859678887477	-0.027914781699	0.185061346427	-0.017015696695	0.000093536900	0.999972460018	N\A	0.025694629049	0.003333620889	0.027520554334	0.004536802462	33	6	-0.621901713498	Global Trend	
7000000	496.655861	1	-1.496305150422	1.112055232985	-0.057067822533	0.071926506289	-0.001129512762	0.000159525743	0.961029595047	N\A	0.081041997995	0.011285974197	0.038410425711	0.006869729691	42	5	-0.002463351634	Global Trend	
7050000	508.816908	1	-1.578731556248	1.201838119560	-0.062594102729	0.022743514655	0.002899993506	0.000114559816	0.958861600452	N\A	0.098714430941	0.013326621691	0.044648458717	0.007420108112	26	3	0.000539992939	Global Trend	
7100000	507.153721	1	-1.594016714933	1.259382510227	-0.069846642522	-0.022095354894	0.011553085249	0.000082353200	0.966384283227	N\A	0.077498125329	0.010873149551	0.036641352430	0.006619362374	41	2	0.001429259243	Global Trend	
7150000	510.626673	1	-1.213817436652	0.910407221982	-0.013781201589	0.112280970080	-0.021005486812	0.000111341039	0.979024472413	N\A	0.034059416777	0.004862100236	0.030107766834	0.004987370747	33	5	-0.017434334407	Global Trend	
7200000	512.057054	1	-1.396225664308	1.042412573559	-0.036042190213	0.066531739833	-0.010459291847	0.000091325573	0.961718469330	N\A	0.094534047433	0.013412702050	0.041237106354	0.007787369565	28	6	0.000486941647	Global Trend	
7250000	498.147190	1	-1.899507082552	1.402289428077	-0.077591954589	-0.074668286095	0.012233877161	0.000141422213	0.965365310502	N\A	0.078075306645	0.010046382506	0.036240029034	0.005929501129	32	4	0.000657235814	Global Trend	
7300000	513.222454	1	-1.157604807092	0.943166103065	-0.032393018812	0.097717405246	-0.009035345737	0.000128084995	0.999763171589	N\A	0.021797729469	0.003500579494	0.023671892234	0.004081128035	30	4	-0.299813616862	Global Trend	
7350000	510.515087	1	-1.640992705855	1.167000840161	-0.055624731169	0.035865951071	-0.001602801530	0.000093636758	0.965363201995	N\A	0.072617300777	0.010466727644	0.036876230803	0.006204396907	32	3	-0.002984298871	Global Trend	
7400000	501.532920	1	-1.238817049163	0.990261777140	-0.031656644814	0.060463824340	-0.007590121586	0.000086700133	0.988274604989	N\A	0.030639622889	0.004373463127	0.030984828849	0.005276722832	38	5	0.019008103790	Global Trend	
7450000	510.488064	1	-1.199716681395	0.936413102977	-0.030984858449	0.103900387949	-0.009271536610	0.000107874886	0.998892498558	N\A	0.028882219203	0.003718797823	0.030986379726	0.004605594877	43	3	-0.120498080954	Global Trend	
7500000	504.711863	1	-1.585106472254	1.188274337357	-0.059136180272	-0.009085697746	0.010629664463	0.000086627698	0.968599671327	N\A	0.084922940692	0.012275142771	0.037751745986	0.007010802092	39	4	-0.001256077243	Global Trend	
7550000	514.761551	1	-1.323608523782	1.027678419641	-0.041544896432	0.100839278434	-0.012228608235	0.000096333428	0.963435278198	N\A	0.080254992785	0.010541778974	0.039438001129	0.006809132288	36	5	0.001896561722	Global Trend	
7600000	521.477121	1	-1.746515603831	1.292014978597	-0.072107276293	-0.014047544335	0.006567809080	0.000095170514	0.965946091721	N\A	0.080055944277	0.010942997053	0.034115146651	0.006361771818	35	4	-0.000528534150	Global Trend	
7650000	508.467537	1	-1.073882304762	0.859342611514	-0.028359631326	0.164737946092	-0.013536699496	0.000100083267	0.960814599786	N\A	0.077650747331	0.008845487513	0.039253928792	0.005550605480	36	3	-0.002664620398	Global Trend	
7700000	509.675169	1	-1.363507357039	0.927370126022	-0.023802579520	0.123426586066	-0.014381111731	0.000121100767	0.971984018739	N\A	0.039818340921	0.005075214599	0.032373918207	0.005409667601	35	5	-0.016305527060	Global Trend	
7750000	523.229414	1	-1.535343570244	1.147445845616	-0.058003813604	0.061387696745	-0.002240111286	0.000118193528	0.967227554050	N\A	0.071039278714	0.009559102931	0.034793522849	0.005891158038	37	7	0.000479804896	Global Trend	
7800000	503.379291	1	-1.665352429037	1.190908401466	-0.054818056294	0.034192783886	-0.006134973085	0.000124577093	0.961201556130	N\A	0.083154076181	0.010144390578	0.040079513205	0.006244466263	34	3	-0.001412827943	Global Trend	
7850000	515.988403	1	-1.226795758465	0.926302509403	-0.037506072069	0.137705695526	-0.007103999968	0.000134407456	0.979517093519	N\A	0.031924467552	0.005029918080	0.020002319225	0.004143745519	27	4	-0.018087175180	Global Trend	
7900000	501.584889	1	-1.279199466851	0.952285325665	-0.029175917793	0.079986145333	-0.004214020967	0.000088123246	0.999359044439	N\A	0.023249686264	0.003642986393	0.025209272808	0.004677313854	34	4	0.127254923018	Global Trend	
7950000	517.632479	1	-1.845341069720	1.385565436749	-0.084669154941	-0.039189377609	0.013518388847	0.000115580433	0.968229538506	N\A	0.077632171060	0.011403534701	0.033893711172	0.006350132917	32	7	0.000614723924	Global Trend	
8000000	510.259500	1	-1.578215523003	1.238240171129	-0.069365152539	-0.042650810647	0.021150948577	0.000088914088	0.962840585421	N\A	0.080071930057	0.010947071799	0.038267021805	0.006762750718	41	4	0.000819866638	Global Trend	
8050000	510.196881	1	-1.820801483583	1.413511913808	-0.092750054075	-0.059983401062	0.019539092451	0.000119956242	0.965312065274	N\A	0.077097540399	0.011513565197	0.033174366582	0.006365567007	30	2	0.001023614105	Global Trend	
8100000	499.203628	1	-1.677978886960	1.300996887958	-0.077076187630	-0.017537164921	0.013367735028	0.000115549945	0.971926867373	N\A	0.066550809106	0.010924970101	0.028589814329	0.006985924937	40	3	0.001642813877	Global Trend	
8150000	499.711012	1	-1.726992802888	1.299386801918	-0.082479528612	-0.020289594522	0.016924927317	0.000133823400	0.958209831341	N\A	0.091693233979	0.013435486137	0.039452935817	0.007394890523	29	2	-0.001186056376	Global Trend	
8200000	501.630724	1	-1.553590136812	1.196599671674	-0.075112639279	0.062879078375	0.007995610981	0.000092578526	0.960809824485	N\A	0.092342277177	0.012622375483	0.040580133337	0.006863194784	37	5	-0.000205468439	Global Trend	
8250000	501.364832	1	-1.740776034227	1.316529910907	-0.092780563195	0.010641654760	0.016752263983	0.000104800304	0.960195655464	N\A	0.087850162642	0.011833798107	0.041624170983	0.007247800108	35	3	-0.001363668010	Global Trend	
8300000	513.378580	1	-1.710229653567	1.291320599508	-0.071140228868	-0.039240265483	0.013985459861	0.000099981143	0.967752450174	N\A	0.085581368933	0.011863870697	0.037380205922	0.006526892684	26	4	0.000353827584	Global Trend	
8350000	515.993647	1	-1.552278206407	1.208220719492	-0.070767497794	0.004601763914	0.017556837781	0.000103530324	0.965530972914	N\A	0.086353624644	0.012236757182	0.036298269535	0.007219186154	38	3	0.000774576501	Global Trend	
8400000	491.339291	1	-1.653165413378	1.287478976970	-0.085781165611	0.033633631740	0.008835614536	0.000112037569	0.958578884887	N\A	0.101803443137	0.014072159946	0.046113571335	0.007878213590	27	4	0.000331040025	Global Trend	
8450000	519.665729	1	-1.474432229296	1.143111136615	-0.053783905926	0.061215535484	-0.007670283750	0.000145145726	0.964893157930	N\A	0.085095877717	0.012287340969	0.037489790230	0.006848009111	33	7	0.002124550616	Global Trend	
8500000	515.836614	1	-1.702195836700	1.262002030590	-0.075498125662	0.038743812196	0.001905336279	0.000108222397	0.964335689718	N\A	0.087671282454	0.011581293484	0.041059231423	0.007207537126	24	4	-0.000578168621	Global Trend	
8550000	508.758578	1	-1.118866229397	0.896686756284	-0.028886443231	0.154843282066	-0.016794143825	0.000099967767	0.992945952080	N\A	0.029177906769	0.003846121406	0.030603277463	0.004690185233	39	4	0.039160906371	Global Trend	
8600000	505.527371	1	-1.161490164833	0.874402253519	-0.024341391985	0.167849582825	-0.018037712797	0.000108102226	0.999737978664	N\A	0.028963334192	0.004091770507	0.031483558501	0.005303591855	40	3	0.214278563142	Global Trend	
8650000	495.512174	1	-1.819572653179	1.330478478653	-0.074728491707	-0.064171624059	0.014363027415	0.000119314841	0.959608339150	N\A	0.092346697964	0.012916757257	0.041807948564	0.007277957216	33	3	-0.001269437506	Global Trend	
8700000	499.207967	1	-1.780999840486	1.290430225614	-0.078643845704	0.006896099614	0.012912341405	0.000114775915	0.959617896157	N\A	0.092752557385	0.012755101701	0.041156437360	0.007131561495	39	3	-0.001264352895	Global Trend	
8750000	519.013838	1	-1.549987268999	1.192975875388	-0.066010184448	0.019323538340	0.009868003240	0.000096528034	0.962862420238	N\A	0.090242401080	0.012469386037	0.040488482570	0.007136748576	28	5	0.000485466860	Global Trend	
8800000	504.028607	1	-1.804886978589	1.332674872206	-0.081868540028	-0.015419957151	0.010895117210	0.000103587883	0.959319211426	N\A	0.097984284678	0.013938829956	0.042150533192	0.007401882920	27	3	-0.000561150087	Global Trend	
8850000	492.321309	1	-1.934792736225	1.467325864452	-0.091005823356	-0.106967663036	0.015792755239	0.000090778946	0.967101472217	N\A	0.069604711258	0.010936817391	0.031557344385	0.006722801739	45	6	-0.000968788191	Global Trend	
8900000	513.770952	1	-1.803960750379	1.413764380734	-0.095193491507	-0.041862309564	0.018081376385	0.000101226791	0.963501102197	N\A	0.087616811693	0.012488469421	0.039283325990	0.007063242536	32	5	0.001205966261	Global Trend	
8950000	510.840368	1	-1.925140495113	1.420619943055	-0.090958103143	-0.071397744409	0.020270227491	0.000115638998	0.964844612781	N\A	0.081885844185	0.012516316598	0.034865523546	0.006810887237	41	3	-0.000736417332	Global Trend	
9000000	501.384517	1	-1.781067199593	1.387613821469	-0.084340511224	-0.078620518568	0.019504906810	0.000261363779	0.965077840048	N\A	0.072859609351	0.011484710576	0.032257421596	0.006844669967	35	4	0.001922057721	Global Trend	
9050000	521.931293	1	-1.124940648913	0.916263216423	-0.022927163065	0.112207725865	-0.011063313991	0.000093115573	0.997403914738	N\A	0.027169747973	0.003597761808	0.028955379459	0.004723080135	38	7	-0.079168758639	Global Trend	
9100000	517.053545	1	-1.433731588850	1.030372391376	-0.043078406344	0.103078244912	-0.010119468626	0.000105819969	0.967529680143	N\A	0.066792344874	0.009661369803	0.034584377430	0.006383405919	41	4	-0.005135669794	Global Trend	
9150000	514.394727	1	-1.098774286840	0.902231665813	-0.026537075892	0.148622924190	-0.017463889040	0.000111779571	0.996191198278	N\A	0.025563308527	0.003914396944	0.027363603702	0.004930695619	30	4	0.073827687488	Global Trend	
9200000	510.444531	1	-1.151653249674	0.922839783727	-0.026145433696	0.113046019325	-0.009464878464	0.000106227575	0.999927949711	N\A	0.026616341989	0.003459064077	0.028539060746	0.004437702581	32	6	0.477947996901	Global Trend	
9250000	502.662601	1	-1.461971747036	1.097695327407	-0.048358487949	0.071372938057	0.000164465465	0.000098657084	0.963827999442	N\A	0.081598843823	0.012012295188	0.038427665147	0.007326876096	30	4	0.002044676648	Global Trend	
9300000	504.451269	1	-1.201148210215	0.912428072309	-0.029763913133	0.129453184677	-0.012031659266	0.000110239312	0.999996017128	N\A	0.027406914149	0.003888354093	0.029927827696	0.005098132072	34	4	-1.958083967432	Global Trend	
9350000	510.126060	1	-1.183473777167	0.911996323715	-0.020444892180	0.121517742918	-0.015264288037	0.000099533824	0.999057372359	N\A	0.028733171219	0.003820793095	0.030790497856	0.004811046950	28	4	-0.125652570150	Global Trend	
9400000	505.661906	1	-1.521462889057	1.149025911936	-0.049512827373	0.006966771248	0.002493646150	0.000104170548	0.960885813067	N\A	0.097769734831	0.013529581289	0.042926276022	0.007417614687	34	3	0.001238920426	Global Trend	
9450000	511.636970	1	-1.695598634484	1.276470644738	-0.072173592622	0.019726202156	0.003854819106	0.000110701441	0.966743284402	N\A	0.084693241666	0.011727574100	0.038512374232	0.007089217194	22	8	0.000632115316	Global Trend	
9500000	508.070471	1	-1.904044918240	1.420760120126	-0.088324734234	-0.086366088442	0.021884120508	0.000086414570	0.966491526343	N\A	0.093216710135	0.013180433897	0.040001579995	0.006967930117	30	6	-0.000545835697	Global Trend	
9550000	498.544870	1	-1.597083523609	1.199030152929	-0.070991931855	0.049882041720	0.007444802063	0.000089760946	0.963061393099	N\A	0.091170333021	0.012042539909	0.041416786097	0.007155717367	39	3	-0.000246498537	Global Trend	
9600000	511.783461	1	-1.612126932858	1.120644247163	-0.042944039235	0.079621095532	-0.015589807767	0.000134750215	0.960983089105	N\A	0.086286715543	0.010588339410	0.042488335420	0.006647473175	36	5	-0.001570119794	Global Trend	
9650000	500.789298	1	-1.259034187859	0.940146190943	-0.021824590793	0.109034287223	-0.020914930563	0.000080723600	0.963718601935	N\A	0.057513244416	0.007899325540	0.035879370262	0.006030844234	41	5	-0.004593871612	Global Trend	
9700000	504.740084	1	-1.555552644877	1.123244922718	-0.048198146891	0.044055380002	0.001002667215	0.000089187841	0.965085583427	N\A	0.071173197493	0.007338475751	0.037338039300	0.005054670948	44	4	-0.001333148429	Global Trend	
9750000	504.388563	1	-2.138822143738	1.616146831313	-0.118650962382	-0.145172769881	0.035422843368	0.000156379429	0.964226615819	N\A	0.076328511618	0.009949657370	0.034375177663	0.005855577673	31	3	0.000023701809	Global Trend	
9800000	496.309446	1	-1.540347632173	1.229394878216	-0.068538278225	0.005645928461	0.008515962769	0.000099330687	0.957083883755	N\A	0.088101945911	0.012314513683	0.041224354408	0.006793781561	34	5	0.002643447992	Global Trend	
9850000	508.108294	1	-1.584440888735	1.191891430894	-0.055431830986	0.001595913220	0.003009062835	0.000108064898	0.970240307932	N\A	0.085875856199	0.012528225958	0.036674856005	0.006926810030	44	5	0.000332887558	Global Trend	
9900000	495.139741	1	-2.040461746675	1.552813468708	-0.115877622988	-0.086062934286	0.027565606906	0.000095947612	0.964404118167	N\A	0.084749007027	0.012744082086	0.039427947641	0.007815678521	36	3	0.000135669608	Global Trend	
9950000	518.244646	1	-1.494866483832	1.099490574580	-0.045990030980	0.059365959482	-0.007413959418	0.000108343438	0.959398641319	N\A	0.080659332169	0.009758793246	0.040793530747	0.006269290656	22	6	-0.000971482247	Global Trend	
10000000	519.406916	1	-1.544365209322	1.143366545916	-0.057500120757	0.051962564171	0.001475093810	0.000082140936	0.968296304133	N\A	0.088472685536	0.012717468443	0.034259671790	0.006303071330	39	5	-0.000384986165	Global Trend	
10050000	513.159218	1	-1.495226627964	1.078337379908	-0.060862052522	0.116362517618	-0.000503800229	0.000093105557	0.965806345461	N\A	0.066416309172	0.009465302435	0.034740779716	0.006160433107	27	6	-0.004471296726	Global Trend	
10100000	502.287946	1	-1.218596344854	0.979914948125	-0.037571791658	0.079638515871	-0.002987625889	0.000109070345	0.969467694382	N\A	0.040547814727	0.005238633085	0.032579697339	0.005221715451	36	6	0.008810940469	Global Trend	
10150000	496.533623	1	-1.315216954158	0.990761107391	-0.031360481514	0.063649957767	-0.006406711302	0.000106206327	0.960138553813	N\A	0.074658635743	0.009863134989	0.039297398649	0.006560128847	35	3	-0.002823644313	Global Trend	
10200000	500.981314	1	-1.683866916370	1.260176549940	-0.081370445704	0.005290742348	0.016771374808	0.000098361238	0.962618265806	N\A	0.073153212544	0.009554320376	0.037272227955	0.005847410438	42	2	-0.001968517849	Global Trend	
10250000	515.231311	1	-1.605548993995	1.130237688487	-0.047865300228	0.034721342430	-0.003163546902	0.000129654518	0.962466912527	N\A	0.063581780419	0.008338120308	0.035074585543	0.005522096488	40	5	-0.004635829637	Global Trend	
10300000	513.067726	1	-1.875853599243	1.371594367378	-0.087222021188	-0.031465601138	0.012257315157	0.000108681642	0.969258153838	N\A	0.064934262865	0.010224431649	0.029704707814	0.006531060295	28	2	-0.001388411419	Global Trend	
10350000	498.507999	1	-1.776278482369	1.258943938656	-0.072794873804	-0.003148880171	0.012524855536	0.000102573046	0.964050289971	N\A	0.080025006011	0.011035155861	0.038515001937	0.006735049017	41	5	-0.002750949644	Global Trend	
10400000	503.558072	1	-1.818133740704	1.283927125975	-0.076389175278	0.034450026576	0.003055389307	0.000091457708	0.962495931752	N\A	0.078756503119	0.011630560936	0.036646073291	0.006813410524	35	4	-0.001755005089	Global Trend	
10450000	503.277364	1	-1.856445078739	1.397852495285	-0.088963245739	-0.071548970633	0.019178479925	0.000162954297	0.963249275643	N\A	0.094202848407	0.013142190935	0.041869915226	0.007726393937	25	2	-0.000644486234	Global Trend	
10500000	499.439952	1	-1.340157757511	1.141070811700	-0.056296076464	0.013214408453	0.008901764302	0.000102922591	0.959917977134	N\A	0.066561944641	0.009117243277	0.037572223179	0.006344756634	26	5	0.005733051198	Global Trend	
10550000	503.057476	1	-1.603504266203	1.153562135508	-0.054181089568	0.026639111720	0.000575593931	0.000124425176	0.967436215979	N\A	0.068206531915	0.010385921500	0.030540268468	0.006362182355	31	5	-0.003250653573	Global Trend	
10600000	524.504276	1	-1.762907196683	1.291008588961	-0.060722921701	-0.027787522164	0.002607491568	0.000100813139	0.969985247619	N\A	0.074089107835	0.009090608862	0.035311505714	0.005480142444	39	8	-0.001085974450	Global Trend	
10650000	509.604633	1	-1.859510641173	1.390941991077	-0.088924963688	-0.079142826972	0.024896242961	0.000115340000	0.962042533330	N\A	0.093720866430	0.013251353536	0.039510629311	0.007373478276	26	7	-0.001111785800	Global Trend	
10700000	527.589712	1	-1.527333232533	1.099071923690	-0.043582688463	0.067724347742	-0.007844802987	0.000094317571	0.981369510903	N\A	0.064119884700	0.009320452565	0.030446887681	0.005461533917	43	6	0.002221266979	Global Trend	
10750000	514.260680	1	-1.702647846434	1.237412223223	-0.063912255500	0.023265696343	-0.004774541566	0.000100348492	0.962613867584	N\A	0.085348948811	0.012364526959	0.037879340726	0.006904460755	34	8	0.000435818664	Global Trend	
10800000	515.234213	1	-1.479868308240	1.092681744657	-0.052895207900	0.087388271901	-0.004889157042	0.000071476450	0.966837933530	N\A	0.088185534699	0.012884778864	0.038021977231	0.007058435485	41	6	0.000741747411	Global Trend	
