Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-005.txt
Log File Name:                   MES_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            530096355
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	355.084780	1	0.741590965514	0.558103878194	-0.273908174530	-0.083628531270	0.468840916953	-0.318464280852	0.301443099794	0.113025551564	0.039281765450	-0.040861862675	0.045078368023	-0.042155716250	0.000318237268	0.897271675872	N\A	0.054617992954	0.233092044663	0.210837525834	0.220999508370	0.214189630904	0.290417844961	0.060772860889	0.058649813296	0.060969157485	0.063359579275	0.057910702852	
1550000	358.232340	1	0.919553900735	0.555276231976	-0.162173317961	-0.067966044482	0.509887378918	-0.239027206230	-0.142023145175	0.046154312949	0.053593951078	-0.061903580967	0.013502981220	-0.026187644367	0.000312466562	0.899134484010	N\A	0.054120523989	0.230969006962	0.208917185667	0.218986611325	0.212238759255	0.287772675176	0.060219332453	0.058115621900	0.060413841150	0.062782490616	0.057383243386	
1600000	355.928688	1	0.565148148237	0.643882004034	0.288935284091	0.323759463209	0.787049685810	0.318142327980	0.316872484999	-0.086005010510	-0.041526804499	-0.182856665907	-0.106418488389	-0.127612733247	0.000316679679	0.897774472171	N\A	0.054484167109	0.232520918956	0.210320928491	0.220458011982	0.213664820181	0.289706258698	0.060623954292	0.058506108623	0.060819769919	0.063204334661	0.057768809159	
1650000	358.318435	1	0.883456934131	0.596709435786	-0.154592675581	-0.018446555552	0.361269608212	-0.173159794603	-0.052584538512	0.064359442617	0.022941658919	-0.123487011340	-0.033300259585	-0.063158158061	0.000312310196	0.899184959571	N\A	0.054106980680	0.230911208472	0.208864905501	0.218931811351	0.212185647887	0.287700661937	0.060204262957	0.058101078844	0.060398722980	0.062766779706	0.057368883603	
1700000	355.423985	1	0.518456445771	0.694256193403	0.312321111011	0.329873493087	0.759974603058	0.225627254316	0.353886166598	-0.090485613597	-0.104717150123	-0.233091468150	-0.148992463973	-0.147147690084	0.000317610283	0.897474069148	N\A	0.054564162792	0.232862314827	0.210629729510	0.220781696644	0.213978530826	0.290131616214	0.060712964639	0.058592009470	0.060909067770	0.063297133619	0.057853627476	
1750000	357.029816	1	0.704323615897	0.524545509477	-0.021720984101	0.023874023550	0.713458847423	-0.066888751178	0.381157123881	0.145003794369	0.103276314904	-0.101823263132	0.050300652441	-0.036230690170	0.000314658802	0.898426819698	N\A	0.054310044766	0.231777820746	0.209648777760	0.219753464817	0.212981982929	0.288780405647	0.060430210210	0.058319132824	0.060625400043	0.063002344112	0.057584189646	
1800000	351.838783	1	0.127723097404	0.702362818559	0.316422551889	0.448713888614	1.017831179784	0.352725786422	1.017800609270	-0.043312581975	-0.052449822803	-0.221042545026	-0.146372929619	-0.145504338652	0.000324300095	0.895314569723	N\A	0.055135809682	0.235301920079	0.212836412865	0.223094738095	0.216220298233	0.293171209010	0.061349030065	0.059205854498	0.061547187690	0.063960272348	0.058459736770	
1850000	357.613847	1	1.020152866618	0.519099394282	-0.156515913866	-0.195926692608	0.393555668618	-0.352035733618	-0.194261251435	0.136378268926	0.123416036053	-0.059981936430	0.096030678811	-0.012300771376	0.000313592180	0.898771129793	N\A	0.054217917246	0.231384650093	0.209293145170	0.219380691387	0.212620696137	0.288290540049	0.060327700897	0.058220204586	0.060522559625	0.062895471623	0.057486508111	
1900000	355.634974	1	0.660514135771	0.591106353863	0.173065083422	-0.061793188008	0.536409196559	-0.189922225044	0.366079929091	-0.011730333017	0.086357577933	-0.103857964442	0.025985677859	-0.067078903814	0.000317220916	0.897599758426	N\A	0.054530706702	0.232719534988	0.210500581610	0.220646324052	0.213847329604	0.289953721626	0.060675738404	0.058556083702	0.060871721294	0.063258322896	0.057818154447	
1950000	352.654044	1	0.833246255129	0.562164657107	0.323520146705	0.251854901552	0.783006650080	-0.076537507346	-0.136422173590	0.051209621411	0.108691998296	-0.072177386211	0.001692227663	-0.063780702245	0.000322766586	0.895809593051	N\A	0.055005295560	0.234744927741	0.212332599504	0.222566641853	0.215708474745	0.292477232025	0.061203808387	0.059065706014	0.061401496945	0.063808869497	0.058321354451	
2000000	359.407866	1	0.693034730617	0.542365494403	0.068193909707	0.146988410690	0.289292082448	-0.160271161005	0.406647333294	0.090894641978	0.073257765881	-0.056012610505	0.043854628993	-0.022261560044	0.000310338304	0.899821494394	N\A	0.053935897508	0.230181080465	0.208204486641	0.218239561511	0.211514729030	0.286790968933	0.060013900528	0.057917366563	0.060207745680	0.062568314746	0.057187486481	
2050000	359.172898	1	0.674592789061	0.553001402227	0.030424414801	0.109151687509	0.528333925025	-0.059974458886	0.239919563038	0.087596301360	0.082698278068	-0.040396296923	0.066124224208	-0.021441095981	0.000310762546	0.899684547459	N\A	0.053972750889	0.230338358853	0.208346748837	0.218388680484	0.211659253052	0.286986927789	0.060054906894	0.057956940406	0.060248884496	0.062611066495	0.057226561611	
2100000	355.467327	1	0.836728708213	0.578505418436	0.386941927458	0.255897210045	0.600101593230	0.285268107381	-0.214577481819	0.011756467506	0.040145058240	-0.114677173835	-0.045258443336	-0.051679706196	0.000317530259	0.897499901276	N\A	0.054557288447	0.232832977332	0.210603193018	0.220753881142	0.213951572432	0.290095063563	0.060705315628	0.058584627671	0.060901394053	0.063289159038	0.057846338703	
2150000	357.083295	1	0.509601815322	0.570149707777	-0.037010869624	0.122912982323	0.735486152119	0.155230688495	0.566124302286	0.013352073749	0.064722153085	-0.091514245580	-0.028049542840	-0.041294352079	0.000314560981	0.898458396484	N\A	0.054301602233	0.231741790725	0.209616187714	0.219719303991	0.212948874734	0.288735514535	0.060420816293	0.058310067075	0.060615975783	0.062992550355	0.057575238145	
2200000	359.430837	1	0.552412218878	0.556265316319	0.257693445279	0.361764551901	0.806055750223	0.098147336008	0.408415435939	0.072228671685	0.055641341794	-0.075358854069	-0.009404594640	-0.032521967804	0.000310296862	0.899834872190	N\A	0.053932296099	0.230165710809	0.208190584406	0.218224989215	0.211500605764	0.286771819320	0.060009893279	0.057913499303	0.060203725487	0.062564136933	0.057183667957	
2250000	358.131967	1	0.460187095549	0.622180469614	0.555080523458	0.524261546953	0.975683981917	0.161690476515	0.475572956484	0.017727628335	0.007128949843	-0.160312761852	-0.018297503664	-0.121412548347	0.000312648959	0.899075605278	N\A	0.054136317706	0.231036409474	0.208978152907	0.219050517075	0.212300695813	0.287856654413	0.060236905955	0.058132581487	0.060431471415	0.062800812111	0.057399989246	
2300000	356.240380	1	0.581593774783	0.532221108555	0.262148364443	0.102489755625	0.625270933992	0.097206488343	0.421054657102	0.096289427303	0.144980861415	-0.062135629960	0.022803123469	0.013634481131	0.000316106323	0.897959553709	N\A	0.054434822380	0.232310331507	0.210130446929	0.220258349558	0.213471310154	0.289443880147	0.060569048936	0.058453121339	0.060764687219	0.063147092329	0.057716489625	
2350000	357.686073	1	0.692472263707	0.559163353772	0.144109911972	0.064720907114	0.841115667690	-0.125422298336	0.281967712347	0.042156263045	0.102569497728	-0.136652660031	0.022521539866	-0.049664161099	0.000313460524	0.898813628701	N\A	0.054206534900	0.231336073895	0.209249206796	0.219334635264	0.212576059187	0.288230017200	0.060315035881	0.058207982011	0.060509853701	0.062882267536	0.057474439566	
2400000	356.370759	1	0.786439536554	0.601600392992	0.078638396332	0.193877292375	0.306784674969	-0.104903793025	0.151245254309	0.026915972820	0.000133505496	-0.133818745420	0.017666141924	-0.096543024752	0.000315866800	0.898036872793	N\A	0.054414195029	0.232222300602	0.210050820795	0.220174885590	0.213390418044	0.289334199244	0.060546097101	0.058430971307	0.060741661250	0.063123163580	0.057694618730	
2450000	357.162547	1	0.797992606231	0.560110075222	0.078869947695	0.090076298613	0.831289933516	-0.065165525173	0.037143117234	0.068147321855	0.074376665801	-0.157614994335	0.042383660556	-0.054498346444	0.000314416075	0.898505172852	N\A	0.054289093447	0.231688407247	0.209567901037	0.219668689984	0.212899820347	0.288669002121	0.060406897900	0.058296634909	0.060602012434	0.062978039543	0.057561975252	
2500000	354.897703	1	0.690322453549	0.576427884023	-0.269395579304	0.031778367940	0.635492818789	-0.257726025013	0.357140944092	0.110675292931	0.023070985732	-0.103459561591	0.041916374457	-0.069141542868	0.000318583589	0.897159881842	N\A	0.054647703870	0.233218841306	0.210952216537	0.221119726956	0.214306145074	0.290575825504	0.060805919910	0.058681717429	0.061002323287	0.063394045410	0.057942204926	
2550000	359.591137	1	0.671748917673	0.643719250182	0.078951574498	0.096220388551	0.622018972006	-0.045213592512	0.280696941620	-0.012004065253	-0.032814063569	-0.183834621781	-0.085759309504	-0.120616731742	0.000310007806	0.899928180691	N\A	0.053907170018	0.230058480768	0.208093592179	0.218123322139	0.211402071457	0.286638217517	0.059981935755	0.057886518451	0.060175677660	0.062534989434	0.057157027121	
2600000	354.777356	1	0.659992361500	0.613786651743	0.241217413939	0.306111436652	0.454276015571	-0.027070790425	0.389813612677	-0.027610099539	-0.021534970270	-0.152348805720	-0.089171280186	-0.103044873293	0.000318806578	0.897087900151	N\A	0.054666825522	0.233300446376	0.211026030343	0.221197098452	0.214381132446	0.290677500225	0.060827196370	0.058702250614	0.061023668470	0.063416227475	0.057962479350	
2650000	351.793172	1	0.855328560357	0.587535506864	0.142047546974	-0.065027474807	0.456761831764	-0.157033392673	-0.054482778914	-0.036343327234	0.090140126872	-0.129286315831	-0.036147600637	-0.034051259679	0.000324386104	0.895286805891	N\A	0.055143120536	0.235333120456	0.212864634379	0.223124319834	0.216248968440	0.293210082694	0.061357164775	0.059213705029	0.061555348675	0.063968753301	0.058467488368	
2700000	357.332231	1	0.612925264288	0.564857078323	0.025139762171	0.208060707270	0.380445656114	-0.076652600861	0.426822086825	0.067023537271	0.044489117514	-0.032433042622	0.056143813561	-0.044510509398	0.000314106045	0.898605251803	N\A	0.054262320972	0.231574150924	0.209464553364	0.219560361142	0.212794829549	0.288526646018	0.060377108451	0.058267886129	0.060572126765	0.062946982145	0.057533588767	
2750000	352.644955	1	0.539094691866	0.560760093837	-0.147330763757	0.267438073581	0.475105229624	-0.021669052886	0.651746320604	0.046255874419	0.038235823313	-0.086553340148	0.043448903066	-0.051840415667	0.000322783642	0.895804087048	N\A	0.055006748934	0.234751130276	0.212338209851	0.222572522608	0.215714174290	0.292484959989	0.061205425541	0.059067266675	0.061403119323	0.063810555483	0.058322895444	
2800000	358.194872	1	0.755074150059	0.561278776244	-0.259518716889	-0.053684140547	0.552882260846	-0.130404937038	0.256425213130	0.061180926155	0.073490473815	-0.071960399151	0.035462257090	-0.071409568996	0.000312534636	0.899112509433	N\A	0.054126419021	0.230994165064	0.208939941793	0.219010464254	0.212261877181	0.287804020568	0.060225891793	0.058121952095	0.060420421676	0.062789329145	0.057389493807	
2850000	358.183098	1	0.382196136907	0.550640235223	0.419826622806	0.387610834855	0.727080787379	0.239216285792	0.835593061222	0.080658759943	0.067605367018	-0.059138802336	0.020554800685	-0.063662422543	0.000312556031	0.899105602823	N\A	0.054128271697	0.231002071690	0.208947093531	0.219017960694	0.212269142625	0.287813871720	0.060227953245	0.058123941532	0.060422489788	0.062791478341	0.057391458174	
2900000	359.287537	1	0.482813585489	0.573221327180	0.067987286081	0.053047185963	0.617750609835	-0.072850547021	0.725432963127	0.050984969961	0.065915917901	-0.108885173864	0.027949329629	-0.041475523255	0.000310555489	0.899751386276	N\A	0.053954767239	0.230261610414	0.208277327973	0.218315913662	0.211588728466	0.286891304121	0.060034896678	0.057937629230	0.060228809646	0.062590204569	0.057207493796	
2950000	352.155778	1	0.915299689703	0.547567244302	-0.304461234312	0.017277161910	0.689209991875	-0.213444603216	-0.191044286123	0.098740343348	0.073901247258	-0.144121978833	0.038078862805	0.005440789594	0.000323702962	0.895507326714	N\A	0.055085025587	0.235085189882	0.212640375035	0.222889251601	0.216021143598	0.292901176985	0.061292523142	0.059151321596	0.061490498250	0.063901360281	0.058405891097	
3000000	358.037806	1	0.900150167039	0.516389138137	-0.340774446498	-0.333387569559	0.362277203280	-0.348577354812	0.191194169865	0.118617005242	0.134717680539	-0.074575967783	0.066186984201	-0.013718570622	0.000312820165	0.899020339465	N\A	0.054151138098	0.231099658144	0.209035362896	0.219110484480	0.212358815383	0.287935458229	0.060253396448	0.058148495898	0.060448015172	0.062818004500	0.057415703103	
3050000	360.025762	1	0.778999367309	0.509722824801	0.173439406766	0.134729436141	0.492491482962	0.031841402424	0.071192009274	0.114013635863	0.127106034765	-0.008233669557	0.070635301744	0.006662087500	0.000309225441	0.900180731401	N\A	0.053839104430	0.229767998707	0.207830843963	0.217847909941	0.211135145808	0.286276295367	0.059906199898	0.057813428361	0.060099697175	0.062456029977	0.057084858118	
3100000	356.839780	1	0.792223550627	0.601271860577	0.125413249438	0.015574421689	0.279483102017	0.038057620477	0.221807836034	0.014072979833	0.027233459623	-0.121465124540	-0.067926060529	-0.113672165494	0.000315006648	0.898314533569	N\A	0.054340055544	0.231905897103	0.209764625996	0.219874896726	0.213099673035	0.288939980632	0.060463602884	0.058351358954	0.060658900576	0.063037158102	0.057616009659	
3150000	359.299863	1	0.707646001488	0.537230495657	0.055395158608	-0.036486559695	0.504870151892	-0.058409364572	0.356441158074	0.099800400881	0.066844744911	-0.077839379155	0.047917712827	-0.025827101986	0.000310533235	0.899758569942	N\A	0.053952834046	0.230253360165	0.208269865419	0.218308091427	0.211581147265	0.286881024836	0.060032745634	0.057935553331	0.060226651655	0.062587961969	0.057205444058	
3200000	356.643066	1	0.275266337748	0.618934897312	0.355615198657	0.309220710824	0.805484648869	0.291231018592	0.901485233903	-0.033513691991	0.026885585614	-0.155024759915	-0.034103691478	-0.077218293336	0.000315367121	0.898198171124	N\A	0.054371138323	0.232038548417	0.209884612395	0.220000666249	0.213221567097	0.289105255723	0.060498188362	0.058384736218	0.060693597765	0.063073215667	0.057648966300	
3250000	355.379727	1	1.070489186143	0.491959597553	-0.350730944344	-0.263377611295	0.474107157547	-0.466496599033	-0.211580012956	0.148169821972	0.100922473359	-0.067658032798	0.113750757011	0.019281787600	0.000317692019	0.897447684490	N\A	0.054571183280	0.232892276015	0.210656830146	0.220810103481	0.214006062335	0.290168945946	0.060720776262	0.058599548201	0.060916904624	0.063305277733	0.057861071202	
3300000	358.026031	1	0.496374728688	0.599286793102	-0.072676890929	0.111812508929	0.808953956977	0.172863594487	0.549504888451	0.045324524779	0.052667930860	-0.143028116854	-0.016768927318	-0.075989603952	0.000312841581	0.899013426061	N\A	0.054152991750	0.231107568935	0.209042518402	0.219117984868	0.212366084655	0.287945314570	0.060255458986	0.058150486384	0.060450084372	0.062820154828	0.057417668504	
3350000	355.868641	1	0.392117408636	0.587320396098	0.053434133053	0.250852258437	0.641809347263	0.241882964544	0.844194968709	0.098696885806	0.037752495083	-0.108421359037	-0.008596619890	-0.088959328818	0.000316790256	0.897738777438	N\A	0.054493678569	0.232561510811	0.210357644829	0.220496497980	0.213702120272	0.289756833565	0.060634537593	0.058516322205	0.060830387404	0.063215368426	0.057778894028	
3400000	356.727941	1	1.010123645218	0.575019643649	-0.103605481816	-0.093699651610	0.221827811736	-0.261475326566	-0.250736476293	0.059801707158	0.058734897033	-0.118738619645	0.019960139634	-0.037311555377	0.000315211539	0.898248393708	N\A	0.054357725028	0.231981304784	0.209832834111	0.219946392347	0.213168965590	0.289033933800	0.060483263531	0.058370332773	0.060678624727	0.063057655580	0.057634744369	
3450000	356.183805	1	0.582690767826	0.571125412131	0.425524096760	0.311403868850	0.872445911582	0.230392701882	0.203095723097	-0.011296516920	0.077600315968	-0.086808944995	0.017439051283	-0.039133615432	0.000316210317	0.897925984139	N\A	0.054443775709	0.232348541438	0.210165008758	0.220294577203	0.213506421481	0.289491487288	0.060579011210	0.058462735589	0.060774681671	0.063157478635	0.057725982716	
3500000	356.470974	1	0.612315734223	0.637787646729	0.092725554433	0.138368522981	0.783351404376	0.105273077041	0.260180710697	-0.068113298810	-0.017159847452	-0.163416507605	-0.098895818381	-0.098836667687	0.000315682816	0.898096263694	N\A	0.054398345285	0.232154658989	0.209989637282	0.220110753144	0.213328261775	0.289249922102	0.060528461260	0.058413951558	0.060723968445	0.063104777092	0.057677813466	
3550000	355.319658	1	0.632316089729	0.543463519875	-0.193293916590	-0.028684406835	0.183641289665	-0.201284750790	0.546476541105	0.079394076146	0.081417495284	-0.027513134024	0.066607842012	-0.000359240508	0.000317802990	0.897411862617	N\A	0.054580713398	0.232932947497	0.210693618508	0.220848664975	0.214043435596	0.290219620023	0.060731380323	0.058609781818	0.060927542937	0.063316333142	0.057871175854	
3600000	356.203194	1	0.639729191013	0.488763031725	-0.156498739782	-0.081745270252	0.353301395691	-0.007834088572	0.503357435539	0.166059283447	0.153980777381	0.032814079480	0.093735133486	0.031734797727	0.000316174674	0.897937489915	N\A	0.054440707173	0.232335445913	0.210153163531	0.220282161058	0.213494387927	0.289475171097	0.060575596883	0.058459440538	0.060771256315	0.063153918981	0.057722729190	
3650000	358.439029	1	0.725557498069	0.573429258240	0.125106375530	0.154048547217	0.774884395429	0.111298112085	0.002319150558	0.019333227710	0.036821632813	-0.098361132679	0.000158565451	-0.032196010538	0.000312091303	0.899255618964	N\A	0.054088016067	0.230830273595	0.208791697901	0.218855075279	0.212111276360	0.287599822234	0.060183161233	0.058080714291	0.060377553097	0.062744779815	0.057348775686	
3700000	358.215730	1	0.631384517534	0.598054033394	-0.110415816969	-0.026203985373	0.433391946717	-0.071077799895	0.504359938690	0.043006080558	0.017472619450	-0.139569409252	0.010774528795	-0.082879424078	0.000312496739	0.899124742578	N\A	0.054123137363	0.230980160004	0.208927273869	0.218997185760	0.212249007849	0.287786571155	0.060222240327	0.058118428190	0.060416758417	0.062785522259	0.057386014311	
3750000	353.850770	1	0.736650825111	0.479728234925	0.369438453980	0.258962438547	0.744474171648	-0.081794826174	0.145161948734	0.079091846207	0.110944874677	-0.036270833636	0.102463118081	0.050013721060	0.000320528663	0.896532003796	N\A	0.054814272526	0.233929702813	0.211595208372	0.221793709818	0.214959359833	0.291461513676	0.060991259086	0.058860581940	0.061188261109	0.063587273309	0.058118815370	
3800000	357.020546	1	0.629111619900	0.568699972373	0.203093429876	0.043440978766	0.623195376363	0.003261649153	0.379643430429	0.078888769667	0.032400499074	-0.068463797916	0.002553819802	-0.052408149809	0.000314675760	0.898421345472	N\A	0.054311508250	0.231784066425	0.209654427132	0.219759386478	0.212987722119	0.288788187365	0.060431838613	0.058320704340	0.060627033706	0.063004041826	0.057585741358	
3850000	356.965911	1	0.617199173268	0.606081233723	0.000355327767	0.186461774606	0.663720782811	-0.131993999654	0.404661056974	0.016081396328	-0.014995540177	-0.162307763564	0.033261439348	-0.086972756627	0.000314775732	0.898389074032	N\A	0.054320134922	0.231820882288	0.209687727992	0.219794292378	0.213021552430	0.288834057586	0.060441437419	0.058329967820	0.060636663516	0.063014049193	0.057594888099	
3900000	356.516227	1	0.863513454229	0.576727036580	0.164917824617	0.181212269420	0.333337299858	-0.174389737402	-0.124051201583	0.054619590491	0.074810680952	-0.064819434354	0.040515850981	-0.046249532694	0.000315599772	0.898123070662	N\A	0.054391189755	0.232124121484	0.209962015353	0.220081799888	0.213300200684	0.289211874315	0.060520499377	0.058406267817	0.060715980845	0.063096476321	0.057670226556	
3950000	352.240539	1	0.388853501049	0.659491692656	0.274620349449	0.098728994176	1.021862315456	0.173015845182	0.616363896732	-0.041844552526	0.003358367013	-0.214530447350	-0.019211368202	-0.126503359629	0.000323543481	0.895558808009	N\A	0.055071454311	0.235027272036	0.212587986910	0.222834338464	0.215967922554	0.292829015038	0.061277422527	0.059136748508	0.061475348860	0.063885616928	0.058391501661	
4000000	358.126452	1	0.791104235769	0.498283934182	0.125553058943	0.168699248462	0.458652692823	0.045459939126	0.063125885994	0.161609517880	0.107180532033	-0.014840501601	0.078785787218	0.025674559840	0.000312658985	0.899072368983	N\A	0.054137185681	0.231040113711	0.208981503482	0.219054029141	0.212304099659	0.287861269657	0.060237871741	0.058133513534	0.060432440320	0.062801819005	0.057400909548	
