Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-005.txt
Log File Name:                   SCH_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3202093966
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	357.339203	1	0.281283989342	0.702905184948	-0.127697076580	-0.536797486193	-0.115654008705	-0.211045000707	0.322863290504	-0.115732157227	-0.039707284077	-0.162326743911	-0.119640312162	-0.184704495371	0.000185696405	0.914824486721	N\A	0.043815905866	0.178126146549	0.163643819051	0.175729509773	0.179331966704	0.231322299337	0.050172273534	0.047395616006	0.050257997549	0.056451263289	0.050367741781	33	12	
1550000	343.548964	1	0.164276468881	0.668925419061	0.155524296661	-0.284987371606	0.649722640948	-0.191540322648	0.569376006217	-0.068572790134	-0.021714827752	-0.091881338506	-0.052459836436	-0.171822515971	0.000109149242	0.929362251274	N\A	0.046460334915	0.166723383405	0.137218257403	0.177295330034	0.171699688161	0.251172161969	0.050602161668	0.049204506190	0.052725043184	0.060697074644	0.051573445224	36	13	
1600000	360.420197	1	0.477431784123	0.692560888456	0.571844917150	0.060367755532	1.061108066587	-0.401680812173	-0.132145760376	-0.059610327988	-0.013714882665	-0.139056688716	-0.025374171247	-0.167398920274	0.000170618905	0.931433541610	N\A	0.057592882954	0.183121441194	0.170103440788	0.178915743197	0.169894513019	0.236352644277	0.060898815690	0.060590426172	0.061561684354	0.062732261154	0.064208992428	40	13	
1650000	364.809749	1	0.402862961559	0.538560283602	-0.403676166800	-0.805323721691	0.999002743915	-0.804024637762	0.379029387221	0.072998311579	0.156010045312	0.037103275695	0.138364170180	-0.017448481625	0.000169218369	0.929475900366	N\A	0.040808115278	0.171328445435	0.155223607626	0.176969447313	0.163619538521	0.285744009389	0.046051604892	0.044567886112	0.047717089097	0.051437575854	0.048144685509	44	12	
1700000	349.256564	1	0.726390016331	0.521318935705	0.074364801312	-0.364074226533	0.573648086495	-0.376984605540	-0.262119264079	0.093314753062	0.160073510509	0.106997224209	0.163869791393	0.008837608770	0.000280684238	0.926363042780	N\A	0.062064565621	0.227595602409	0.205723164514	0.225409050105	0.201846075271	0.281861277216	0.067609325104	0.063713802721	0.070718881601	0.069476175263	0.066038898010	39	11	
1750000	368.916800	1	0.609691426768	0.514483369173	-0.034841278217	-0.474056306959	0.789089732574	-0.694595806955	-0.021698283865	0.092957641767	0.150039127941	0.003286490922	0.102326550557	-0.036677636184	0.000194640961	0.931896485260	N\A	0.056636501317	0.195501757328	0.176756078708	0.195856607557	0.181210089794	0.350558280132	0.062142267736	0.058505019854	0.064426422702	0.062928457620	0.059966330396	38	13	
1800000	347.345043	1	0.233168559012	0.520029858323	0.432192851588	-0.049743634027	0.728779978758	0.110457914887	0.459887838306	0.110032504784	0.153609990918	0.017917559682	0.097257940307	-0.000975215391	0.000315340577	0.915960213990	N\A	0.055392752123	0.214439485603	0.207338365155	0.232789216500	0.215710091741	0.294313078652	0.059163442138	0.058235674787	0.065666006106	0.063955303289	0.061061633592	32	7	
1850000	358.547610	1	0.145578691875	0.445588453219	0.524350182584	0.006142261114	0.228611063717	0.085738250153	0.676366875141	0.144169165999	0.235092565740	0.193439689912	0.226578836590	0.056111522908	0.000118643726	0.913470694206	N\A	0.034838629681	0.174038982253	0.149695084753	0.189772814731	0.154693406839	0.241709545087	0.044216777963	0.039776586978	0.050240091003	0.045112462519	0.041493456861	38	10	
1900000	348.566938	1	0.580585302957	0.467939608771	0.109798735492	-0.452587722386	0.118038563316	-0.105987136807	0.003205191498	0.144554438434	0.217516156086	0.086322986875	0.134924873810	0.089686646730	0.000227413707	0.922590254125	N\A	0.045026438618	0.194226353240	0.175543232285	0.200271476974	0.193873422139	0.245073070777	0.049667063809	0.048371612039	0.056377807132	0.060625115935	0.048803511706	38	6	
1950000	370.499023	1	0.658564255298	0.472869327426	-0.061293657683	-0.566732035628	0.164592738714	-0.365097441597	-0.006182433070	0.126101543712	0.203205565060	0.063887205544	0.178475508452	0.036339858876	0.000162716043	0.924311706603	N\A	0.039569516006	0.166363253602	0.152340548536	0.194822786636	0.155783339627	0.222084734568	0.043733948497	0.042930333579	0.050860462864	0.047181128686	0.048741030362	41	12	
2000000	360.602252	1	-0.176192967280	0.609147085793	0.611979045747	0.102209297547	0.843622850961	0.311345823764	1.040769662436	-0.008957138592	0.052213443128	-0.066700960997	0.019589079200	-0.088079291932	0.000240974140	0.919865780727	N\A	0.049874094602	0.196062930609	0.179583036900	0.212779360083	0.190837766089	0.256777296773	0.054958800049	0.052609277475	0.059620024733	0.058530412869	0.054090128706	37	15	
2050000	359.230237	1	-0.435728684416	0.617230888988	1.068335420482	0.607795211305	1.178685368064	0.534877479909	1.207981483382	-0.048964535831	0.045814325894	-0.072502724602	0.088482560199	-0.129038680991	0.000099240216	0.925539556426	N\A	0.045624181187	0.155058289255	0.138810805445	0.159862483166	0.157489073971	0.189643428166	0.050229501362	0.048430334359	0.051971395160	0.055579712984	0.055707900246	41	10	
2100000	370.100538	1	0.515848864454	0.584450350417	-0.375857754575	-0.901805564761	-0.512337232970	-0.851110222477	0.081819171141	-0.016727034220	0.085452529385	-0.050060972615	-0.009775990316	-0.033539148886	0.000365107169	0.920572960725	N\A	0.058501957583	0.227566924466	0.221163849957	0.239781676969	0.229697920993	0.312272153782	0.062971692793	0.060568549238	0.066464530740	0.068084742776	0.063150795456	39	9	
2150000	371.736096	1	0.266319375519	0.637613195072	-1.089002834634	-1.523176289694	-1.324095678405	-1.351284877784	0.419135259085	-0.025841966172	0.036657832069	-0.073631671632	-0.055024271904	-0.122126633668	0.000203906874	0.924452775000	N\A	0.043719597218	0.195720618474	0.176035283005	0.201025638814	0.183650841787	0.234306522623	0.051758900789	0.046601564444	0.052613058323	0.054128210782	0.047892013902	33	12	
2200000	360.034640	1	0.127125507357	0.593698300889	-0.100427633547	-0.491362116277	-0.194607465988	-0.111503520238	0.615548349668	0.023680625934	0.091513887447	-0.015992058254	0.030166358334	-0.082816258987	0.000331067185	0.922856180789	N\A	0.055708092293	0.208994646640	0.198432552824	0.227818715521	0.218620086300	0.297217086866	0.060543394106	0.058074503585	0.063068893451	0.064735756149	0.059687652124	33	12	
2250000	348.951473	1	0.412287324621	0.604781264336	0.364067251521	-0.160378404437	0.633530517948	0.108688442309	0.197623664061	-0.020304606785	0.083379778108	-0.159719852857	0.014275172952	-0.095460024299	0.000206640806	0.921728125873	N\A	0.065257189262	0.208521998692	0.192957116841	0.251870137099	0.201961631780	0.254258467262	0.068408035738	0.067818947894	0.076715454759	0.072997143359	0.067320606898	48	13	
2300000	339.389089	1	0.421287807724	0.612230949565	0.487191083151	-0.274439340434	0.390432606153	0.145169543226	0.054957300427	-0.039618495539	0.051739237993	-0.065084678167	0.014293766212	-0.118350417398	0.000245052711	0.934150183376	N\A	0.032891953287	0.192150198120	0.170344427015	0.200401983418	0.175665421156	0.311651189438	0.040416233595	0.035465753868	0.047464940417	0.044172999150	0.043555754061	36	4	
2350000	345.684212	1	0.218410108223	0.543615098337	0.603696598692	0.072220992312	0.742432450539	0.229245996345	0.304516427970	0.047206122328	0.118736251032	0.001223096485	0.089535750390	0.013735201020	0.000293896589	0.915877391991	N\A	0.071921044680	0.240541905248	0.218465769585	0.228234975914	0.223658926850	0.295321792894	0.077191589275	0.073876810525	0.076462412739	0.078813793020	0.075985130234	24	8	
2400000	356.352138	1	-0.130845610067	0.861150171667	0.783954400853	0.321902826895	-0.068460361985	0.610698436816	0.686061476236	-0.235010648790	-0.195578295512	-0.338735524318	-0.276691822137	-0.301269059008	0.000226979271	0.912536338181	N\A	0.098671372334	0.339770779003	0.330203282898	0.337556632091	0.334259880760	0.375324547888	0.102201586539	0.100129369820	0.102275475330	0.104054627996	0.101525805030	41	11	
2450000	362.700264	1	-0.201556988759	0.762374093469	1.200364742417	0.787618623691	0.722795626337	0.919003667365	1.078298345763	-0.175095789732	-0.090250049467	-0.216697685302	-0.162727651604	-0.250362271230	0.000251746135	0.914621805681	N\A	0.081044199619	0.247293011072	0.230457018524	0.238328051769	0.233040275518	0.296708083002	0.084570471782	0.083154767860	0.084535880802	0.085944790350	0.084615586766	29	15	
2500000	369.174984	1	0.574911226556	0.603134669117	0.080167615492	-0.381679138411	-0.290410827665	-0.399415645938	-0.099728495128	-0.019669414544	0.058349171676	-0.061976907886	0.044052417427	-0.092428352718	0.000295387145	0.920626102274	N\A	0.046285773059	0.182821705965	0.154879956389	0.174701285260	0.160625811286	0.250440532329	0.052568798444	0.049092366822	0.055103584191	0.055911787076	0.051436860724	37	13	
2550000	349.531265	1	0.106065670638	0.699680924012	0.759323316033	0.281641453815	0.368941638565	0.396954983712	0.545394540674	-0.136052336843	-0.030263251003	-0.217432893707	-0.054056587513	-0.231331539148	0.000500909304	0.955703527701	N\A	0.071797494212	0.251967399156	0.240437216264	0.287173113038	0.249990993440	0.363830721146	0.074946909178	0.072427183451	0.081932094918	0.077754338773	0.073885801868	37	11	
2600000	367.058561	1	0.317645527795	0.610180211496	0.607732738892	-0.142729455827	-0.700664036059	0.028886140326	0.266492882943	-0.005608714715	0.086288595440	-0.010258994474	0.058283494395	-0.018880888470	0.000219285680	0.927952485400	N\A	0.065491566947	0.210010036058	0.192006258340	0.209661141169	0.207549257877	0.257198692158	0.069325231321	0.067322321682	0.072198101973	0.072953455247	0.068754734961	53	16	
2650000	356.685523	1	0.728438170060	0.443785088008	-0.071141151915	-0.659579279054	-1.184060016725	-0.404597533924	0.100679195326	0.186028405046	0.255861790477	0.159891128263	0.220535777711	0.034999775577	0.000582912105	0.924415911152	N\A	0.053736116525	0.218105616092	0.198497932293	0.224087561872	0.190265130638	0.362418081154	0.057220166616	0.056271043368	0.061757158761	0.060589122439	0.060975185585	27	13	
2700000	333.794034	1	0.037476966856	0.626599224925	0.429756930686	-0.045382217959	0.010979871261	0.289461733827	0.887629114281	-0.031183221534	0.075007120759	-0.108178269749	-0.031181237185	-0.135908816902	0.000228649453	0.912523246262	N\A	0.122998121258	0.330604949660	0.321900666372	0.340372512871	0.334163189813	0.375708750834	0.124709801768	0.124277463155	0.126460708009	0.127950454914	0.125783734840	40	7	
2750000	367.470272	1	-0.036671455980	0.859546620211	0.717863892239	0.139122915049	0.104561316503	0.456300853553	0.283180589602	-0.270191888092	-0.163488643996	-0.306981838122	-0.219756113915	-0.315882428729	0.000435768251	0.933866993384	N\A	0.075085833386	0.177168367178	0.163390863999	0.179012267048	0.169043070768	0.266789765308	0.076858452356	0.076890317514	0.079132349973	0.081239327588	0.078798807838	44	13	
2800000	355.372443	1	0.531630483978	0.517410692121	0.164285077517	-0.237503241532	-0.290788575022	-0.234034180542	-0.038349689594	0.072509130410	0.145142540585	0.035558035882	0.142089122125	0.024594533086	0.000136407558	0.925001000383	N\A	0.034836301961	0.155599206893	0.137739526286	0.213924047196	0.159252522672	0.233995470519	0.043404435051	0.038514212356	0.046737439072	0.046015429650	0.039788222517	33	10	
2850000	340.704953	1	-0.120890068035	0.662330673505	1.061624142487	0.376357438958	0.081065335127	0.593120357090	0.721795682715	-0.166707051085	-0.011705837073	-0.177215970121	-0.042475448390	-0.106314367906	0.000323087294	0.911753604126	N\A	0.082618259097	0.257368846290	0.235257026837	0.251647589387	0.231778565038	0.312403272763	0.087000435747	0.084524150726	0.088542633977	0.086109009344	0.085625660455	36	13	
2900000	348.051081	1	0.256154605775	0.622828289788	0.551779835022	0.015360031820	-0.481064406349	0.131645903936	0.525978758387	-0.041901298180	0.057175190808	-0.042970470290	-0.071707785562	-0.099796778107	0.000262308029	0.911273686625	N\A	0.049586791811	0.211850682747	0.191217121485	0.206933510695	0.200063165898	0.265208414397	0.055261342928	0.052964977219	0.057758241221	0.061595657225	0.053910927247	26	10	
2950000	342.266869	1	0.229166226120	0.690449403452	0.368984376860	-0.037366441702	-0.642698126131	0.034423389829	0.379339312580	-0.080717682072	-0.009108360293	-0.116882749148	0.010914334294	-0.176067721246	0.000230811598	0.907927204511	N\A	0.063966912037	0.212286024826	0.194613202463	0.204292890650	0.220279830798	0.266826020997	0.067670697496	0.066711551355	0.068626006685	0.076247064794	0.069797412538	35	6	
3000000	380.059906	1	-0.276649224196	0.495097775100	-0.042895756638	-0.497718586345	-1.069096662861	-0.003355895810	0.829433789908	0.097014845870	0.202888731364	0.080856601904	0.135511535886	0.023269850423	0.000292455702	0.921070479414	N\A	0.052358869997	0.224131076972	0.200983469362	0.206181760372	0.207378019137	0.279340615751	0.060609014513	0.055083429444	0.056918581970	0.062133442967	0.056119298564	27	14	
3050000	366.731328	1	0.519227269739	0.509697438077	0.204042662951	-0.236684069311	0.094138020798	-0.289978687338	0.216550339847	0.076634870476	0.174110247878	0.055192776167	0.148841541060	-0.015599813106	0.000229399090	0.931396463158	N\A	0.046372025262	0.198049022318	0.178651769395	0.188653629064	0.181945612343	0.255550369267	0.051801640960	0.048947487389	0.052288332004	0.053909149214	0.052513537504	36	8	
3100000	356.956797	1	0.342025715779	0.540329048177	-0.019481693047	-0.384223472257	0.163677180511	-0.363124008010	0.234407277769	0.023651469768	0.118219361872	-0.018810619571	0.051449493780	-0.039398934848	0.000069359741	0.921230177335	N\A	0.075916018719	0.233511701114	0.217548356224	0.235932710483	0.224396856468	0.252514244397	0.078981407782	0.077756551561	0.081877023394	0.082410659058	0.078585000890	41	12	
3150000	366.056926	1	0.349050489423	0.643451584018	0.437770673153	-0.139838640723	0.270475491030	0.098196612706	0.240239602865	-0.063309728199	0.063332739910	-0.070557775986	-0.039635171063	-0.127551746849	0.000218812012	0.920922642502	N\A	0.047402389020	0.194395590681	0.176642717688	0.194302014145	0.185782509255	0.248159246542	0.052233571402	0.050531101477	0.053868783215	0.057037667491	0.053610054261	35	13	
3200000	366.433933	1	0.292844018655	0.578584334829	0.382504628804	-0.033709497214	0.048879945477	0.240760783027	0.383863170491	0.024153517491	0.096522442539	0.005717804121	0.048657888726	-0.035896817824	0.000190184995	0.945744770673	N\A	0.049041480058	0.191609137837	0.172077860226	0.184946475293	0.183078168649	0.241841333792	0.053072354925	0.050309084886	0.055316725630	0.058983825346	0.056483115816	31	15	
3250000	355.308713	1	0.473875074853	0.580621925239	0.214640660077	-0.287685771791	0.214336564308	-0.080688726269	0.116576856948	0.021387733777	0.085645659658	-0.031655414340	0.089421007272	-0.067906156677	0.000106373935	0.923618894040	N\A	0.040380264475	0.135981306063	0.122729852231	0.178812567826	0.132384519526	0.175119722467	0.046066902984	0.043847764980	0.052526008952	0.048548000729	0.047078311516	53	6	
3300000	378.861683	1	0.347159550342	0.599351227031	0.413634816582	-0.121562153344	0.321901964838	-0.075377051861	-0.646395389168	-0.048573397535	0.077913820279	-0.022491146512	0.035673834109	-0.085123270434	0.000096609552	0.941137271581	N\A	0.043374243931	0.140142674953	0.129271728283	0.147112572490	0.134506256417	0.259447645685	0.047033802657	0.046085578489	0.048651833965	0.048844605950	0.048967576576	36	13	
3350000	365.155829	1	-0.179226132275	0.568473875997	0.753803767429	0.380572210285	1.063505232159	0.401447137887	0.651055914390	0.003960506547	0.091631031605	-0.021761210650	0.152163333581	0.008047030783	0.000297277006	0.929959017625	N\A	0.035578000917	0.171175086856	0.149042612478	0.161578671866	0.153441834558	0.250913446935	0.040716950986	0.038871636074	0.043971576978	0.047519443804	0.044788319360	36	11	
3400000	340.959059	1	0.248127969451	0.757078141994	1.164610959389	0.601897772994	0.271452809007	0.077061055897	1.064579481710	-0.148271710197	-0.092158107071	-0.215538226826	-0.110751841273	-0.318798945486	0.000271198472	0.931577416430	N\A	0.050420115655	0.211176203983	0.194158976407	0.204843626501	0.212011957170	0.269131414315	0.054411070521	0.052750128045	0.056530705743	0.063140870927	0.052942710570	39	15	
3450000	349.812650	1	0.505988278399	0.521157646616	1.109484949868	0.611287615721	-0.330169680517	-0.009224591617	-0.011615168583	0.069792084602	0.130716480476	0.005199406949	0.151963674862	-0.016481217256	0.000395619357	0.917022935821	N\A	0.086399137716	0.254800896872	0.241927643535	0.270696421698	0.244342808095	0.341122326224	0.089039816419	0.088106101521	0.092473106837	0.090606334580	0.089131548249	41	12	
3500000	358.247637	1	0.426355831457	0.587065261826	0.726200023696	0.304466516013	0.356176080789	-0.127578178995	0.278070526920	0.031460006496	0.084327414107	-0.041405572844	0.071901233493	-0.111576873532	0.000294724973	0.929232320120	N\A	0.043270741860	0.188711419130	0.170884145503	0.198952746756	0.179409450020	0.266617174144	0.048471065679	0.046337165469	0.053633353120	0.049228743130	0.048457252607	36	11	
3550000	359.380130	1	0.516383444311	0.484610574422	0.503061850766	-0.221864549578	0.051323930246	-0.215747917037	0.202423233797	0.095085259637	0.189608060555	0.077133585867	0.168833048726	0.027500747947	0.000250213445	0.915094514590	N\A	0.025821493047	0.165540661358	0.136307777536	0.148504614272	0.141834637921	0.227363893675	0.038252731736	0.032188076388	0.035274841528	0.041614674163	0.034556639249	39	12	
3600000	365.492143	1	0.560412765944	0.587817754942	0.241845854752	-0.181661044943	0.216085766985	-0.032002240566	-0.162783338029	-0.031053954942	0.080799560351	-0.004448897286	0.008657326061	-0.041864562989	0.000318482897	0.935825957974	N\A	0.080916321366	0.239648367408	0.225179917259	0.225997953774	0.232934967677	0.308269750530	0.083742295492	0.083049078143	0.082160452874	0.088341662623	0.083259754985	32	11	
3650000	348.100521	1	0.480564966521	0.521087408731	-0.074139786682	-0.413893707960	-0.033073023121	-0.041862809179	0.466108187485	0.111872350877	0.114227000134	0.090293362435	0.131444224099	0.000583822793	0.000299643076	0.918726893411	N\A	0.072058192268	0.212973231578	0.200335647101	0.222341192944	0.218454746500	0.395853480421	0.075603901888	0.073929268696	0.076779607715	0.080036457702	0.075983840395	42	9	
3700000	354.428189	1	0.337758692568	0.616798755554	0.418495238592	-0.083788686050	0.477249856930	0.019742137293	0.144704126114	-0.028566603014	0.065758859652	-0.124652736121	0.017320583739	-0.026227189714	0.000202522642	0.923783074284	N\A	0.049290260571	0.190795136629	0.172866364601	0.199899890792	0.177158670856	0.244738577540	0.055296584974	0.051771380337	0.058947822591	0.055941300141	0.055599411665	49	6	
3750000	368.499723	1	0.451117760777	0.539654174913	0.217843418033	-0.298535100651	0.885399983875	-0.192764926175	0.142027774787	0.024505491713	0.146007895339	-0.041150257815	0.143655118110	0.007006982792	0.000174403125	0.928958842222	N\A	0.040433128899	0.172596534864	0.156725048285	0.164538950024	0.167195571559	0.224458712744	0.045007068118	0.044542364412	0.045533924235	0.050633855775	0.046250681215	32	11	
3800000	353.805829	1	-0.241552480634	0.603441548476	0.237841247078	-0.263400802121	0.940608952697	0.160545290279	0.991884211513	0.016680720225	0.083141699062	-0.093777029166	-0.023162835076	-0.125872095554	0.000154491744	0.938491370667	N\A	0.036788110874	0.161889863724	0.147057464585	0.176960040409	0.157512877621	0.210341928012	0.041469627788	0.041233755906	0.049187981594	0.047594451972	0.039139997068	37	12	
3850000	341.838693	1	0.955043779213	0.522985654087	-0.154398022997	-0.566875909114	0.370190974743	-0.278459178511	-0.812298635695	0.109671264485	0.177556672869	0.124901676266	0.128989104824	-0.010839288713	0.000463535450	0.916901240532	N\A	0.065917646844	0.229968283654	0.222234178071	0.263309754102	0.226667693134	0.374510440733	0.070091522570	0.068348607280	0.073700541171	0.070915104254	0.071723497771	37	10	
