Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-glob-004.txt
Log File Name:                   MES_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3952458551
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32200000	578.273517	1	-0.834168840679	0.943015647004	-0.029088739719	0.083920525899	-0.005358719583	0.000096231662	0.991934810290	N\A	0.025386692858	0.003337398982	0.024753226014	0.004214607414	44	3	-0.033033145599	Global Trend	
32250000	580.658192	1	-0.900737182500	0.948938951653	-0.028300411840	0.083535767274	-0.006695983195	0.000074757142	0.998433839483	N\A	0.021759103590	0.003006323519	0.023351177557	0.003841442072	42	3	0.078928108595	Global Trend	
32300000	567.944849	1	-0.977514673415	1.038603601281	-0.038489406071	0.039588125631	-0.001176346133	0.000097538754	0.970385692551	N\A	0.071031054403	0.008976599962	0.035102699657	0.005749130386	31	0	0.000054019727	Global Trend	
32350000	573.623595	1	-0.797591377745	0.955529792429	-0.033377227347	0.067457231667	-0.000125158992	0.000052666391	0.984561797073	N\A	0.029210740538	0.003414932238	0.024552461571	0.003657714689	40	1	-0.010107713984	Global Trend	
32400000	595.153402	1	-0.887028867097	0.968858997721	-0.030303387495	0.071370719783	-0.002812740005	0.000048450868	0.993749150028	N\A	0.022349960055	0.002688270974	0.022560615658	0.003392412648	31	3	0.020578746002	Global Trend	
32450000	576.343516	1	-0.869814973906	0.958196571024	-0.029533272712	0.077291034513	-0.005974854089	0.000069497355	0.993553364236	N\A	0.022454135950	0.002939331592	0.023100378153	0.004057328806	31	2	0.029415435184	Global Trend	
32500000	577.047322	1	-0.844475628856	0.920733166604	-0.026931341272	0.113788225918	-0.007654173089	0.000061486202	0.998013361121	N\A	0.021879612782	0.002758477440	0.023116005167	0.003806189275	42	3	-0.047371678635	Global Trend	
32550000	598.997651	1	-0.987763665659	1.028995102589	-0.042318535884	0.072685494578	-0.002838240932	0.000082941783	0.980695760012	N\A	0.062702289622	0.008690097793	0.029602080155	0.005115904970	42	4	-0.001029724571	Global Trend	
32600000	595.729569	1	-0.927667358409	0.929424856484	-0.031224708473	0.128322241224	-0.009106773751	0.000039277045	0.987355464663	N\A	0.027241347703	0.003071639828	0.023127824030	0.003567703776	46	5	-0.008657130106	Global Trend	
32650000	602.266501	1	-0.864092450719	0.950729066285	-0.029515739922	0.081647924341	-0.002758813391	0.000073337681	0.999995829615	N\A	0.021599609688	0.002739510244	0.023451914970	0.003900209406	31	5	1.415867259928	Global Trend	
32700000	600.095377	1	-0.926336181950	0.947931031507	-0.025996382836	0.085100620748	-0.007431419064	0.000059491491	0.999959828101	N\A	0.018932657315	0.002181208335	0.020359100625	0.003371261096	44	7	0.320207087234	Global Trend	
32750000	596.151653	1	-1.055326110219	0.997372938065	-0.030292925857	0.059679407895	-0.006929521309	0.000093810205	0.989656179794	N\A	0.023667676802	0.003474576170	0.021353502692	0.003819646707	37	4	-0.027865989840	Global Trend	
32800000	594.834751	1	-0.864957021749	0.924308162894	-0.028654893796	0.112934222074	-0.007920877366	0.000082878466	0.994614023617	N\A	0.021588778283	0.002944594243	0.022339271519	0.004152088505	37	6	0.038845876929	Global Trend	
32850000	592.950745	1	-0.908048970416	0.903572510677	-0.027281498935	0.135932017501	-0.011557525803	0.000087347999	0.999965734134	N\A	0.021248186445	0.002559155734	0.022807197722	0.003453584499	34	5	-0.613657726818	Global Trend	
32900000	598.438930	1	-0.922646607759	0.924146118323	-0.026795388689	0.110280071549	-0.010004131292	0.000056366085	0.999798410481	N\A	0.019953201306	0.002528910300	0.021445118213	0.003501811826	35	5	0.138093739007	Global Trend	
32950000	569.537225	1	-0.925915544106	0.927194056085	-0.029920131364	0.122115852189	-0.011118089050	0.000112752394	0.995880893748	N\A	0.023588222735	0.002889959481	0.024219585142	0.004010239942	42	1	-0.054931182914	Global Trend	
33000000	570.405421	1	-0.869675277705	0.993202180939	-0.034551273418	0.040301002984	0.001409444624	0.000109571249	0.999532241144	N\A	0.022617898188	0.002837851235	0.024418852388	0.003965935543	43	3	0.249435342963	Global Trend	
33050000	584.575895	1	-0.660293475217	0.908764159062	-0.026627061602	0.118818764818	-0.007599856548	0.000121424429	0.998836852345	N\A	0.019983049348	0.002625801695	0.021335334874	0.003397872463	44	1	-0.143520976839	Global Trend	
33100000	572.617327	1	-0.783066957714	0.883186096552	-0.025483629528	0.157469777866	-0.014738883331	0.000135769959	0.999804844337	N\A	0.021794062244	0.002635487403	0.023365123360	0.003489093496	34	3	0.433447666438	Global Trend	
33150000	576.454214	1	-0.791727040212	0.918907830175	-0.033153670615	0.119616332161	-0.005330052626	0.000054422500	0.999989032699	N\A	0.022237084450	0.002867198979	0.023982747149	0.003687611377	42	2	0.630155801609	Global Trend	
33200000	584.599977	1	-0.820295996455	0.936324405293	-0.032814871710	0.097846893478	-0.002949184801	0.000072566090	0.994222618061	N\A	0.022878752074	0.002860631890	0.023459196110	0.003774226066	38	1	0.038992046254	Global Trend	
33250000	586.240160	1	-0.908032678539	0.993843319718	-0.030300559919	0.055027746547	-0.003473207938	0.000056156471	0.989419675229	N\A	0.023752652213	0.002980821643	0.021762415020	0.003489481478	45	2	0.016049032480	Global Trend	
33300000	567.792490	1	-0.766836301156	0.925489307442	-0.030521871246	0.101086015556	-0.006553120157	0.000090970806	0.983540897100	N\A	0.031217557259	0.004398343639	0.027187482467	0.004430613661	42	2	-0.018006959130	Global Trend	
33350000	577.944014	1	-0.782385553778	0.892154865793	-0.027108249291	0.137540821060	-0.009301168921	0.000057341454	0.981498188184	N\A	0.032463124090	0.003859074520	0.026187378526	0.004167877582	42	3	0.009303753359	Global Trend	
33400000	582.205703	1	-0.967199503971	0.971298970761	-0.033091216831	0.076058133411	-0.002939022325	0.000122844558	0.990585878209	N\A	0.024401804781	0.003003776133	0.022627008479	0.003552574805	31	4	-0.041086062598	Global Trend	
33450000	602.337713	1	-1.264534856320	1.139720815979	-0.050179593537	-0.007600009579	0.007934901438	0.000071793751	0.981823298980	N\A	0.036297591237	0.005412243295	0.023300511742	0.004348547141	39	5	-0.007660938259	Global Trend	
33500000	587.330604	1	-1.012272983981	0.927586683104	-0.027189644082	0.101086830161	-0.004721224366	0.000102526840	0.999639150446	N\A	0.022062456836	0.002901241709	0.023910158654	0.003994344186	29	3	0.273359452900	Global Trend	
33550000	591.042367	1	-0.867220248600	0.927974512020	-0.033816672536	0.105968762852	-0.000834271877	0.000072706694	0.999643911355	N\A	0.020860599620	0.002761976170	0.022653258060	0.003974373203	38	4	0.147450216552	Global Trend	
33600000	586.199554	1	-0.833562547098	0.995909594943	-0.030633575969	0.033287319837	0.001325790957	0.000057564565	0.999997359701	N\A	0.018944033845	0.002834740525	0.020627079440	0.003679011725	42	4	-1.297004824280	Global Trend	
33650000	574.079557	1	-0.970665609308	0.960770142076	-0.032657502124	0.081042088896	-0.006378575943	0.000095677642	0.999885832021	N\A	0.021081407048	0.002868160539	0.022608350113	0.003912402652	35	4	-0.322541460826	Global Trend	
33700000	597.355225	1	-0.862603179079	0.923035555196	-0.026174531840	0.111994217544	-0.008902888763	0.000140228739	0.999031932208	N\A	0.021192078157	0.002915126428	0.022940411625	0.003955846237	34	6	0.209489624321	Global Trend	
33750000	588.069371	1	-0.815664220356	0.940175266568	-0.034945818121	0.092962955651	0.002536720317	0.000082362189	0.999771280695	N\A	0.023287779415	0.003133070277	0.025304132543	0.004384434461	31	4	0.259716603683	Global Trend	
33800000	576.648030	1	-0.966161462272	1.012996953191	-0.035132231407	0.049072571623	0.000033150685	0.000078418611	0.980044809178	N\A	0.042168725239	0.005376335705	0.025069227620	0.004092445001	33	2	0.006266741106	Global Trend	
33850000	587.829871	1	-0.875809145003	0.913863239068	-0.026299446583	0.104090361218	-0.006619610605	0.000057304406	0.985321554642	N\A	0.027779246271	0.003954495184	0.022247097829	0.004341619983	35	5	0.011533929067	Global Trend	
33900000	590.054818	1	-0.884722321044	0.927424715273	-0.023664031071	0.104892975315	-0.008771837865	0.000059462585	0.999995527423	N\A	0.020286441803	0.002572416910	0.021809674500	0.003208087029	55	2	-1.110007478836	Global Trend	
33950000	590.626766	1	-0.821450175504	0.897729855648	-0.022968888070	0.137381163985	-0.015851353936	0.000057516394	0.996436860541	N\A	0.020974883031	0.002548454330	0.021432068233	0.003331964040	37	2	-0.036527617622	Global Trend	
34000000	599.715064	1	-0.980920431971	0.943066772393	-0.026342804267	0.095811244009	-0.010540576228	0.000069043871	0.999887228762	N\A	0.019495435268	0.002454739510	0.020961575795	0.003338648595	36	3	-0.242350769569	Global Trend	
34050000	603.130666	1	-0.924404971817	0.943266136530	-0.028082407905	0.089282769132	-0.006127774153	0.000067378402	0.999540225042	N\A	0.018690725099	0.001992113767	0.020076210061	0.003136334342	45	4	0.136016611898	Global Trend	
34100000	586.783879	1	-0.940962303122	0.916600046534	-0.025462213725	0.115204673689	-0.009311124175	0.000063593280	0.999567633183	N\A	0.019024589171	0.002792869566	0.020628297705	0.003728685604	40	4	0.155895201994	Global Trend	
34150000	596.212033	1	-0.918983986730	0.934823039570	-0.030440085607	0.103685651588	-0.005752891498	0.000052412820	0.999390819456	N\A	0.020179220159	0.002651798550	0.021529470879	0.003699736114	37	3	-0.086644785371	Global Trend	
34200000	597.690570	1	-0.908576029121	0.942492552149	-0.030081245976	0.095351195267	-0.007246650641	0.000072767875	0.999985810523	N\A	0.020826178464	0.002622389306	0.022408796932	0.003583267448	32	7	-0.769225422951	Global Trend	
34250000	577.677232	1	-0.846398268716	0.932181493543	-0.029329099687	0.104135915443	-0.006867321420	0.000048975861	0.999989384520	N\A	0.022124697297	0.002909602069	0.023981247350	0.004128404017	35	2	0.628725488307	Global Trend	
34300000	602.853658	1	-0.804488306025	0.981763630602	-0.028165831744	0.048682960327	-0.002170447308	0.000012587491	0.999998479754	N\A	0.017169045611	0.002355866195	0.018545820573	0.003233526877	53	6	-0.390701960404	Global Trend	
34350000	584.893099	1	-1.000983419874	0.994449422352	-0.035178123083	0.070743927517	-0.003085038090	0.000044975769	0.979546131398	N\A	0.042101839795	0.005544773079	0.025950595714	0.004454704271	36	3	-0.003022963936	Global Trend	
34400000	605.265948	1	-0.889868291685	0.939755482963	-0.029320890292	0.095819067903	-0.006204821304	0.000107891536	0.999902720770	N\A	0.019369451734	0.002513241018	0.020840620903	0.003515309812	44	4	-0.386625126022	Global Trend	
34450000	591.538763	1	-0.904034098686	0.963354594587	-0.030919260770	0.069802000149	-0.001428629693	0.000054571094	0.991334949912	N\A	0.023245732980	0.002997627214	0.022848629901	0.003780922311	38	3	0.020283399166	Global Trend	
34500000	580.232884	1	-0.863450255580	0.916300431367	-0.035699284203	0.136311609848	-0.006396444717	0.000072618075	0.995334126418	N\A	0.022953408720	0.002955067368	0.023469589391	0.003860590028	25	3	-0.042450406405	Global Trend	
34550000	576.706838	1	-0.960086614427	0.939016129511	-0.026906002356	0.096839861165	-0.010230408172	0.000244099181	0.999657971207	N\A	0.020520495219	0.002594783037	0.022047955529	0.003738108069	48	4	0.486956477641	Global Trend	
34600000	581.120121	1	-1.320299714940	1.049587139728	-0.045180371354	0.066683909952	0.001903636537	0.000156604909	0.982961240967	N\A	0.031116268981	0.004007413227	0.023736602696	0.004240937262	36	4	-0.028366149208	Global Trend	
34650000	594.638381	1	-0.938815243803	0.978009937033	-0.029304170046	0.047889037826	-0.000146928844	0.000113031828	0.989715687598	N\A	0.023177338267	0.003296971205	0.019041890849	0.003526278577	37	6	0.029039952900	Global Trend	
34700000	580.202135	1	-0.800019721679	0.904968282287	-0.027829937955	0.131084975305	-0.008354802309	0.000063935850	0.999984331788	N\A	0.021576816230	0.002687188568	0.023179344811	0.003540820915	27	3	-0.526019034502	Global Trend	
34750000	590.796187	1	-0.875521328011	0.922851656695	-0.028516744316	0.101193911558	-0.006089202553	0.000082232430	0.981578352076	N\A	0.033229789772	0.004363052323	0.024503449405	0.004196808393	38	5	0.010432403451	Global Trend	
34800000	591.831774	1	-0.843031834368	0.923178756853	-0.025629537081	0.087831276069	-0.005383448742	0.000094612500	0.979543407107	N\A	0.057380419467	0.007851396161	0.027117113154	0.004971353098	41	5	-0.001762150216	Global Trend	
34850000	596.058922	1	-0.932586894746	0.983687642856	-0.028771112437	0.046872883225	-0.002766033603	0.000061189539	0.999864066506	N\A	0.017838726050	0.001743550303	0.018976538772	0.002844813552	49	6	0.120095889537	Global Trend	
34900000	582.738922	1	-0.835894915179	0.906148750568	-0.025136296495	0.128816720926	-0.011665997449	0.000075028058	0.997671117198	N\A	0.017602418639	0.002487881334	0.018629757179	0.003001075402	55	4	0.042306215180	Global Trend	
34950000	586.499780	1	-0.992308784463	1.029201607205	-0.035556527942	0.043863456352	-0.001263313948	0.000053683357	0.977689780286	N\A	0.053762491487	0.006815742971	0.028149091469	0.004445268935	35	3	0.002229051864	Global Trend	
35000000	591.870086	1	-0.982995403097	0.990811953764	-0.027892959020	0.040020657418	-0.002692213311	0.000058206055	0.999984221530	N\A	0.019516518416	0.002501184332	0.021038817852	0.003380222665	46	7	-0.428740208716	Global Trend	
35050000	589.776987	1	-0.810782782496	0.924464835105	-0.030415800232	0.108717319404	-0.005370393538	0.000052682595	0.993176181323	N\A	0.022823195606	0.002757970080	0.022981169076	0.003506234651	41	4	0.015919445581	Global Trend	
35100000	589.227153	1	-0.871295682905	0.945243745989	-0.027467824703	0.082185992155	-0.004297533559	0.000071548323	0.989683008768	N\A	0.024345036617	0.003250144794	0.022293592295	0.003594370468	35	4	-0.019311574430	Global Trend	
35150000	589.792526	1	-0.909609247651	0.950174578182	-0.030283338320	0.088053065048	-0.005011482801	0.000071134214	0.997373507390	N\A	0.021498397285	0.002885042651	0.022346479782	0.003645081856	34	2	-0.051671989846	Global Trend	
35200000	569.767223	1	-1.000988997914	0.932149100853	-0.028428956050	0.098698514380	-0.005789629486	0.000178329282	0.998919665399	N\A	0.021803708051	0.002821536518	0.023500361957	0.004083042269	30	3	0.281346865656	Global Trend	
35250000	590.101876	1	-0.876492712335	0.932720855965	-0.026169049880	0.098178411548	-0.007405176097	0.000075536311	0.995442611683	N\A	0.020753311898	0.002570689694	0.020778193018	0.003234895088	35	2	-0.039683145737	Global Trend	
35300000	591.282250	1	-0.902090968077	0.974207299460	-0.029890516296	0.076503361223	-0.005056751806	0.000092405716	0.980980836419	N\A	0.043001648584	0.006850265695	0.022392513426	0.004017256051	39	4	0.003470191637	Global Trend	
35350000	595.247554	1	-0.930786043715	0.933771049947	-0.027152962490	0.101573422071	-0.007393205530	0.000096479696	0.999809211719	N\A	0.019672170820	0.002090656537	0.020844268742	0.003152050512	36	4	-0.290955207649	Global Trend	
35400000	598.334628	1	-0.962673509742	1.019697579575	-0.042729910095	0.080205388633	0.000215595654	0.000120537984	0.982407898222	N\A	0.047802624214	0.007226642717	0.024190742073	0.004574179787	41	6	0.003794116254	Global Trend	
35450000	590.948117	1	-0.977566716050	0.951897490205	-0.027915012719	0.083062084322	-0.007467544937	0.000101318861	0.999987936782	N\A	0.019778471564	0.002278034883	0.021275027220	0.003413249879	48	3	1.178162535128	Global Trend	
35500000	590.312102	1	-0.877770740740	0.907491721755	-0.025730282518	0.127982380369	-0.011216021615	0.000079142125	0.998976133191	N\A	0.022629483416	0.002785148999	0.024293328190	0.003781795460	49	4	0.094746280997	Global Trend	
35550000	581.545735	1	-0.902017156088	0.955686984412	-0.031819232061	0.084883338419	-0.002868491033	0.000116379380	0.980679535333	N\A	0.036937148087	0.004747024319	0.024871853033	0.004116946780	30	4	0.011009815262	Global Trend	
35600000	592.144986	1	-0.929697444249	0.976857309133	-0.028207988726	0.056975157858	-0.005965176476	0.000077802247	0.995428164114	N\A	0.020700089354	0.002898937852	0.021451686269	0.003960668110	27	8	0.039407967998	Global Trend	
35650000	584.681908	1	-1.011467985743	0.934266341301	-0.022786555903	0.085052004306	-0.008197597302	0.000103110426	0.994298180249	N\A	0.023861501146	0.003286740697	0.024925228803	0.004205321385	37	4	0.053401340254	Global Trend	
35700000	590.144388	1	-0.812503811808	0.958621119936	-0.030735544274	0.110966762512	-0.007088073566	0.000103803472	0.986040492905	N\A	0.026431881125	0.003443192515	0.023415446955	0.004191178369	34	5	0.035185034266	Global Trend	
35750000	600.109624	1	-0.872657234164	0.952387595718	-0.031962473813	0.084302925896	-0.004557856447	0.000090514185	0.999962314810	N\A	0.020514029628	0.002642754590	0.022220961380	0.003601368501	35	4	-0.501692442943	Global Trend	
35800000	574.076084	1	-0.793742739132	0.921495829911	-0.032171811273	0.116942511622	-0.006450411511	0.000058432327	0.999996834420	N\A	0.019210354825	0.002554969768	0.020739746392	0.003511147814	45	3	-1.155609082881	Global Trend	
35850000	586.526363	1	-0.870714731734	0.929256222028	-0.026199702946	0.104076722631	-0.009102224212	0.000066929174	0.994276783961	N\A	0.023815280978	0.003156800772	0.024165018434	0.004097669135	38	3	-0.031610354017	Global Trend	
35900000	594.106345	1	-0.871579753332	0.934434476719	-0.026190778034	0.100016304614	-0.008830785231	0.000065852274	0.999974097324	N\A	0.019420008923	0.002634188802	0.020969602721	0.003571301594	38	6	-0.379543089810	Global Trend	
35950000	579.376647	1	-1.006618959029	0.983531619920	-0.031570753195	0.042638133661	0.001749212831	0.000070648309	0.999240230495	N\A	0.020640284161	0.002783744296	0.022133435744	0.003811953849	44	4	0.109726405121	Global Trend	
36000000	582.558743	1	-0.916258638811	0.947938536830	-0.032762974582	0.089576217375	-0.004429021594	0.000059783626	0.999968189036	N\A	0.021257767781	0.002820795767	0.022955310838	0.003905388165	37	3	-0.370653542585	Global Trend	
36050000	588.940613	1	-0.800464461460	0.883815104608	-0.028301732728	0.158496276315	-0.013585377271	0.000047505568	0.999941559131	N\A	0.020752900495	0.002686801855	0.022254636146	0.003692399234	37	5	-0.203076953910	Global Trend	
36100000	594.574977	1	-1.025296580448	0.972009912893	-0.031791687420	0.060717752536	0.001368372472	0.000165816893	0.999617257656	N\A	0.020557686826	0.002698999622	0.022029996214	0.003513565152	41	6	-0.311382186409	Global Trend	
36150000	606.361090	1	-0.955582321822	0.937461023244	-0.026133606172	0.091298551208	-0.008711699709	0.000092809955	0.997071785082	N\A	0.019872275032	0.002640878582	0.021056527725	0.003471569910	40	5	0.075272942776	Global Trend	
36200000	580.887074	1	-0.997352387699	1.019417799618	-0.028073970081	0.008633849982	0.000183204676	0.000067383912	0.999916059176	N\A	0.017184905078	0.002530779099	0.018539001514	0.003200093959	46	6	-0.261701954756	Global Trend	
36250000	610.626200	1	-0.991166895833	0.987302226666	-0.028306160705	0.059530655906	-0.007060454578	0.000134535861	0.986785670713	N\A	0.028986042290	0.003603416510	0.020143429069	0.003332384067	43	4	-0.014441300224	Global Trend	
36300000	596.524970	1	-0.904338382289	0.944170249167	-0.027955735152	0.099260954936	-0.005126525390	0.000083588443	0.986740317827	N\A	0.028801307038	0.004202116681	0.019789142006	0.003720982586	49	6	0.009897668074	Global Trend	
