Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-001.txt
Log File Name:                   CEREB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            234795551
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1900000	378.509962	1	0.525981144197	0.861591237294	0.663618663819	0.602237929963	0.728544507024	0.433527721741	0.339706232373	-0.180124614131	-0.161877727345	-0.167840558327	-0.196737655407	-0.238324999002	0.000395596004	0.945039830174	N\A	0.054605210480	0.205380094171	0.193468988573	0.234659402932	0.200281417888	0.312023889111	0.057527289026	0.056532134614	0.063494389953	0.061700555324	0.058974641624	54	33	
1950000	358.795659	1	0.609976975989	0.727451637071	0.859572958364	0.638544000740	0.663644984586	0.418692439888	0.276692035669	-0.110232567975	-0.014146988348	-0.081628356506	-0.078065607019	-0.086744796068	0.000206023177	0.940667419144	N\A	0.090363624662	0.244078179582	0.230036536071	0.249494902106	0.235997179118	0.280478936297	0.092518607863	0.091368234344	0.096468082771	0.096230013168	0.093665052289	47	24	
2000000	358.967277	1	0.564890242751	0.785803543344	0.248170340571	0.232592079885	0.871494803328	0.277484747003	0.604412842613	-0.133169268050	-0.068043553690	-0.157288285002	-0.147855864621	-0.187773811082	0.000274088823	0.929651674491	N\A	0.051023154219	0.215435780033	0.196023849983	0.227118758171	0.208293165228	0.272119998342	0.055531290181	0.054284987048	0.058583071489	0.063785954611	0.054955135765	44	25	
2050000	353.214431	1	0.415968302278	0.864581417178	1.100733537366	0.919724169580	1.070724164283	0.597475613950	-0.011392946992	-0.203766104083	-0.158581761459	-0.194207656188	-0.202149062751	-0.215810883825	0.000377208314	0.938512987576	N\A	0.091155475124	0.250963373058	0.245052228737	0.272309648787	0.269429146382	0.365802297583	0.093332323451	0.092446832608	0.097173063379	0.100276828924	0.093678816871	37	26	
2100000	388.223691	1	0.341493178500	0.960559456788	0.585504788292	0.665336836316	0.939004400118	0.761928692529	0.554957372234	-0.292581157162	-0.233337899964	-0.260201265632	-0.325588395179	-0.331415281462	0.000195388877	0.948784621025	N\A	0.063779439414	0.194834819695	0.180767411633	0.194946639648	0.194042843031	0.240617789321	0.065700345153	0.066053308553	0.069443314422	0.072766363717	0.066117589313	53	27	
2150000	366.280075	1	0.497578780730	0.912421923451	0.895179303807	0.886217594051	1.147556409960	0.740324097344	0.228242676886	-0.194411033336	-0.192830747263	-0.279999331060	-0.284233179031	-0.310151949499	0.000464514930	0.951648554242	N\A	0.096014501196	0.280215170750	0.279610667667	0.293027812760	0.261876636670	0.373152385982	0.096895511474	0.097281777540	0.101715501236	0.099634972001	0.100043919032	39	33	
2200000	360.222200	1	0.264513625720	0.870101029122	0.795624593333	0.691607768169	1.328500966652	0.879646205115	0.670660398679	-0.162060017673	-0.136496929911	-0.209934952084	-0.272746411281	-0.238545321163	0.000376216689	0.943584774693	N\A	0.089330320122	0.264124396199	0.253635592653	0.279088038926	0.257530315852	0.347706260336	0.090653274367	0.090721520041	0.094237123893	0.094169985961	0.093296285930	44	27	
2250000	368.751002	1	0.411518458808	0.718681027607	0.810106719804	0.584790720542	0.953065827959	0.678949349107	0.726144941463	-0.079046289105	0.000606440175	-0.091281924922	-0.125435709907	-0.106057452309	0.000512294386	0.949260701809	N\A	0.076655274072	0.254774510211	0.245173533851	0.291996211893	0.256061975470	0.374459009388	0.078015590880	0.077945589160	0.085709255675	0.083568291206	0.080642012717	56	30	
2300000	376.787892	1	0.334726879190	0.846299836412	0.749125426039	0.590824549411	1.098198394892	0.448953384716	0.837097669427	-0.172576659514	-0.118946017214	-0.209202628451	-0.170259946855	-0.249708849349	0.000180766174	0.941836021141	N\A	0.056876766168	0.186915377484	0.172353847900	0.219663121858	0.179424983778	0.232902249152	0.059119151863	0.059655272569	0.067362555661	0.065425982939	0.060041131476	51	26	
2350000	358.385698	1	0.774112158455	0.753257490599	0.642001072383	0.282869491895	0.762742584809	0.302971759967	-0.378316766183	-0.109645432338	-0.018600837119	-0.128679524170	-0.133413192317	-0.148066252706	0.000295156491	0.940722977551	N\A	0.097722052019	0.760742794162	0.757005324271	0.764912692527	0.760922228289	0.877068636469	0.098768514389	0.099113182251	0.102362030489	0.104044112505	0.101562126386	50	27	
2400000	375.964164	1	0.330890021174	0.850037909923	0.696550034135	0.498090358212	1.033588620030	0.392215718431	0.893671352969	-0.193885466303	-0.161238120842	-0.235729779326	-0.191867603074	-0.241247573431	0.000267285965	0.938772850392	N\A	0.065405561343	0.204746608731	0.198136648676	0.209116540825	0.207217707340	0.272687546750	0.067814495564	0.067599532586	0.070239682886	0.075360243613	0.069849496161	40	31	
2450000	356.298992	1	1.347202763419	0.822071315294	0.206977785513	0.193363749910	0.543549715097	0.390616493721	-0.515042436491	-0.188743973612	-0.102900141142	-0.114764540480	-0.173515695916	-0.159127555626	0.000461931831	0.945926925765	N\A	0.065958339739	0.295651692749	0.284418957329	0.264493297512	0.292832846546	1.217022480507	0.067435644177	0.067844778564	0.073101031295	0.075347274764	0.070506163608	48	32	
2500000	376.360611	1	0.852023077886	0.637058742263	0.050950450697	0.025567838371	0.173141826691	0.258998141193	0.020824793491	0.045528475554	0.040698026459	0.049318354631	-0.035485344939	0.025175883219	0.000255174458	0.957587716552	N\A	0.049526452368	0.265434750300	0.252622821700	0.399047556356	0.196771712919	0.266663463825	0.051680450042	0.050692231715	0.059479741095	0.059424526984	0.055129584693	49	24	
2550000	344.358745	1	0.908442408975	0.705010858355	0.208996161545	0.145949038977	0.376961801728	0.095206459710	0.019288807849	-0.006873692827	0.004268166378	-0.003778950072	-0.104945603221	-0.087199550443	0.000303502604	0.948111240672	N\A	0.061738376226	0.234721668651	0.229615273262	0.231376132544	0.244780764598	0.302093067064	0.063456045109	0.063530326952	0.069525244670	0.074193134134	0.066070219724	41	32	
2600000	355.280896	1	0.882072116765	0.718113790667	0.332911013053	0.263745658582	0.563536899602	0.516526284384	-0.005683922009	-0.043619338624	0.020097965198	-0.123629886798	-0.132901156675	-0.117072272296	0.000249771789	0.941462342333	N\A	0.087558360289	0.253210027986	0.239595862117	0.250959515171	0.250271307433	0.300567175790	0.089041089976	0.089118638706	0.092469373241	0.095349218064	0.090156271501	36	27	
2650000	365.025020	1	0.464792641899	0.880085147982	0.780111680085	0.646794531953	0.689985813161	0.710172856378	0.549183736689	-0.228007637271	-0.164725091624	-0.179568943019	-0.277050303764	-0.321437686525	0.000218818347	0.943948036421	N\A	0.062335370584	0.202836591536	0.187227562399	0.212904615199	0.192622555276	0.255469450201	0.064534557052	0.064177314872	0.072899274226	0.069579893489	0.065727624561	60	29	
2700000	358.451336	1	0.712334446116	0.815182154701	0.271117724020	0.157586603019	0.652069696069	0.309333507454	0.229983934552	-0.200600654665	-0.063519830329	-0.156434504789	-0.185914999049	-0.202722420115	0.000225464782	0.944896559690	N\A	0.071925755493	0.283164366900	0.209055490228	0.228897243698	0.218775988707	0.271865372783	0.073232748435	0.073847695372	0.079846683104	0.081060403744	0.075271956316	40	23	
2750000	377.846780	1	0.683081968857	0.857581115613	0.400951045867	0.273721947114	0.571036454644	0.172278946460	0.403303352634	-0.212884748076	-0.146897696201	-0.205162173067	-0.222456491150	-0.277312443928	0.000273135981	0.958079295449	N\A	0.053856509085	0.217998146052	0.200027444311	0.231932928192	0.207253625169	0.275112167156	0.055399123410	0.055281403042	0.065873648233	0.063381595023	0.058330896918	49	23	
2800000	364.932738	1	0.429503939170	0.820143920074	0.811921551884	0.828165055686	0.873331942245	0.695674613143	0.459110604993	-0.133518879867	-0.107304141838	-0.126953431595	-0.199477356679	-0.202594333084	0.000301477607	0.942664400585	N\A	0.053160339820	0.211484825312	0.202622882990	0.226902396388	0.214569695425	0.284142597299	0.056969331303	0.055041922100	0.063334112089	0.065856554760	0.057455324133	44	34	
2850000	372.592640	1	0.752372070802	0.789563490398	0.479588575483	0.456389149237	0.582536738749	0.257679245972	0.224143361887	-0.102121509143	-0.097376046824	-0.140596241629	-0.223048857638	-0.159123950067	0.000520051388	0.936761489272	N\A	0.076221541811	0.255740766768	0.255784288991	0.292512642411	0.260892153335	0.339683882337	0.078067153862	0.078229461650	0.084194564395	0.083794962692	0.079446415001	48	30	
2900000	366.349671	1	0.569869645643	0.779583618117	0.699124716057	0.537630091966	0.493146714459	0.341144251308	0.466582686958	-0.105370541139	-0.072002827356	-0.089352009201	-0.144312062645	-0.155924616582	0.000328708053	0.945094409606	N\A	0.068911627624	0.284012021012	0.268034550334	0.278992348922	0.270805874267	0.313346304858	0.070574879092	0.070647170826	0.074654782549	0.079955414132	0.073419136647	45	24	
2950000	373.141184	1	0.626816181385	0.799320613189	0.549649418491	0.449205381036	0.627006824833	0.545501319596	0.336528444645	-0.126571542999	-0.067642102994	-0.127548450754	-0.206025389704	-0.166039121454	0.000326136746	0.948702958465	N\A	0.079734493312	0.236446157039	0.234207033915	0.241007962244	0.235345002193	0.411711868111	0.081024397612	0.081885973152	0.083581382380	0.084369332468	0.082323788422	55	35	
3000000	368.806096	1	0.682855818750	0.729161980407	0.338644503210	0.210306457824	0.491960596172	0.198486593936	0.517956148835	-0.070825362150	-0.013931846064	-0.108443016874	-0.077791153926	-0.118718955932	0.000262360740	0.954615707641	N\A	0.068509089230	0.216257212038	0.208742755935	0.214706279035	0.243996665760	0.282066219964	0.070318780070	0.070034165873	0.070524175479	0.078831242155	0.072320017672	45	23	
3050000	370.020873	1	0.857935366938	0.766838498990	0.389413904791	0.245873952084	0.342494904315	0.370852972570	0.002388116216	-0.119866570623	-0.055214353482	-0.122685751686	-0.122917242799	-0.146109097331	0.000278768316	0.952263201497	N\A	0.074648083367	0.249299536164	0.242048636703	0.256422653406	0.254908342667	0.300967893814	0.075732038536	0.076063841833	0.080002712309	0.083665630844	0.078205879480	41	34	
3100000	363.894971	1	0.309005874510	0.892507294714	0.652164324791	0.513635729253	1.117332831000	0.731861423359	0.756631866716	-0.239671486989	-0.199891327250	-0.217753723094	-0.256022722494	-0.279542520741	0.000247670097	0.938505223008	N\A	0.070062323012	0.213455175834	0.203825450465	0.227474449909	0.218781648700	0.273198750518	0.072165587519	0.071879598119	0.076508171633	0.079087954033	0.073239734354	42	24	
3150000	359.271028	1	0.233524094801	0.880932430196	0.923479538310	0.798630279519	0.789898083925	0.537684829242	1.028682878721	-0.242870829475	-0.179451255851	-0.212260566084	-0.200536240060	-0.299381391476	0.000428428603	0.935111733483	N\A	0.063372296767	0.245175143373	0.239600038882	0.256471560523	0.257467338751	0.341912602696	0.065726467136	0.065118092873	0.071023793672	0.080198106828	0.069622782421	39	18	
3200000	361.776906	1	0.412489019717	0.863568878932	0.663715110066	0.651053067738	0.534730351166	0.500154753240	0.552380769781	-0.185636689877	-0.153308972320	-0.103479134443	-0.300176687154	-0.205147120952	0.000244432755	0.938838308271	N\A	0.068875354181	0.204645748278	0.202864000846	0.226082073797	0.285423628594	0.270984312046	0.070953634391	0.071076063938	0.077761166791	0.079379027893	0.072095105498	35	30	
3250000	362.274217	1	0.688676959290	0.721622833406	0.021086076574	-0.029749089431	0.218231705846	0.053953365361	0.578604542496	-0.039589414489	-0.006397004886	-0.047090696262	-0.040476091268	-0.106414553756	0.000201340278	0.962415421854	N\A	0.083038232470	0.231821260681	0.223679183521	0.310480241193	0.234337511191	0.277629666805	0.083631761067	0.084570604441	0.090534278481	0.091773665618	0.085327104096	47	32	
3300000	365.566705	1	0.048666541970	0.921836628627	0.987354639813	0.714948305696	1.362612109115	0.847383605242	1.175381097564	-0.312052762632	-0.162347128920	-0.306085023555	-0.299056660570	-0.301662456346	0.000217739058	0.937840315001	N\A	0.062714878646	0.210909546447	0.188542347727	0.212035394889	0.191972932940	0.253070141891	0.065847177113	0.065130716570	0.071082824550	0.068597567104	0.065700017218	48	26	
3350000	352.215322	1	0.365337251468	0.860779255591	0.815394265035	0.714082053264	1.278009593236	0.458991387617	0.543834524810	-0.215614566218	-0.149585178723	-0.261689622567	-0.226273070499	-0.234191700069	0.000307408354	0.945501073937	N\A	0.070516009445	0.228439565684	0.219669574328	0.245309086529	0.279727326689	0.287534212749	0.072890445283	0.071934137574	0.079031744212	0.077313837622	0.073682440214	60	25	
3400000	369.023497	1	0.494151642233	0.960661054247	0.739958203908	0.461535133912	0.888169806398	0.558149743400	0.543960094903	-0.308112285838	-0.249029923705	-0.288624897813	-0.355432358686	-0.387967492556	0.000219448207	0.947797146543	N\A	0.067833743040	0.210683969410	0.195236373457	0.215549642983	0.204468298044	0.261964886939	0.069159694183	0.069843435737	0.076090038653	0.077409607389	0.070961632153	41	35	
3450000	364.740176	1	0.580443096357	0.775813239808	0.530803179874	0.405124694428	0.682329207680	0.431639548919	0.377072488328	-0.124519146674	-0.049918716938	-0.120415936127	-0.100968734042	-0.202864672642	0.000320027117	0.953929861476	N\A	0.068590647653	0.225360109288	0.219619631798	0.248555548769	0.232320678001	0.428892457610	0.070197708903	0.069757573948	0.077540959923	0.079257994552	0.072947949636	44	23	
3500000	358.829110	1	0.380869017482	0.976570883835	0.685297105522	0.717618222769	0.913338939985	0.668498414431	0.558881748126	-0.295150526890	-0.272809503726	-0.281230014264	-0.389932153669	-0.363791876369	0.000293012471	0.944509705606	N\A	0.072136685166	0.221406687601	0.217526817494	0.243029014239	0.224374061072	0.304443215894	0.073622666774	0.073825341345	0.080326074201	0.079456488657	0.076996934593	54	27	
3550000	347.317217	1	0.943408880930	0.432771775642	-0.113310263084	-0.202443517565	0.552377810608	-0.036470400171	0.331570000101	0.229374547760	0.284790844562	0.175667227545	0.179805493639	0.173843984360	0.000211231893	0.944840547755	N\A	0.102562002755	0.258042306983	0.251633116661	0.265552011400	0.272847708958	0.308337775045	0.103968876684	0.103786233053	0.105330605993	0.110346836063	0.104679823126	39	31	
3600000	378.194366	1	-0.049848528544	0.976458686578	0.804033470761	0.773722837982	0.804320362042	0.751149984063	1.451967145405	-0.304064483356	-0.285921540619	-0.246794960288	-0.316271412450	-0.350674439452	0.000348735953	0.943095687042	N\A	0.083133162228	0.380043073964	0.378603894708	0.258871819720	0.256329290173	0.324336065344	0.084413908351	0.084610261521	0.089664302639	0.089273713200	0.087061743548	55	30	
3650000	382.438430	1	0.560019437666	0.693108549315	0.417840341719	0.450357589189	0.411292174835	0.581516262628	0.517986829212	-0.014849775244	-0.010567369476	-0.001138516844	-0.070969205895	-0.078434671206	0.000275549308	0.951085672134	N\A	0.100841957356	0.270417059408	0.260140282139	0.365750541448	0.271136321185	0.325994855247	0.102010329817	0.101792554376	0.104078365767	0.106944344716	0.102953498521	48	35	
3700000	356.200199	1	0.737821025661	0.661413791533	0.494582705349	0.317809166509	0.533892767750	0.596159674900	0.180908661236	-0.019094423786	0.069985811289	0.061828139294	-0.144712598776	-0.043203490092	0.000341252626	0.938070378163	N\A	0.076116322522	0.241508365625	0.231029875212	0.255200954268	0.244020379746	0.322068025866	0.077861109085	0.077922158251	0.081923239880	0.084235206585	0.080870642742	46	32	
3750000	363.271616	1	0.879716671188	0.612392849314	0.004671871475	-0.186329393578	0.040699417941	-0.082638949890	0.432221350094	0.027531619511	0.107589872278	0.101474292872	0.021037286629	-0.049217146276	0.000380837364	0.943923804325	N\A	0.060211441685	0.384860507438	0.267742753985	0.275491360072	0.286708792227	0.330791855971	0.061655764310	0.062466362200	0.069484654414	0.075437757778	0.066015437267	52	28	
3800000	355.268563	1	0.746392149471	0.697207936699	0.350996009569	0.002375366492	0.698697549478	0.085388099306	0.296878761987	-0.027080034869	0.003357750273	-0.059552363016	0.038657091290	-0.097038829563	0.000275146668	0.942209072867	N\A	0.051941650354	0.214438399504	0.196732323395	0.209302075622	0.210013563381	0.273522445783	0.053855758145	0.055390827766	0.059007623493	0.066519954018	0.056548634506	41	27	
3850000	365.001925	1	0.799828083972	0.657276875209	0.123363621786	0.036053959861	0.588308517619	0.237196049390	0.368783966921	-0.009588990993	0.065417378106	-0.024000927010	-0.045231537348	-0.063063590754	0.000236080754	0.947051422462	N\A	0.127230477425	0.307324905745	0.296902197233	0.309561838746	0.300463258067	0.484302855165	0.127934023701	0.128207296377	0.131290828166	0.130838220921	0.129852187110	50	25	
