Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-002.txt
Log File Name:                   MED_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1194033843
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	371.472003	1	0.959852725650	0.612954230004	0.083386246267	0.201067765149	0.294894367287	0.140477872965	-0.087905876671	0.010833311062	0.027152022927	0.005546238137	0.024064120749	-0.096536391228	0.000289316915	0.910577245541	N\A	0.052077140706	0.222248503669	0.201029274516	0.210718517305	0.204225438233	0.276907483371	0.057945681569	0.055921399053	0.058132846364	0.060412064716	0.055216672341	
1550000	376.255233	1	0.563056254755	0.702714025762	0.334296046086	0.289473568592	0.569436477987	0.513465355531	0.602600525524	-0.080757879460	-0.072190033068	-0.131993228732	-0.155777999830	-0.170904614811	0.000281382007	0.913029785477	N\A	0.051358032806	0.219179582206	0.198253359065	0.207808807815	0.201405388512	0.273083802649	0.057145537843	0.055149207659	0.057330118170	0.059577863905	0.054454212175	
1600000	375.944781	1	0.956484785194	0.538493428033	-0.037612498425	-0.073331683840	0.140862188133	-0.055408047541	0.261028664356	0.047229802213	0.053958307171	0.016614727869	0.087138484622	-0.022725877641	0.000281890347	0.912872666554	N\A	0.051404403150	0.219377475937	0.198432358844	0.207996435056	0.201587234209	0.273330365637	0.057197133633	0.055199000994	0.057381880615	0.059631655803	0.054503378010	
1650000	376.429286	1	0.980227393562	0.571670719707	-0.271242366112	-0.188311537576	0.015632600425	-0.310920636926	0.274341603173	0.005038256278	0.058360408321	0.005692943697	0.049704863412	-0.034596521859	0.000281097410	0.913117749405	N\A	0.051332053813	0.219068712211	0.198153074409	0.207703689622	0.201303509431	0.272945665695	0.057116631293	0.055121310935	0.057301118252	0.059547726985	0.054426667008	
1700000	378.887386	1	0.774957291506	0.618248023857	0.286197474272	0.253399188707	0.335613859554	0.159972890418	0.353124603699	-0.019323924798	0.030341882896	-0.039175418415	-0.005709491432	-0.098787010241	0.000277108739	0.914350577388	N\A	0.050966560908	0.217508905932	0.196742191008	0.206224804225	0.199870194400	0.271002246395	0.056709951219	0.054728837879	0.056893124600	0.059123737098	0.054039139934	
1750000	374.393786	1	1.000728128752	0.542470349150	-0.108963823886	-0.156194914556	0.174706430529	-0.092268458741	0.250850028707	0.060480164616	0.069861370603	-0.046559910859	0.087593114616	-0.033072887460	0.000284443764	0.912083450639	N\A	0.051636693721	0.220368817457	0.199329051795	0.208936346963	0.202498183677	0.274565514044	0.057455600885	0.055448438915	0.057641182717	0.059901124380	0.054749672491	
1800000	376.586558	1	1.237690247220	0.591536012345	-0.282581126041	-0.405407954810	-0.201223702120	-0.263089454112	-0.164846690162	-0.012760245223	0.065948140858	-0.030444162418	0.015156154900	-0.069631255767	0.000280840500	0.913197155985	N\A	0.051308590824	0.218968579713	0.198062502085	0.207608751878	0.201211497098	0.272820906978	0.057090524274	0.055096115942	0.057274926908	0.059520508755	0.054401789525	
1850000	378.318777	1	0.983267483884	0.631024715258	0.144422047255	0.057288807965	0.099713205747	-0.026699967053	0.032161263849	-0.039416717329	0.021804102433	-0.069582709677	0.000108607900	-0.095575543504	0.000278026338	0.914066963576	N\A	0.051050874811	0.217868730579	0.197067661311	0.206565961601	0.200200839354	0.271450564993	0.056803766403	0.054819375711	0.056987242808	0.059221545405	0.054128536800	
1900000	375.399876	1	0.909739947685	0.634464435336	0.104519198370	-0.032762943432	0.274604474193	-0.030394881031	0.061001168968	-0.053621525020	0.033367021203	-0.047955806647	-0.015071134346	-0.068205020670	0.000282784806	0.912596205041	N\A	0.051485893556	0.219725250807	0.198746929825	0.208326167781	0.201906806552	0.273763670978	0.057287807142	0.055286506903	0.057472847000	0.059726188714	0.054589781161	
1950000	379.161725	1	0.984656503845	0.558044830583	-0.054169953441	-0.067888781788	0.171588346781	-0.062068420256	0.149090665708	0.044206523320	0.076422679221	0.022651667287	0.050022024035	-0.044613746851	0.000276667104	0.914487078858	N\A	0.050925931419	0.217335512327	0.196585352199	0.206060406073	0.199710862011	0.270786209005	0.056664743217	0.054685209180	0.056847770576	0.059076604877	0.053996061049	
2000000	376.217456	1	1.010578009449	0.650105310845	-0.295390613956	-0.228827866348	0.093270915437	-0.195814574143	0.154504826606	-0.051007233955	0.014093653145	-0.077922748113	-0.071607136777	-0.127265474540	0.000281443815	0.913010681815	N\A	0.051363673085	0.219203653107	0.198275131791	0.207831629946	0.201427507402	0.273113793459	0.057151813722	0.055155264296	0.057336414321	0.059584406909	0.054460192486	
2050000	377.192351	1	0.959138130789	0.536516349714	-0.114355600564	-0.061391136086	0.267449271443	0.084719298460	0.131007808842	0.087331001815	0.097936279494	0.021054073967	0.085043588686	-0.014576126876	0.000279853104	0.913502342500	N\A	0.051218314532	0.218583309507	0.197714015645	0.207243469030	0.200857470073	0.272340884835	0.056990074803	0.054999175587	0.057174152984	0.059415783782	0.054306070821	
2100000	375.926776	1	0.842843092645	0.640752263828	0.165319447259	0.058856786027	0.313988871570	0.123794746608	0.181811542505	-0.098340311509	0.012577124804	-0.085179948949	-0.019485085108	-0.082640946428	0.000281919857	0.912863545741	N\A	0.051407093682	0.219388958262	0.198442744891	0.208007321691	0.201597785383	0.273344671882	0.057200127359	0.055201890137	0.057384884011	0.059634776953	0.054506230744	
2150000	372.246632	1	0.690654312076	0.702775288876	0.466226209687	0.565225547927	0.361645505984	0.495372843460	0.292173775875	-0.089201350486	-0.070323364953	-0.125754285474	-0.148656765184	-0.164316909040	0.000288016860	0.910979069740	N\A	0.051960003764	0.221748600836	0.200577100025	0.210244548833	0.203766074622	0.276284636274	0.057815344537	0.055795615233	0.058002088343	0.060276180056	0.055092473660	
2200000	373.459492	1	0.896656947924	0.549689752112	0.311441432598	0.238925737650	0.300248375666	0.041735356188	0.109155763719	0.059474172225	0.104312313151	0.047634368753	0.041794973703	-0.008815916899	0.000285993050	0.911604593672	N\A	0.051777128101	0.220968146268	0.199871159544	0.209504583313	0.203048910395	0.275312239579	0.057611860728	0.055599239956	0.057797947281	0.060064035222	0.054898573123	
2250000	372.184060	1	1.126279471906	0.558204552929	-0.106391766541	-0.105266224069	0.168187405864	-0.166927478400	-0.076919058163	0.091883610465	0.132120277857	-0.008152584965	0.044982161607	-0.059894370548	0.000288121657	0.910946678626	N\A	0.051969455975	0.221788939838	0.200613587651	0.210282795095	0.203803142364	0.276334896101	0.057825861912	0.055805765192	0.058012639689	0.060287145090	0.055102495709	
2300000	373.966425	1	1.148705124365	0.555836810812	-0.134140170751	-0.363523160881	-0.016875600325	-0.335766295077	0.004581241937	0.034933994446	0.042987402898	0.020014409518	0.050899786067	-0.035044568210	0.000285151388	0.911864736506	N\A	0.051700883339	0.220642758122	0.199576837909	0.209196075915	0.202749909342	0.274906826668	0.057527023991	0.055517366917	0.057712836521	0.059975587519	0.054817731856	
2350000	372.751317	1	1.221950923892	0.514906650560	-0.522773916544	-0.603734397927	-0.019068198396	-0.441882235707	-0.024808458555	0.076149321768	0.136795455431	0.068277335423	0.099093168985	-0.008009627923	0.000287172995	0.911239893333	N\A	0.051883828777	0.221423510471	0.200283047740	0.209936323766	0.203467347201	0.275879594379	0.057730585438	0.055713817120	0.057917055472	0.060187813296	0.055011706375	
2400000	371.746657	1	0.964981001669	0.587910935506	0.167749125872	-0.049604722379	-0.017509889000	0.027583786594	0.188684136478	0.043120717020	0.091776637732	-0.051483782520	-0.014883027981	-0.042501868824	0.000288855294	0.910719924431	N\A	0.052035578159	0.222071128073	0.200868833897	0.210550343743	0.204062446770	0.276686484674	0.057899435364	0.055876768419	0.058086450784	0.060363850101	0.055172604147	
2450000	374.514447	1	0.964975299940	0.647479842575	0.043881062719	-0.206637944260	0.238350252861	-0.192969531079	0.076313428721	-0.044993983180	0.020348867763	-0.095781886881	-0.026448126393	-0.082278138443	0.000284244292	0.912145103916	N\A	0.051618584902	0.220291534836	0.199259147750	0.208863073672	0.202427168228	0.274469224819	0.057435451394	0.055428993330	0.057620968144	0.059880117252	0.054730471961	
2500000	377.121919	1	1.091318481677	0.569344902845	-0.047861217246	-0.067996176583	0.356914119444	-0.027624653096	-0.144421280200	0.052886554567	0.090739960489	-0.063225675847	0.018459079425	-0.036895459187	0.000279967724	0.913466915402	N\A	0.051228802275	0.218628067827	0.197754500653	0.207285905341	0.200898598752	0.272396650851	0.057001744404	0.055010437520	0.057185860278	0.059427950084	0.054317190831	
2550000	372.822304	1	1.041318042115	0.523324199958	0.203115610575	0.136736548655	0.001083252142	0.037007567645	-0.028689199637	0.079535433876	0.076843265608	0.077268680228	0.062480285864	0.007538301303	0.000287054499	0.911276518329	N\A	0.051873123286	0.221377822875	0.200241722178	0.209893006388	0.203425364604	0.275822670544	0.057718673552	0.055702321365	0.057905105110	0.060175394396	0.055000355491	
2600000	374.671195	1	0.892249256127	0.708465283100	0.218175347640	-0.027556301939	0.356656332243	0.032399588796	0.178292567953	-0.155951566995	-0.040674826972	-0.160449095373	-0.137781229621	-0.184379397084	0.000283985370	0.912225131902	N\A	0.051595069579	0.220191178992	0.199168373405	0.208767924170	0.202334950662	0.274344187829	0.057409286144	0.055403742140	0.057594718379	0.059852838312	0.054705538989	
2650000	374.068585	1	0.793812617191	0.721280517288	0.213912648023	0.144343461958	0.696127288142	0.080743652439	0.164060743104	-0.121111465151	-0.079538633371	-0.170332193061	-0.073264898315	-0.199489059417	0.000284982071	0.911917069474	N\A	0.051685531581	0.220577241752	0.199517576731	0.209133958456	0.202689705970	0.274825197444	0.057509942253	0.055500881915	0.057695699609	0.059957778719	0.054801454599	
2700000	376.725614	1	0.795866583355	0.622630151042	0.208229108373	0.249326411856	0.467119479686	0.313210612370	0.305046162409	-0.017708491452	-0.014864206175	-0.059798605824	-0.039213498121	-0.125098156603	0.000280613542	0.913267304444	N\A	0.051287854486	0.218880083689	0.197982455241	0.207524846922	0.201130177589	0.272710646568	0.057067451172	0.055073848879	0.057251779279	0.059496453576	0.054379803074	
2750000	377.176692	1	1.136406027372	0.588299062385	-0.156703409602	-0.183067354791	0.164578941194	-0.281871824785	-0.068532204772	0.048941599296	0.039677302272	-0.062309064551	0.037401964447	-0.073768035573	0.000279878583	0.913494467288	N\A	0.051220646074	0.218593259781	0.197723015913	0.207252903094	0.200866613437	0.272353282242	0.056992669085	0.055001679240	0.057176755646	0.059418488486	0.054308542923	
2800000	375.665473	1	1.226335115073	0.595807914552	-0.292658685547	-0.416893981369	0.011650947833	-0.399502362721	-0.208518747137	0.003983224001	0.060718735613	-0.065481429553	0.058036210800	-0.058729614573	0.000282348477	0.912731066903	N\A	0.051446157501	0.219555670092	0.198593539870	0.208165384711	0.201750977850	0.273552384207	0.057243593256	0.055243837591	0.057428490303	0.059680092920	0.054547649572	
2850000	376.793685	1	0.951126888620	0.621049457108	-0.116842538948	-0.134104343509	0.285415795129	0.170572354641	0.129867673353	-0.004730179471	-0.017229850256	-0.082646111960	-0.045539423681	-0.094927464242	0.000280502508	0.913301623283	N\A	0.051277706562	0.218836775607	0.197943282008	0.207483785611	0.201090381541	0.272656687455	0.057056159684	0.055062951849	0.057240451320	0.059484681480	0.054369043369	
2900000	375.292685	1	1.012143451932	0.556673803804	-0.113307156950	-0.075710756669	0.194133926558	-0.186150863213	0.038165338427	0.034536721060	0.071128413719	0.040789011271	0.038126918010	-0.010457067849	0.000282961094	0.912541717518	N\A	0.051501939208	0.219793728493	0.198808869588	0.208391092927	0.201969731095	0.273848989815	0.057305660969	0.055303737021	0.057490758495	0.059744802465	0.054606794144	
2950000	374.350456	1	0.979827872459	0.669801799939	0.321872707743	0.141287770459	0.381162928900	-0.023758668084	-0.034513412889	-0.102367908438	-0.061026042490	-0.130999147704	-0.023664755066	-0.158148525361	0.000284515429	0.912061300163	N\A	0.051643198215	0.220396576546	0.199354160579	0.208962665945	0.202523691665	0.274600100102	0.057462838366	0.055455423562	0.057648443576	0.059908669915	0.054756569116	
3000000	377.414635	1	0.883942942807	0.655982883841	0.008943296762	-0.110090500848	0.201935957472	0.121545217500	0.233064136409	-0.086203914609	-0.036273075731	-0.079949973415	-0.088728011942	-0.116788916732	0.000279491671	0.913614055132	N\A	0.051185229351	0.218442112585	0.197586299532	0.207109597234	0.200727723402	0.272164962461	0.056953261273	0.054963648106	0.057137220547	0.059377403331	0.054270991061	
3050000	371.190337	1	1.175560128576	0.605533434844	-0.252382134145	-0.140578734796	0.046154604916	-0.212701973202	-0.151398415514	0.081654150098	0.033592068740	-0.080802998059	-0.027756475038	-0.080530820073	0.000289791086	0.910430687634	N\A	0.052119798708	0.222430554316	0.201193943833	0.210891123382	0.204392725627	0.277134306885	0.057993146675	0.055967206006	0.058180464783	0.060461550113	0.055261902030	
3100000	374.127613	1	0.941665827285	0.562162987019	-0.113391580229	-0.080536238551	0.295266231573	-0.054558693355	0.071033836202	0.052195583196	0.067501388010	-0.026722669829	0.061397207618	0.023086373528	0.000284884285	0.911947293134	N\A	0.051676663462	0.220539395467	0.199483343828	0.209098075591	0.202654928799	0.274778043383	0.057500074791	0.055491359164	0.057685800274	0.059947491261	0.054792051855	
3150000	377.230935	1	0.949696468193	0.652841347541	0.017973972003	0.109476414289	0.117662270358	0.129224016746	0.057712475528	-0.049779394386	-0.001211465537	-0.079391174863	-0.044558977308	-0.128311730418	0.000279790333	0.913521743862	N\A	0.051212570094	0.218558794094	0.197691840846	0.207220225446	0.200834942717	0.272310340191	0.056983683028	0.054993007103	0.057167740564	0.059409119949	0.054299980074	
3200000	378.154775	1	1.082744102572	0.596983476744	-0.025375808093	-0.088442324164	0.085430740404	-0.189217915461	-0.089566011520	-0.001516745607	0.037860522763	-0.047131488201	-0.001386586662	-0.037960006717	0.000278291563	0.913984987358	N\A	0.051075219116	0.217972624250	0.197161635708	0.206664465392	0.200296307850	0.271580009891	0.056830854053	0.054845517077	0.057014417950	0.059249786006	0.054154348730	
3250000	376.117492	1	1.166473326720	0.502260646853	-0.201334077823	-0.369086660218	0.076442758432	-0.303188261610	-0.002629339672	0.099786884799	0.169093889594	0.039678043084	0.089676907344	0.012984246505	0.000281607433	0.912960110463	N\A	0.051378601085	0.219267361012	0.198332757168	0.207892032761	0.201486048966	0.273193169452	0.057168423948	0.055171294258	0.057353078198	0.059601724128	0.054476020437	
3300000	374.817234	1	1.082816433127	0.538101274560	0.135793621400	-0.086997595228	0.274111400250	-0.066398026682	-0.136892758195	0.084612003360	0.094897013071	0.015907589474	0.095838606951	-0.008666962239	0.000283744351	0.912299626671	N\A	0.051573170494	0.220097720734	0.199083838096	0.208679314414	0.202249071327	0.274227744789	0.057384919264	0.055380226497	0.057570272795	0.059827434288	0.054682319692	
3350000	376.507907	1	0.859681453142	0.591329352377	0.024589209880	0.051302439483	0.256117038434	0.160662631142	0.226315639891	0.018612536266	0.067524672326	-0.026759300069	0.056616789607	-0.062735245741	0.000280968951	0.913157453989	N\A	0.051320323277	0.219018650053	0.198107791948	0.207656224629	0.201257507024	0.272883291434	0.057103578850	0.055108714468	0.057288023650	0.059534118982	0.054414229283	
3400000	376.264963	1	0.752368161895	0.644684037849	0.140322091626	0.158676044789	0.339885975082	0.137301085344	0.515291758762	-0.055505963975	-0.051296941121	-0.091496744510	-0.024563027767	-0.146847214611	0.000281366090	0.913034705240	N\A	0.051356580165	0.219173382803	0.198247751551	0.207802930029	0.201399691844	0.273076078587	0.057143921505	0.055147647787	0.057328496612	0.059576178770	0.054452671960	
3450000	377.022744	1	0.635813483050	0.676142152056	0.044826479847	0.004793687254	0.543170013923	0.093583097411	0.717730621463	-0.058286128641	-0.026227575205	-0.163331716323	-0.061138091591	-0.153293561613	0.000280129200	0.913417006076	N\A	0.051243573657	0.218691107337	0.197811521451	0.207345674437	0.200956526124	0.272475194067	0.057018180363	0.055026299304	0.057202349326	0.059445085619	0.054332852722	
3500000	378.355319	1	0.852537412735	0.617983083184	0.040003016157	-0.092054664484	0.160831985125	0.028074279715	0.422820827755	0.009483082378	0.040710331569	-0.054251447027	-0.037669777269	-0.103434153194	0.000277967278	0.914085218151	N\A	0.051045452208	0.217845588650	0.197046728863	0.206544020247	0.200179574101	0.271421731623	0.056797732730	0.054813552819	0.056981189646	0.059215254917	0.054122787289	
3550000	378.306604	1	0.812343106038	0.598645931240	0.139994748176	0.128157515156	0.233451826267	0.167273979693	0.291901273571	-0.001110462916	0.052927572897	-0.003858319957	0.005108942178	-0.060178590096	0.000278046016	0.914060881455	N\A	0.051052681405	0.217876440539	0.197074635160	0.206573271577	0.200207924080	0.271460171112	0.056805776580	0.054821315664	0.056989259478	0.059223641143	0.054130452306	
3600000	378.904857	1	0.902836845078	0.610735852078	0.152404582216	0.198238499297	0.324781979280	0.099920771184	0.148142977389	-0.002276327898	0.000075401589	-0.062366186417	-0.027828611916	-0.082977479867	0.000277080592	0.914359277126	N\A	0.050963972409	0.217497859047	0.196732198827	0.206214330440	0.199860043353	0.270988482680	0.056707071022	0.054726058300	0.056890235100	0.059120734310	0.054036395384	
3650000	372.896896	1	1.406058247859	0.594304133429	-0.544761717154	-0.406602789220	-0.188027679880	-0.381960942597	-0.466481881707	-0.004402691635	0.041496427100	-0.062844949139	-0.005992104720	-0.069928537053	0.000286930038	0.911314986973	N\A	0.051861876517	0.221329825276	0.200198307162	0.209847498847	0.203381259332	0.275762868592	0.057706159391	0.055690244376	0.057892550528	0.060162347586	0.054988430697	
3700000	376.408509	1	0.881586609522	0.646822851968	0.095360485968	-0.079378322251	0.288772628730	-0.137159719215	0.352856743479	-0.057368902017	0.025214040931	-0.137665173765	-0.021083763725	-0.125620221248	0.000281131368	0.913107253781	N\A	0.051335154248	0.219081943876	0.198165042777	0.207716234844	0.201315668084	0.272962151506	0.057120081115	0.055124640240	0.057304579217	0.059551323645	0.054429954357	
3750000	373.951037	1	1.390748767661	0.480151283102	-0.464692273455	-0.424624063832	0.003158407489	-0.385395797935	-0.432511363316	0.125508263406	0.161828847728	0.064666315593	0.082170982932	0.045717980024	0.000285176900	0.911856851222	N\A	0.051703196074	0.220652628132	0.199585765578	0.209205433880	0.202758978951	0.274919124073	0.057529597347	0.055519850375	0.057715418188	0.059978270406	0.054820184017	
3800000	377.567820	1	0.924536061995	0.620590817306	-0.050427742574	-0.176901411409	0.243574294542	-0.104912833096	0.291707697915	-0.057342276381	-0.003954328129	-0.090309132082	0.009341347533	-0.098668699628	0.000279242863	0.913690957160	N\A	0.051162441359	0.218344860758	0.197498332847	0.207017390716	0.200638358135	0.272043792878	0.056927905317	0.054939177938	0.057111782690	0.059350968132	0.054246829269	
3850000	375.991965	1	0.971541369414	0.550885718266	-0.046062704963	-0.128571064892	0.257097521635	-0.090580716391	0.138913451668	0.039801694339	0.117960773358	0.034657387167	0.082927701384	-0.035805012778	0.000281813028	0.912896564719	N\A	0.051397352807	0.219347387340	0.198405142963	0.207967907419	0.201559585622	0.273292877160	0.057189288791	0.055191430206	0.057374010434	0.059623477056	0.054495902629	
3900000	376.046210	1	0.734169250707	0.620666685492	0.201174807473	0.091443207785	0.655932627057	0.251891816951	0.402580757086	-0.035798034986	0.037733924789	-0.099844617656	-0.081319059856	-0.080858721469	0.000281724163	0.912924031097	N\A	0.051389248589	0.219312801141	0.198373858890	0.207935115511	0.201527804164	0.273249784959	0.057180271314	0.055182727746	0.057364963831	0.059614075761	0.054487309839	
3950000	377.061973	1	0.871111930248	0.609573487481	0.010693794316	0.009480851162	0.438466085061	0.133218635551	0.165380438838	0.005991204219	0.015760769051	-0.101214360694	-0.007072439810	-0.048518577627	0.000280065317	0.913436751390	N\A	0.051237730257	0.218666169583	0.197788964635	0.207322030423	0.200933610676	0.272444123213	0.057011678474	0.055020024552	0.057195826435	0.059438306985	0.054326657046	
4000000	376.008279	1	0.880384963967	0.592183218229	-0.151391258889	0.025270924487	0.280757198819	0.062372270441	0.267749991812	0.054836798582	0.077573225992	-0.052080548439	0.016587174408	-0.064259147799	0.000281786300	0.912904825799	N\A	0.051394915431	0.219336985400	0.198395734151	0.207958045119	0.201550027219	0.273279917006	0.057186576748	0.055188812906	0.057371289632	0.059620649578	0.054493318313	
