Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-006.txt
Log File Name:                   DIE_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2816820660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	338.196551	1	0.916154067224	0.663003592635	0.188884646312	-0.045737500427	0.507609298928	0.077341303891	-0.313334909144	-0.017286248660	0.023161347529	-0.070532945741	-0.062894319909	-0.101187597850	0.000351069640	0.911195012902	N\A	0.057366302061	0.244820944875	0.221446606487	0.232119927278	0.224967385292	0.305031307760	0.063830875254	0.061600998561	0.064037049250	0.066547754075	0.060824697004	
1550000	337.450958	1	0.490864139042	0.784331843654	0.478685927533	0.230968441116	0.999055266983	0.191504713027	0.225565611108	-0.102744621946	-0.113979989017	-0.243687836411	-0.143687369245	-0.178380841809	0.000352594775	0.910809221635	N\A	0.057490773867	0.245352150551	0.221927095174	0.232623574639	0.225455513267	0.305693156206	0.063969373711	0.061734658694	0.064175995058	0.066692147540	0.060956672739	
1600000	337.446007	1	0.248459242939	0.790132607338	0.599774919266	0.489952246947	1.252619994276	0.361143729020	0.565913228402	-0.095664808286	-0.095271655258	-0.209933635031	-0.195325651679	-0.191752283082	0.000352604923	0.910806654508	N\A	0.057491601223	0.245355681439	0.221930288950	0.232626922349	0.225458757821	0.305697555468	0.063970294301	0.061735547124	0.064176918621	0.066693107314	0.060957549973	
1650000	339.275000	1	0.752832108282	0.628090618310	0.308840706175	-0.037759564522	0.433694051738	0.162495055724	-0.095754622101	0.034001994158	0.059540696201	0.012468137195	-0.005714118794	-0.022413407281	0.000348875302	0.911750082697	N\A	0.057186738864	0.244054626847	0.220753452857	0.231393364912	0.224263211215	0.304076524294	0.063631077192	0.061408180272	0.063836605839	0.066339451865	0.060634308629	
1700000	339.957804	1	0.402599117690	0.742669525546	0.283030284461	0.090180414086	0.852078511511	0.045269308305	0.512753848286	-0.062247215312	-0.040455844804	-0.147779378212	-0.099303048881	-0.127972994087	0.000347493084	0.912099722180	N\A	0.057073341673	0.243570684070	0.220315714632	0.230934528507	0.223818513391	0.303473562409	0.063504901340	0.061286412266	0.063710022439	0.066207905502	0.060514075155	
1750000	340.390270	1	0.761081805705	0.574436701737	0.215292976730	-0.009256696051	0.468633390985	-0.058312806556	0.074407581635	0.091349532584	0.131212934058	0.030333223575	0.035480353827	0.010568201227	0.000346620467	0.912320455482	N\A	0.057001635949	0.243264667080	0.220038914688	0.230644387312	0.223537312606	0.303092284727	0.063425115143	0.061209413331	0.063629978532	0.066124723308	0.060438046567	
1800000	340.097743	1	0.543381567269	0.697537870590	0.271421835407	-0.050588785061	0.853602688426	0.245329105105	0.299032825329	-0.068688926227	0.020726758713	-0.134161947318	-0.074246823166	-0.113250118550	0.000347210479	0.912171208675	N\A	0.057050128987	0.243471619786	0.220226108535	0.230840603560	0.223727482648	0.303350134621	0.063479072832	0.061261486054	0.063684110504	0.066180977636	0.060489463065	
1850000	340.091250	1	0.464728981651	0.741348706585	0.599423959582	0.169962945688	0.940257607198	0.361798205212	0.339751279825	-0.055187791092	-0.058556134514	-0.140775437798	-0.147753257124	-0.173650196543	0.000347223587	0.912167892952	N\A	0.057051205858	0.243476215527	0.220230265496	0.230844960879	0.223731705700	0.303355860621	0.063480271055	0.061262642418	0.063685312598	0.066182226860	0.060490604857	
1900000	338.538551	1	0.478558842681	0.728862371453	0.432376422254	0.212326895910	0.819988896713	0.312651772614	0.237766454610	-0.009437815108	-0.004767751686	-0.136518947310	-0.126893978990	-0.107885164563	0.000350372277	0.911371414667	N\A	0.057309297676	0.244577668478	0.221226556962	0.231889271769	0.224743837201	0.304728200860	0.063767447080	0.061539786197	0.063973416203	0.066481626163	0.060764256043	
1950000	340.119288	1	0.295334976922	0.759823478556	0.484151580361	0.376304853105	0.909591625873	0.323605432401	0.670508129422	-0.068387221371	-0.063872748579	-0.140959378763	-0.127566236009	-0.199061479463	0.000347166990	0.912182209406	N\A	0.057046556054	0.243456371656	0.220212316224	0.230826146485	0.223713471052	0.303331136422	0.063475097267	0.061257649372	0.063680122098	0.066176832857	0.060485674734	
2000000	333.069302	1	0.484503634972	0.725044017212	0.333279439483	0.289194063636	0.923913762428	0.230180342830	0.386714618111	0.011285486829	-0.006034587811	-0.193284217341	-0.066120142949	-0.168941216007	0.000361692425	0.908507921158	N\A	0.058227738828	0.248497280208	0.224771942823	0.235605538734	0.228345591139	0.309611787485	0.064789386799	0.062526025330	0.064998656791	0.067547063426	0.061738066499	
2050000	337.597691	1	0.383770916550	0.830302120723	0.601287198855	0.248486921697	0.974401031905	0.507685555924	0.364156409219	-0.165016525684	-0.118838839390	-0.222026045948	-0.270704180726	-0.247655467496	0.000352294104	0.910885277876	N\A	0.057466256396	0.245247517860	0.221832452314	0.232524370167	0.225359365681	0.305562790536	0.063942093381	0.061708331379	0.064148626612	0.066663706058	0.060930677203	
2100000	339.414740	1	0.580199422758	0.627649679032	0.458592362346	0.123378153483	0.537023825912	0.297501687556	0.225238418945	0.055309291814	0.045762745346	-0.001743295331	-0.041606244090	-0.022770969780	0.000348591975	0.911821751726	N\A	0.057163513061	0.243955506580	0.220663796121	0.231299386886	0.224172129027	0.303953026753	0.063605234086	0.061383239974	0.063810679260	0.066312508782	0.060609682631	
2150000	335.735751	1	0.978945586851	0.662473083892	-0.115694708027	-0.319226765642	0.418749581300	-0.407857522897	-0.310066825232	-0.025927411549	0.024606883579	-0.055966153562	-0.045003057939	-0.058962634425	0.000356128487	0.909915349773	N\A	0.057778142533	0.246578547680	0.223036401744	0.233786347753	0.226582456698	0.307221168936	0.064289125774	0.062043240494	0.064496779921	0.067025509437	0.061261365763	
2200000	340.535500	1	0.649189659305	0.629118758304	0.371942615075	0.130015867591	0.612846387273	0.049209861932	0.241141813743	0.067250964104	0.065336833567	-0.033934366548	-0.018115216458	-0.069211727536	0.000346327918	0.912394457291	N\A	0.056977576092	0.243161987341	0.219946038322	0.230547034475	0.223442959599	0.302964352310	0.063398343995	0.061183577410	0.063603120913	0.066096812681	0.060412536233	
2250000	338.797656	1	0.331408336325	0.695405930844	0.781565751855	0.470851309209	0.790193018066	0.567984028441	0.514930088372	-0.013900193060	0.025712459927	-0.060085365934	-0.105199069700	-0.116374028975	0.000349844864	0.911504826508	N\A	0.057266147837	0.244393518830	0.221059989046	0.231714675584	0.224574621022	0.304498762125	0.063719434713	0.061493451100	0.063925248755	0.066431570211	0.060718504865	
2300000	337.295259	1	0.643889984683	0.634268270681	0.160912644826	-0.267281036434	0.547097373343	-0.091225291609	0.355388997830	0.069861840770	0.108233530256	-0.013898204970	-0.034630007483	-0.059568264745	0.000352914099	0.910728446953	N\A	0.057516800930	0.245463225694	0.222027565391	0.232728887336	0.225557580860	0.305831548761	0.063998333748	0.061762607037	0.064205048636	0.066722340224	0.060984268875	
2350000	337.143438	1	0.520562242794	0.744579936160	0.634390022791	0.279419892670	0.785560867078	0.452794777786	0.088364355955	-0.062397756372	-0.022765283472	-0.149204216529	-0.178902045209	-0.120506907715	0.000353225745	0.910649614337	N\A	0.057542190874	0.245571581813	0.222125576184	0.232831622070	0.225657149926	0.305966553586	0.064026584869	0.061789871229	0.064233391007	0.066751793816	0.061011189481	
2400000	339.458455	1	0.611664684498	0.701848683323	0.045057086169	-0.096408420373	0.842859350650	0.018565816962	0.211100339101	-0.009520559625	0.005248816808	-0.121300464367	-0.119058088319	-0.102663406406	0.000348503389	0.911844160049	N\A	0.057156249252	0.243924506978	0.220635756213	0.231269995506	0.224143643313	0.303914403223	0.063597151723	0.061375439961	0.063802570791	0.066304082404	0.060601980914	
2450000	330.402779	1	0.345163609318	0.744950178528	0.035806497805	-0.082895182957	0.945879530647	-0.172022657257	0.746043375130	-0.099349861223	-0.025307537197	-0.148641639678	-0.020234857479	-0.160293491370	0.000367343447	0.907078464155	N\A	0.058680846116	0.250430996528	0.226521037114	0.237438936165	0.230122494273	0.312021074886	0.065293554468	0.063012580336	0.065504452924	0.068072690341	0.062218489893	
2500000	339.644808	1	0.610183805468	0.708178116835	0.383114930861	0.020461735192	0.885817553987	0.193926538330	0.154842150819	-0.074352449606	0.006345479781	-0.122217809663	-0.145134442456	-0.130939602088	0.000348126009	0.911939620401	N\A	0.057125294788	0.243792403273	0.220516265141	0.231144745183	0.224022252453	0.303749810419	0.063562709020	0.061342200484	0.063768016838	0.066268173691	0.060569160325	
2550000	340.599714	1	0.604003681635	0.603572369022	0.144326719095	-0.088473998220	0.571696232467	0.225532611672	0.332614170442	0.083589672298	0.091179172807	0.017399420968	-0.022588399509	-0.027801929436	0.000346198645	0.912427157717	N\A	0.056966941120	0.243116600700	0.219904984981	0.230504002439	0.223401253551	0.302907803446	0.063386510576	0.061172157381	0.063591249272	0.066084475587	0.060401260120	
2600000	334.561341	1	0.444031845174	0.647346343170	0.168956413796	0.038118533036	0.699468644290	0.220840555293	0.589014874920	0.055446865757	0.098071986115	-0.097428809473	-0.067097175476	-0.038350272417	0.000358568441	0.909298150161	N\A	0.057975733213	0.247421801219	0.223799145449	0.234585854308	0.227357327262	0.308271809149	0.064508982827	0.062255417030	0.064717347113	0.067254724422	0.061470868430	
2650000	339.370917	1	0.156214965981	0.698768724277	0.569428844756	0.319987641220	1.195242498715	0.423007522235	0.961168111808	-0.058293978745	-0.001481907452	-0.130747291069	-0.109320806023	-0.124809723331	0.000348680802	0.911799282478	N\A	0.057170795692	0.243986586511	0.220691908688	0.231328854427	0.224200688555	0.303991750367	0.063613337393	0.061391060198	0.063818808740	0.066320956995	0.060617404304	
2700000	340.402725	1	0.315703798010	0.683294319758	0.592888849778	0.307401613520	0.764095145606	0.234360081029	0.722762552159	0.018757739411	0.026853498347	-0.061282064415	-0.051734857847	-0.106320100293	0.000346595368	0.912326804445	N\A	0.056999572139	0.243255859403	0.220030947926	0.230636036567	0.223529219181	0.303081310922	0.063422818764	0.061207197173	0.063627674735	0.066122329186	0.060435858338	
2750000	338.677690	1	0.470273105069	0.718813125048	0.451081143949	0.204298898249	0.882206935949	-0.012306836641	0.503528303257	-0.041061917232	-0.027570174485	-0.144013792343	-0.122619805105	-0.145338322657	0.000350088958	0.911443081772	N\A	0.057286122185	0.244478762926	0.221137094442	0.231795497319	0.224652952316	0.304604970840	0.063741659957	0.061514899924	0.063947545787	0.066454741444	0.060739683390	
2800000	338.971031	1	0.576537375372	0.688075044006	0.067976425738	-0.071820766002	0.461452745520	-0.125535680381	0.488990503098	0.011561851769	0.000078973793	-0.063980697617	-0.035643868716	-0.127610541105	0.000349492400	0.911593984206	N\A	0.057237293131	0.244270376213	0.220948603500	0.231597921459	0.224461464557	0.304345334265	0.063687328387	0.061462466381	0.063893038726	0.066398097320	0.060687910619	
2850000	336.943537	1	0.280708076004	0.721379567821	0.259863094026	0.274276663239	0.761277998413	0.314611799113	0.755539225168	-0.050795712740	-0.066568348501	-0.076874081964	-0.100342950871	-0.136560143185	0.000353636508	0.910545709459	N\A	0.057575638838	0.245714326980	0.222254692721	0.232966961788	0.225788319287	0.306144404974	0.064063802064	0.061825788274	0.064270728414	0.066790595113	0.061046653895	
2900000	334.472205	1	0.345698483658	0.698868210828	0.330629472767	0.034193776164	0.732685790603	0.057639081578	0.647112296054	0.039464780555	0.018721978183	-0.075168008737	-0.049492941257	-0.070399410292	0.000358754310	0.909251133481	N\A	0.057990757567	0.247485920334	0.223857142776	0.234646647000	0.227416246689	0.308351697483	0.064525700266	0.062271550460	0.064734118550	0.067272153417	0.061486798545	
2950000	341.011366	1	0.582848731979	0.722465374309	0.383678178361	0.130515948903	0.990935349999	0.170264287732	0.154191830277	-0.056563558966	-0.022625432044	-0.148411209826	-0.122124896803	-0.150888870297	0.000345371070	0.912636497362	N\A	0.056898811697	0.242825846210	0.219641990345	0.230228331943	0.223134077565	0.302545541866	0.063310703689	0.061098998742	0.063515197528	0.066005442078	0.060329023434	
3000000	338.919657	1	0.296370302966	0.673141823032	0.335895352103	0.115348720364	0.920318614219	0.335225660328	0.860988253411	0.044542179310	0.015862238685	-0.098513800005	-0.064794748460	-0.116968155648	0.000349596805	0.911567574474	N\A	0.057245841806	0.244306859213	0.220981603277	0.231632511765	0.224494988998	0.304390789761	0.063696840408	0.061471646107	0.063902581470	0.066408014208	0.060696974661	
3050000	339.987870	1	0.503815287946	0.643509834236	0.606805497729	0.261108578995	0.770483129846	0.160419263990	0.360920102918	-0.020142944322	0.063161649311	-0.051510943878	0.012227270429	-0.064683685057	0.000347432347	0.912115085932	N\A	0.057068353640	0.243549396747	0.220296459722	0.230914345545	0.223798952348	0.303447039762	0.063499351209	0.061281056024	0.063704454381	0.066202119137	0.060508786412	
3100000	338.795898	1	0.401120934869	0.689911858188	0.579507935236	0.249308594926	0.934541765080	0.260833889167	0.442593135030	0.035291413204	0.040588601286	-0.099724441760	-0.073250484480	-0.089702780017	0.000349848440	0.911503922062	N\A	0.057266440475	0.244394767713	0.221061118692	0.231715859677	0.224575768628	0.304500318153	0.063719760327	0.061493765339	0.063925575421	0.066431909685	0.060718815145	
3150000	338.642147	1	0.672948836881	0.675967928808	0.127868075097	-0.295083202603	0.341547303678	-0.003842507709	0.256125541707	0.004942286957	0.031112049183	-0.061554654333	-0.064078276664	-0.072050760839	0.000350161309	0.911424780134	N\A	0.057292041404	0.244504024253	0.221159943938	0.231819448118	0.224676165096	0.304636444845	0.063748246210	0.061521256092	0.063954153313	0.066461608032	0.060745959456	
3200000	334.136415	1	0.239346165687	0.680736473002	0.631237694489	0.348873254345	1.072909208317	0.140398948384	0.912598058930	0.016285332056	0.010109779650	-0.126053788233	-0.111344081509	-0.095140331377	0.000359455379	0.909073794330	N\A	0.058047391952	0.247727617689	0.224075764018	0.234875805386	0.227638343790	0.308652836997	0.064588716745	0.062332365512	0.064797338572	0.067337852110	0.061546847200	
3250000	336.887798	1	0.788015234618	0.634970830297	0.302253156912	-0.103122755243	0.807910753160	0.158802972346	-0.160558813791	0.042275358308	0.063189460072	-0.055061485587	0.024118716741	-0.074561592799	0.000353751128	0.910516715877	N\A	0.057584968680	0.245754143747	0.222290707973	0.233004712909	0.225824907145	0.306194014131	0.064074183280	0.061835806831	0.064281143161	0.066801418193	0.061056546198	
3300000	339.370564	1	0.378173384247	0.738724498930	0.611186479292	0.340721107084	1.000658571769	0.671489496840	0.321379234177	-0.039299971604	-0.043375621573	-0.124681224654	-0.157959147976	-0.153722992426	0.000348681519	0.911799101194	N\A	0.057170854445	0.243986837250	0.220692135487	0.231329092158	0.224200918961	0.303992062772	0.063613402767	0.061391123288	0.063818874325	0.066321025152	0.060617466599	
3350000	335.746887	1	0.177692429879	0.827068466244	0.569943178008	0.254177517545	0.870579132231	0.405050021458	0.885145620267	-0.212020675726	-0.155265411978	-0.218957026897	-0.230845614577	-0.233382071921	0.000356105431	0.909921181841	N\A	0.057776272228	0.246570565820	0.223029181953	0.233778779982	0.226575122120	0.307211224046	0.064287044706	0.062041232126	0.064494692131	0.067023339791	0.061259382704	
3400000	338.220855	1	0.357778925648	0.685971978693	0.410548434240	0.022835738322	0.874852512244	0.433519920432	0.556529256624	-0.054424302859	0.009837364318	-0.104970070723	-0.072436218460	-0.068380888373	0.000351020035	0.911207560577	N\A	0.057362249140	0.244803648312	0.221430961317	0.232103528039	0.224951491380	0.305009757343	0.063826365612	0.061596646460	0.064032525042	0.066543052486	0.060820399748	
3450000	342.264818	1	0.683564769097	0.638439758033	0.224252024856	0.025287005592	0.646344335692	0.050145964732	0.104434739111	0.040903868550	0.049159959713	-0.026426959121	-0.035208105850	-0.054798305108	0.000342863324	0.913270845496	N\A	0.056691863646	0.241942658423	0.218843125125	0.229390962882	0.222322511189	0.301445146123	0.063080434790	0.060876774089	0.063284184860	0.065765372081	0.060109599277	
3500000	339.518185	1	0.690390025058	0.653672470110	0.361547971023	0.008307228148	0.612756919213	0.180742689513	0.084217030186	-0.032546325879	0.011970826040	-0.070270045925	-0.068571087274	-0.063263974374	0.000348382387	0.911874768073	N\A	0.057146325963	0.243882157570	0.220597450125	0.231229843134	0.224104728196	0.303861638557	0.063586110185	0.061364784150	0.063791493589	0.066292570897	0.060591459389	
3550000	339.100186	1	0.134026856552	0.739968611328	0.875551158231	0.579431709103	1.104034485040	0.564752142223	0.897609471228	-0.091519763687	-0.051368311069	-0.155441959113	-0.169735714403	-0.166732070581	0.000349230064	0.911660343593	N\A	0.057215807349	0.244178681801	0.220865663634	0.231510984043	0.224377206031	0.304231088867	0.063663421386	0.061439394550	0.063869054505	0.066373172749	0.060665129542	
3600000	337.236493	1	0.368660051119	0.728875326698	0.211669637701	0.227395460681	1.007255015172	0.356910978896	0.414533708172	-0.020081984409	-0.011257318747	-0.134608577359	-0.126319222722	-0.108234078473	0.000353034695	0.910697941313	N\A	0.057526627336	0.245505161635	0.222065497488	0.232768647691	0.225596116039	0.305883798273	0.064009267485	0.061773158814	0.064216017689	0.066733739341	0.060994687677	
3650000	339.715631	1	0.507380669089	0.734962494754	0.379274365255	0.160805466114	0.832589983820	0.247538439608	0.191291490339	-0.021247518948	-0.030715077188	-0.119772032777	-0.075153518861	-0.136822912955	0.000347982694	0.911975872762	N\A	0.057113535016	0.243742216344	0.220470869822	0.231097161892	0.223976135393	0.303687280701	0.063549624047	0.061329572623	0.063754889600	0.066254531773	0.060556691601	
3700000	337.431313	1	0.321516859360	0.698909410283	0.219322611545	0.055339385226	0.762810888618	0.044338100780	0.847809618042	-0.039791078689	-0.011702654441	-0.082670609638	-0.006045511633	-0.136819432585	0.000352635049	0.910799033938	N\A	0.057494057176	0.245366162660	0.221939769474	0.232636859817	0.225468389075	0.305710614402	0.063973027015	0.061738184373	0.064179660161	0.066695956342	0.060960153987	
3750000	340.583591	1	0.291637600106	0.786508215695	0.612230367164	0.340855249863	0.981794526772	0.455109034842	0.565294551122	-0.133014265620	-0.102891718987	-0.171644491305	-0.205148868219	-0.195214665236	0.000346231099	0.912418948252	N\A	0.056969611224	0.243127995846	0.219915292172	0.230514806418	0.223411724617	0.302922001072	0.063389481572	0.061175024588	0.063594229864	0.066087573040	0.060404091194	
3800000	336.962150	1	0.918671900742	0.624318968282	0.030556983318	-0.252474291602	0.380527313639	-0.120967144026	-0.195142182813	0.005462221263	0.092003889099	-0.060354773164	0.021605367498	-0.035167281367	0.000353598242	0.910555389133	N\A	0.057572523680	0.245701032487	0.222242667524	0.232954356998	0.225776102900	0.306127840883	0.064060335861	0.061822443159	0.064267251015	0.066786981376	0.061043350936	
3850000	334.248513	1	0.489284406195	0.719322968353	0.553012580807	0.177380069094	0.625421586544	0.034086837164	0.430932670232	-0.002147782691	-0.035210932328	-0.072472219993	-0.141943574618	-0.128640528092	0.000359221186	0.909133034732	N\A	0.058028479301	0.247646904573	0.224002757006	0.234799279569	0.227564176039	0.308552273594	0.064567672839	0.062312056757	0.064776226694	0.067315912498	0.061526794378	
3900000	337.926115	1	0.451450321617	0.774558605867	0.629742486313	0.426232824879	1.111450845614	0.372545776788	0.194084735703	-0.116628603722	-0.083948614093	-0.162421170713	-0.142835675295	-0.213066803464	0.000351622062	0.911055274697	N\A	0.057411418407	0.245013486943	0.221620765556	0.232302480494	0.225144313315	0.305271202916	0.063881075733	0.061649445330	0.064087411877	0.066600091272	0.060872533242	
3950000	339.585702	1	0.559041987670	0.692669459876	0.368452705246	0.237357921774	1.029436401181	0.385229888800	0.115086125283	-0.003016458326	0.019723501848	-0.140383911119	-0.094580642460	-0.111851283104	0.000348245660	0.911909354134	N\A	0.057135110899	0.243834295280	0.220554157499	0.231184463883	0.224060747260	0.303802005191	0.063573631303	0.061352741206	0.063778974399	0.066279560866	0.060579568211	
4000000	337.691066	1	0.258055204191	0.627411056258	0.453851423879	0.258298002544	1.017269286132	0.416354905248	0.837243374353	0.029346128320	0.107504946445	-0.041421209291	-0.033389586692	-0.059310752992	0.000352102904	0.910933642962	N\A	0.057450659996	0.245180957438	0.221772246765	0.232461262820	0.225298202923	0.305479860488	0.063924739433	0.061691583676	0.064131216610	0.066645613461	0.060914140557	
